TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-11,2026-09-11,FO,NSE,IDO,44745,,NIFTY,,2026-10-13,2026-10-13,24350.00,PE,NIFTY26O1324350PE,0.00,0.00,0.00,816.00,0.00,816.00,23398.10,969.19,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44729,,NIFTY,,2026-10-13,2026-10-13,24200.00,PE,NIFTY26O1324200PE,0.00,0.00,0.00,715.40,0.00,715.40,23398.10,856.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44721,,NIFTY,,2026-10-13,2026-10-13,24100.00,PE,NIFTY26O1324100PE,0.00,0.00,0.00,652.10,0.00,652.10,23398.10,785.04,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44715,,NIFTY,,2026-10-13,2026-10-13,24000.00,PE,NIFTY26O1324000PE,710.00,710.00,575.00,575.00,575.00,525.00,23398.10,575.00,390,195,11,17584472.75,10,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44649,,NIFTY,,2026-10-13,2026-10-13,23150.00,PE,NIFTY26O1323150PE,192.50,197.20,157.20,161.95,161.40,215.90,23398.10,161.95,130,130,12,18198667.50,12,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44591,,NIFTY,,2026-10-13,2026-10-13,22150.00,PE,NIFTY26O1322150PE,0.00,0.00,0.00,38.90,38.90,38.90,23398.10,50.47,845,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44581,,NIFTY,,2026-10-13,2026-10-13,22000.00,PE,NIFTY26O1322000PE,28.00,39.00,27.55,32.70,32.05,26.20,23398.10,32.70,5395,4940,326,466916703.50,141,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44569,,NIFTY,,2026-10-13,2026-10-13,21900.00,PE,NIFTY26O1321900PE,0.00,0.00,0.00,22.75,0.00,22.75,23398.10,29.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40897,,NIFTY,,2026-10-06,2026-10-06,25700.00,PE,NIFTY26O0625700PE,0.00,0.00,0.00,1563.65,0.00,1563.65,23398.10,2204.86,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40864,,NIFTY,,2026-10-06,2026-10-06,24950.00,PE,NIFTY26O0624950PE,0.00,0.00,0.00,949.75,0.00,949.75,23398.10,1485.36,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40826,,NIFTY,,2026-10-06,2026-10-06,24500.00,PE,NIFTY26O0624500PE,980.00,980.00,980.00,980.00,980.00,1000.35,23398.10,1085.25,455,0,1,1656200.00,1,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40810,,NIFTY,,2026-10-06,2026-10-06,24150.00,PE,NIFTY26O0624150PE,0.00,0.00,0.00,455.15,0.00,455.15,23398.10,805.93,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40780,,NIFTY,,2026-10-06,2026-10-06,23750.00,PE,NIFTY26O0623750PE,437.55,466.15,381.05,381.05,381.05,381.05,23398.10,531.90,3185,-845,16,25159511.00,16,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40750,,NIFTY,,2026-10-06,2026-10-06,23250.00,PE,NIFTY26O0623250PE,236.20,242.50,161.00,165.00,166.85,156.95,23398.10,165.00,8125,1560,259,394881594.25,194,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40742,,NIFTY,,2026-10-06,2026-10-06,23100.00,PE,NIFTY26O0623100PE,184.30,184.30,122.20,129.00,122.35,111.40,23398.10,129.00,6760,6760,193,291551286.00,163,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40714,,NIFTY,,2026-10-06,2026-10-06,22750.00,PE,NIFTY26O0622750PE,0.00,0.00,0.00,60.60,0.00,60.60,23398.10,120.97,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40672,,NIFTY,,2026-10-06,2026-10-06,22100.00,PE,NIFTY26O0622100PE,24.60,29.70,24.60,29.70,29.70,22.50,23398.10,29.73,1040,910,16,23014364.75,10,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74490,,NIFTY,,2026-09-29,2026-09-29,26700.00,PE,NIFTY26SEP26700PE,0.00,0.00,0.00,2560.85,0.00,2560.85,23398.10,3225.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74390,,NIFTY,,2026-09-29,2026-09-29,25350.00,PE,NIFTY26SEP25350PE,0.00,0.00,0.00,850.00,850.00,850.00,23398.10,1883.32,1040,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74371,,NIFTY,,2026-09-29,2026-09-29,25150.00,PE,NIFTY26SEP25150PE,1717.45,1757.85,1660.05,1660.05,1660.05,880.05,23398.10,1687.55,1105,-260,4,6984272.75,4,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74113,,NIFTY,,2026-09-29,2026-09-29,24350.00,PE,NIFTY26SEP24350PE,1050.00,1070.85,862.00,882.35,877.25,866.90,23398.10,882.35,321230,-7930,242,398687828.50,211,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74055,,NIFTY,,2026-09-29,2026-09-29,23850.00,PE,NIFTY26SEP23850PE,499.90,607.15,429.45,444.40,443.05,446.60,23398.10,444.40,106405,-16770,772,1223102718.50,577,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73924,,NIFTY,,2026-09-29,2026-09-29,23300.00,PE,NIFTY26SEP23300PE,200.00,243.85,147.15,157.10,151.00,149.70,23398.10,157.10,2477215,295490,82467,125952976149.00,51319,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65888,,NIFTY,,2026-09-29,2026-09-29,18000.00,PE,NIFTY26SEP18000PE,0.95,2.80,0.85,1.35,1.25,1.25,23398.10,1.35,850200,-6695,2260,2644423895.75,426,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57857,,NIFTY,,2026-09-22,2026-09-22,25150.00,PE,NIFTY2692225150PE,0.00,0.00,0.00,1035.20,0.00,1035.20,23398.10,1708.80,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57639,,NIFTY,,2026-09-22,2026-09-22,24550.00,PE,NIFTY2692224550PE,1175.30,1175.30,1105.60,1105.60,1105.60,959.80,23398.10,1121.46,650,650,10,16698844.50,7,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57388,,NIFTY,,2026-09-22,2026-09-22,24200.00,PE,NIFTY2692224200PE,926.15,927.50,730.00,744.00,736.90,737.45,23398.10,744.00,95615,10725,1019,1656730676.25,642,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57252,,NIFTY,,2026-09-22,2026-09-22,24100.00,PE,NIFTY2692224100PE,828.00,832.40,631.15,645.15,634.70,643.35,23398.10,645.15,87295,-17160,1387,2236452864.75,827,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47420,,NIFTY,,2026-09-15,2026-09-15,25850.00,PE,NIFTY2691525850PE,0.00,0.00,0.00,1345.95,0.00,1345.95,23398.10,2435.36,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47362,,NIFTY,,2026-09-15,2026-09-15,24950.00,PE,NIFTY2691524950PE,0.00,0.00,0.00,689.20,0.00,689.20,23398.10,1535.94,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47322,,NIFTY,,2026-09-15,2026-09-15,24050.00,PE,NIFTY2691524050PE,800.00,805.35,584.65,600.95,594.35,613.75,23398.10,600.95,73580,-28990,1166,1876712298.50,632,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47316,,NIFTY,,2026-09-15,2026-09-15,23900.00,PE,NIFTY2691523900PE,637.55,655.55,429.95,456.65,442.00,457.15,23398.10,456.65,1114165,-443430,21284,33845632850.25,13990,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47298,,NIFTY,,2026-09-15,2026-09-15,23500.00,PE,NIFTY2691523500PE,206.10,277.65,108.65,125.90,112.75,132.80,23398.10,125.90,4245605,-1999075,1443635,2220989902985.75,763152,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47280,,NIFTY,,2026-09-15,2026-09-15,23050.00,PE,NIFTY2691523050PE,30.15,44.15,13.70,16.25,14.00,14.35,23398.10,16.25,3213210,532740,1188628,1782780759870.50,416607,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47237,,NIFTY,,2026-09-15,2026-09-15,22200.00,PE,NIFTY2691522200PE,1.55,3.75,1.30,2.15,1.60,1.85,23398.10,2.15,4377945,1245725,746429,1077230306067.50,110331,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47227,,NIFTY,,2026-09-15,2026-09-15,22150.00,PE,NIFTY2691522150PE,2.10,3.55,1.40,2.00,1.80,1.75,23398.10,2.00,881530,69095,214439,308774954114.25,37962,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47223,,NIFTY,,2026-09-15,2026-09-15,22050.00,PE,NIFTY2691522050PE,1.45,3.15,1.40,1.95,1.80,1.45,23398.10,1.95,720980,93470,184854,264971359926.00,33901,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74661,,NIFTY,,2031-06-24,2031-06-24,31500.00,CE,NIFTY31JUN31500CE,0.00,0.00,0.00,3928.35,0.00,3928.35,23398.10,3283.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55760,,NIFTY,,2030-12-31,2030-12-31,28500.00,CE,NIFTY30DEC28500CE,0.00,0.00,0.00,5968.30,0.00,5968.30,23398.10,3876.75,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55696,,NIFTY,,2030-12-31,2030-12-31,16500.00,CE,NIFTY30DEC16500CE,0.00,0.00,0.00,13763.55,0.00,13763.55,23398.10,10899.55,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55650,,NIFTY,,2030-06-25,2030-06-25,31500.00,CE,NIFTY30JUN31500CE,0.00,0.00,0.00,3984.80,0.00,3984.80,23398.10,2317.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,60892,,NIFTY,,2030-06-25,2030-06-25,18000.00,CE,NIFTY30JUN18000CE,0.00,0.00,0.00,12423.90,0.00,12423.90,23398.10,9359.54,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55606,,NIFTY,,2029-12-24,2029-12-24,28500.00,CE,NIFTY29DEC28500CE,0.00,0.00,0.00,4802.10,0.00,4802.10,23398.10,2792.21,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55598,,NIFTY,,2029-12-24,2029-12-24,16500.00,CE,NIFTY29DEC16500CE,0.00,0.00,0.00,12984.85,0.00,12984.85,23398.10,10049.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,89648,,NIFTY,,2029-06-26,2029-06-26,33000.00,CE,NIFTY29JUN33000CE,0.00,0.00,0.00,4179.45,0.00,4179.45,23398.10,1080.43,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,89624,,NIFTY,,2029-06-26,2029-06-26,21000.00,CE,NIFTY29JUN21000CE,0.00,0.00,0.00,9799.75,0.00,9799.75,23398.10,6187.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,89612,,NIFTY,,2029-06-26,2029-06-26,18000.00,CE,NIFTY29JUN18000CE,0.00,0.00,0.00,11678.65,0.00,11678.65,23398.10,8415.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55470,,NIFTY,,2028-06-27,2028-06-27,19500.00,CE,NIFTY28JUN19500CE,0.00,0.00,0.00,9209.10,0.00,9209.10,23398.10,6152.68,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47194,,NIFTY,,2027-12-28,2027-12-28,33000.00,CE,NIFTY27DEC33000CE,67.10,69.80,63.05,67.00,67.00,75.05,23398.10,158.97,6435,-3055,64,137554595.75,19,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47192,,NIFTY,,2027-06-29,2027-06-29,33000.00,CE,NIFTY27JUN33000CE,0.00,0.00,0.00,1122.75,0.00,1122.75,23398.10,27.12,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55376,,NIFTY,,2027-06-29,2027-06-29,25500.00,CE,NIFTY27JUN25500CE,619.95,670.00,619.95,670.00,670.00,664.00,23398.10,670.00,520,65,3,5099893.50,3,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55326,,NIFTY,,2026-12-29,2026-12-29,22500.00,CE,NIFTY26DEC22500CE,1370.00,1526.35,1351.50,1508.45,1507.15,1483.90,23398.10,1508.45,29965,3055,342,531299164.50,282,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,58636,,NIFTY,,2026-12-29,2026-12-29,16000.00,CE,NIFTY26DEC16000CE,0.00,0.00,0.00,8500.00,8500.00,8500.00,23398.10,7697.71,260,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64475,,NIFTY,,2026-11-23,2026-11-23,25550.00,CE,NIFTY26NOV25550CE,0.00,0.00,0.00,446.95,0.00,446.95,23398.10,128.18,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64470,,NIFTY,,2026-11-23,2026-11-23,25450.00,CE,NIFTY26NOV25450CE,0.00,0.00,0.00,479.65,0.00,479.65,23398.10,142.27,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64421,,NIFTY,,2026-11-23,2026-11-23,24600.00,CE,NIFTY26NOV24600CE,114.15,142.55,113.35,140.15,141.95,133.50,23398.10,140.15,45175,3835,606,973846568.50,396,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64407,,NIFTY,,2026-11-23,2026-11-23,24250.00,CE,NIFTY26NOV24250CE,198.30,238.00,187.45,232.80,238.00,230.90,23398.10,232.80,3575,-1690,100,158919471.75,66,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64377,,NIFTY,,2026-11-23,2026-11-23,23600.00,CE,NIFTY26NOV23600CE,427.45,528.00,427.45,517.25,515.95,504.80,23398.10,517.25,17290,4485,303,474206963.75,227,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64363,,NIFTY,,2026-11-23,2026-11-23,23450.00,CE,NIFTY26NOV23450CE,500.90,617.65,500.90,600.50,603.35,596.40,23398.10,600.50,1105,390,20,31230741.75,16,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64361,,NIFTY,,2026-11-23,2026-11-23,23400.00,CE,NIFTY26NOV23400CE,535.95,646.00,532.65,633.25,633.95,617.85,23398.10,633.25,9295,4355,224,349444413.50,158,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64347,,NIFTY,,2026-11-23,2026-11-23,23100.00,CE,NIFTY26NOV23100CE,720.00,838.00,720.00,838.00,838.00,825.65,23398.10,990.47,1235,390,9,13961343.50,7,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64291,,NIFTY,,2026-11-23,2026-11-23,22700.00,CE,NIFTY26NOV22700CE,0.00,0.00,0.00,2115.10,0.00,2115.10,23398.10,1255.80,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64220,,NIFTY,,2026-11-23,2026-11-23,21700.00,CE,NIFTY26NOV21700CE,0.00,0.00,0.00,2999.20,0.00,2999.20,23398.10,2053.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51540,,NIFTY,,2026-10-27,2026-10-27,27200.00,CE,NIFTY26OCT27200CE,5.00,5.85,4.05,5.15,5.50,4.40,23398.10,5.15,11050,2665,91,160917480.75,51,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51476,,NIFTY,,2026-10-27,2026-10-27,25650.00,CE,NIFTY26OCT25650CE,15.00,15.05,14.30,15.05,15.05,13.60,23398.10,41.54,7930,-715,49,81741578.75,24,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51446,,NIFTY,,2026-10-27,2026-10-27,25150.00,CE,NIFTY26OCT25150CE,0.00,0.00,0.00,479.95,0.00,479.95,23398.10,86.66,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51442,,NIFTY,,2026-10-27,2026-10-27,25050.00,CE,NIFTY26OCT25050CE,26.50,33.45,25.75,30.80,30.05,27.90,23398.10,30.80,28080,455,153,249410885.75,110,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51354,,NIFTY,,2026-10-27,2026-10-27,23050.00,CE,NIFTY26OCT23050CE,580.00,672.10,580.00,649.80,649.80,818.00,23398.10,828.42,455,325,29,44650255.00,24,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51352,,NIFTY,,2026-10-27,2026-10-27,23000.00,CE,NIFTY26OCT23000CE,649.85,774.15,606.20,756.20,760.10,743.90,23398.10,756.20,311350,53560,5567,8567742807.00,3791,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51310,,NIFTY,,2026-10-27,2026-10-27,22050.00,CE,NIFTY26OCT22050CE,0.00,0.00,0.00,2377.10,0.00,2377.10,23398.10,1595.97,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44776,,NIFTY,,2026-10-13,2026-10-13,24950.00,CE,NIFTY26O1324950CE,0.00,0.00,0.00,102.70,0.00,102.70,23398.10,57.73,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44762,,NIFTY,,2026-10-13,2026-10-13,24700.00,CE,NIFTY26O1324700CE,0.00,0.00,0.00,148.10,0.00,148.10,23398.10,88.23,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44710,,NIFTY,,2026-10-13,2026-10-13,23950.00,CE,NIFTY26O1323950CE,0.00,0.00,0.00,381.60,0.00,381.60,23398.10,264.26,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44700,,NIFTY,,2026-10-13,2026-10-13,23900.00,CE,NIFTY26O1323900CE,0.00,0.00,0.00,403.35,0.00,403.35,23398.10,281.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44684,,NIFTY,,2026-10-13,2026-10-13,23700.00,CE,NIFTY26O1323700CE,169.95,241.70,166.00,229.75,236.00,218.35,23398.10,229.75,8515,7540,267,414573679.00,152,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44660,,NIFTY,,2026-10-13,2026-10-13,23400.00,CE,NIFTY26O1323400CE,328.10,399.60,326.70,389.30,394.95,372.65,23398.10,389.30,1690,1625,101,156054291.25,82,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44632,,NIFTY,,2026-10-13,2026-10-13,23000.00,CE,NIFTY26O1323000CE,553.70,693.75,536.70,693.75,693.75,937.90,23398.10,693.75,390,390,26,39865410.00,23,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44630,,NIFTY,,2026-10-13,2026-10-13,22950.00,CE,NIFTY26O1322950CE,0.00,0.00,0.00,974.15,0.00,974.15,23398.10,780.35,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44620,,NIFTY,,2026-10-13,2026-10-13,22700.00,CE,NIFTY26O1322700CE,0.00,0.00,0.00,1169.65,0.00,1169.65,23398.10,962.70,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44618,,NIFTY,,2026-10-13,2026-10-13,22650.00,CE,NIFTY26O1322650CE,0.00,0.00,0.00,1210.60,0.00,1210.60,23398.10,1001.34,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44596,,NIFTY,,2026-10-13,2026-10-13,22250.00,CE,NIFTY26O1322250CE,0.00,0.00,0.00,1556.55,0.00,1556.55,23398.10,1332.94,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40881,,NIFTY,,2026-10-06,2026-10-06,25400.00,CE,NIFTY26O0625400CE,8.30,8.30,7.00,7.85,7.85,8.30,23398.10,11.84,2795,-260,10,16515037.50,6,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40789,,NIFTY,,2026-10-06,2026-10-06,23900.00,CE,NIFTY26O0623900CE,71.50,125.00,68.90,114.70,117.60,112.15,23398.10,114.70,49920,13520,1083,1689383621.25,748,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40751,,NIFTY,,2026-10-06,2026-10-06,23300.00,CE,NIFTY26O0623300CE,295.10,421.00,294.95,396.65,408.60,1042.85,23398.10,396.65,12935,12935,883,1357136212.25,689,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40704,,NIFTY,,2026-10-06,2026-10-06,22650.00,CE,NIFTY26O0622650CE,0.00,0.00,0.00,1586.80,0.00,1586.80,23398.10,938.51,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40677,,NIFTY,,2026-10-06,2026-10-06,22250.00,CE,NIFTY26O0622250CE,0.00,0.00,0.00,1956.30,0.00,1956.30,23398.10,1279.54,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74501,,NIFTY,,2026-09-29,2026-09-29,27050.00,CE,NIFTY26SEP27050CE,0.00,0.00,0.00,1.85,1.85,1.85,23398.10,0.01,4160,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74463,,NIFTY,,2026-09-29,2026-09-29,26150.00,CE,NIFTY26SEP26150CE,4.80,4.80,2.00,3.05,3.00,4.00,23398.10,3.05,11180,3250,250,424984852.50,146,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74368,,NIFTY,,2026-09-29,2026-09-29,25100.00,CE,NIFTY26SEP25100CE,6.45,7.10,6.05,6.85,6.70,7.10,23398.10,6.85,330785,-56810,4334,7072818480.00,2292,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74045,,NIFTY,,2026-09-29,2026-09-29,23800.00,CE,NIFTY26SEP23800CE,65.00,112.45,61.45,98.70,101.80,97.80,23398.10,98.70,2968355,27430,73614,114268718053.75,38986,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73995,,NIFTY,,2026-09-29,2026-09-29,23550.00,CE,NIFTY26SEP23550CE,124.00,216.50,123.95,195.90,202.05,193.60,23398.10,195.90,182780,-17940,6813,10501330407.75,4886,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73921,,NIFTY,,2026-09-29,2026-09-29,23250.00,CE,NIFTY26SEP23250CE,266.05,402.00,264.30,382.75,386.50,374.10,23398.10,382.75,556205,543985,18612,28510610095.50,15019,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73881,,NIFTY,,2026-09-29,2026-09-29,22400.00,CE,NIFTY26SEP22400CE,1131.00,1131.00,1100.00,1100.00,1100.00,1131.00,23398.10,1098.00,325,130,2,3057015.00,2,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73875,,NIFTY,,2026-09-29,2026-09-29,22250.00,CE,NIFTY26SEP22250CE,0.00,0.00,0.00,1257.30,1257.30,1257.30,23398.10,1235.30,390,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73871,,NIFTY,,2026-09-29,2026-09-29,22150.00,CE,NIFTY26SEP22150CE,1333.70,1334.35,1333.70,1334.35,1334.35,1650.00,23398.10,1328.99,455,390,7,10685252.50,7,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,58023,,NIFTY,,2026-09-22,2026-09-22,25950.00,CE,NIFTY2692225950CE,1.25,1.25,0.90,1.05,0.90,1.35,23398.10,1.05,1105,-1040,154,259769841.50,51,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,58012,,NIFTY,,2026-09-22,2026-09-22,25850.00,CE,NIFTY2692225850CE,1.15,1.20,1.05,1.15,1.15,1.50,23398.10,0.03,910,-65,23,38647407.50,17,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57916,,NIFTY,,2026-09-22,2026-09-22,25450.00,CE,NIFTY2692225450CE,1.60,2.15,1.35,1.50,1.35,2.15,23398.10,1.50,28015,22880,895,1480645530.00,808,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57783,,NIFTY,,2026-09-22,2026-09-22,24900.00,CE,NIFTY2692224900CE,2.90,3.60,2.25,2.40,2.25,3.60,23398.10,2.40,1457495,1125995,48013,77716936482.25,33436,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57142,,NIFTY,,2026-09-22,2026-09-22,23950.00,CE,NIFTY2692223950CE,18.55,35.55,16.75,27.90,28.45,28.90,23398.10,27.90,512915,234000,37280,58092348164.50,21619,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57082,,NIFTY,,2026-09-22,2026-09-22,23750.00,CE,NIFTY2692223750CE,37.05,78.55,32.50,65.20,67.45,64.85,23398.10,65.20,395915,85930,36644,56693466956.75,24142,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,56978,,NIFTY,,2026-09-22,2026-09-22,23150.00,CE,NIFTY2692223150CE,271.35,420.80,260.40,395.45,403.50,395.75,23398.10,395.45,34580,13780,4609,7033759999.50,2606,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,56967,,NIFTY,,2026-09-22,2026-09-22,23100.00,CE,NIFTY2692223100CE,310.00,461.15,292.35,431.20,443.00,423.95,23398.10,431.20,219375,181090,8192,12493966647.50,6345,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,56949,,NIFTY,,2026-09-22,2026-09-22,23000.00,CE,NIFTY2692223000CE,450.00,547.90,363.30,522.95,534.90,511.15,23398.10,522.95,202475,157885,8803,13411519111.25,5914,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,56935,,NIFTY,,2026-09-22,2026-09-22,22850.00,CE,NIFTY2692222850CE,492.05,668.60,488.60,636.10,628.85,1503.15,23398.10,636.10,1300,1300,66,100569186.25,39,F1,65,,,,,
