TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-09,2026-09-09,FO,NSE,IDO,38158,,NIFTY,,2026-12-29,2026-12-29,29000.00,CE,NIFTY26DEC29000CE,10.75,10.85,9.55,10.05,10.25,10.75,23431.50,10.05,509520,-19760,922,1738578734.75,611,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55330,,NIFTY,,2026-12-29,2026-12-29,28500.00,CE,NIFTY26DEC28500CE,15.20,15.20,13.60,14.15,14.10,15.65,23431.50,14.15,105625,-4745,339,628308310.50,209,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50978,,NIFTY,,2026-12-29,2026-12-29,27000.00,CE,NIFTY26DEC27000CE,31.00,33.20,30.15,31.50,30.65,32.65,23431.50,31.50,2333955,-136240,14411,25321073277.50,7296,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,58648,,NIFTY,,2026-12-29,2026-12-29,22000.00,CE,NIFTY26DEC22000CE,2100.00,2100.00,1959.80,1993.00,1959.80,2165.85,23431.50,1993.00,275340,7345,556,868876102.25,430,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64417,,NIFTY,,2026-11-23,2026-11-23,24500.00,CE,NIFTY26NOV24500CE,200.00,203.30,172.40,177.15,172.40,224.95,23431.50,177.15,296920,17290,4468,7171080595.25,2527,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64403,,NIFTY,,2026-11-23,2026-11-23,24150.00,CE,NIFTY26NOV24150CE,312.40,318.90,282.55,284.30,282.55,362.80,23431.50,284.30,3185,845,63,100150677.25,45,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64359,,NIFTY,,2026-11-23,2026-11-23,23350.00,CE,NIFTY26NOV23350CE,821.15,821.15,714.85,714.85,714.85,1070.00,23431.50,714.85,1690,650,12,18782796.50,7,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64274,,NIFTY,,2026-11-23,2026-11-23,22400.00,CE,NIFTY26NOV22400CE,0.00,0.00,0.00,2369.80,0.00,2369.80,23431.50,1518.57,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64238,,NIFTY,,2026-11-23,2026-11-23,22000.00,CE,NIFTY26NOV22000CE,1870.00,1870.00,1815.55,1815.55,1815.55,2724.30,23431.50,1815.55,130,130,2,3099560.75,2,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51502,,NIFTY,,2026-10-27,2026-10-27,26300.00,CE,NIFTY26OCT26300CE,6.50,9.10,6.50,8.20,8.20,202.25,23431.50,8.20,975,975,27,46170393.75,14,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51484,,NIFTY,,2026-10-27,2026-10-27,25850.00,CE,NIFTY26OCT25850CE,0.00,0.00,0.00,288.85,0.00,288.85,23431.50,36.83,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51480,,NIFTY,,2026-10-27,2026-10-27,25750.00,CE,NIFTY26OCT25750CE,14.95,15.00,13.05,13.65,14.25,15.05,23431.50,13.65,47385,-11115,291,487321458.00,152,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51432,,NIFTY,,2026-10-27,2026-10-27,24850.00,CE,NIFTY26OCT24850CE,50.40,51.75,42.25,44.30,45.00,58.35,23431.50,44.30,25805,-130,237,383556725.50,176,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51428,,NIFTY,,2026-10-27,2026-10-27,24750.00,CE,NIFTY26OCT24750CE,59.25,61.80,53.25,54.55,54.60,70.00,23431.50,54.55,18135,-2145,380,612753729.25,272,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51396,,NIFTY,,2026-10-27,2026-10-27,24050.00,CE,NIFTY26OCT24050CE,215.00,230.10,189.20,197.55,189.50,261.20,23431.50,197.55,17030,5525,270,425790209.00,181,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51376,,NIFTY,,2026-10-27,2026-10-27,23600.00,CE,NIFTY26OCT23600CE,450.00,455.10,379.10,394.35,379.10,499.40,23431.50,394.35,146640,71110,3259,5088152257.50,2289,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51370,,NIFTY,,2026-10-27,2026-10-27,23450.00,CE,NIFTY26OCT23450CE,500.00,540.00,442.55,475.25,465.90,1307.95,23431.50,475.25,3770,3770,115,178943427.00,71,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51360,,NIFTY,,2026-10-27,2026-10-27,23200.00,CE,NIFTY26OCT23200CE,678.30,710.00,626.50,640.15,626.50,779.45,23431.50,640.15,2925,1040,44,68290368.25,39,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51344,,NIFTY,,2026-10-27,2026-10-27,22800.00,CE,NIFTY26OCT22800CE,0.00,0.00,0.00,1420.00,1420.00,1420.00,23431.50,1039.43,65,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,44758,,NIFTY,,2026-10-13,2026-10-13,24600.00,CE,NIFTY26O1324600CE,0.00,0.00,0.00,170.20,0.00,170.20,23431.50,121.97,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,44750,,NIFTY,,2026-10-13,2026-10-13,24500.00,CE,NIFTY26O1324500CE,0.00,0.00,0.00,194.60,0.00,194.60,23431.50,141.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,44720,,NIFTY,,2026-10-13,2026-10-13,24100.00,CE,NIFTY26O1324100CE,0.00,0.00,0.00,321.35,0.00,321.35,23431.50,243.95,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,44658,,NIFTY,,2026-10-13,2026-10-13,23350.00,CE,NIFTY26O1323350CE,0.00,0.00,0.00,697.95,0.00,697.95,23431.50,570.87,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,44648,,NIFTY,,2026-10-13,2026-10-13,23150.00,CE,NIFTY26O1323150CE,0.00,0.00,0.00,829.85,0.00,829.85,23431.50,690.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,44616,,NIFTY,,2026-10-13,2026-10-13,22600.00,CE,NIFTY26O1322600CE,0.00,0.00,0.00,1252.10,0.00,1252.10,23431.50,1084.72,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,44600,,NIFTY,,2026-10-13,2026-10-13,22350.00,CE,NIFTY26O1322350CE,0.00,0.00,0.00,1467.30,0.00,1467.30,23431.50,1290.79,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40877,,NIFTY,,2026-10-06,2026-10-06,25300.00,CE,NIFTY26O0625300CE,7.65,10.20,7.65,10.20,10.20,124.05,23431.50,20.84,3575,3575,126,207277219.50,67,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40873,,NIFTY,,2026-10-06,2026-10-06,25200.00,CE,NIFTY26O0625200CE,0.00,0.00,0.00,142.85,0.00,142.85,23431.50,25.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40863,,NIFTY,,2026-10-06,2026-10-06,24950.00,CE,NIFTY26O0624950CE,0.00,0.00,0.00,199.60,0.00,199.60,23431.50,43.11,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40858,,NIFTY,,2026-10-06,2026-10-06,24850.00,CE,NIFTY26O0624850CE,0.00,0.00,0.00,226.85,0.00,226.85,23431.50,52.37,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40835,,NIFTY,,2026-10-06,2026-10-06,24650.00,CE,NIFTY26O0624650CE,0.00,0.00,0.00,289.65,0.00,289.65,23431.50,75.99,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40825,,NIFTY,,2026-10-06,2026-10-06,24500.00,CE,NIFTY26O0624500CE,41.00,44.30,32.05,33.55,33.35,47.35,23431.50,33.55,59215,33475,1331,2122778622.25,916,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40811,,NIFTY,,2026-10-06,2026-10-06,24200.00,CE,NIFTY26O0624200CE,94.95,94.95,63.00,67.10,63.00,99.20,23431.50,67.10,12610,9100,562,886801454.50,393,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40803,,NIFTY,,2026-10-06,2026-10-06,24100.00,CE,NIFTY26O0624100CE,96.95,107.65,80.95,86.10,80.95,127.40,23431.50,86.10,19240,8840,453,712403074.50,318,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40753,,NIFTY,,2026-10-06,2026-10-06,23350.00,CE,NIFTY26O0623350CE,0.00,0.00,0.00,1005.00,0.00,1005.00,23431.50,501.30,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40741,,NIFTY,,2026-10-06,2026-10-06,23100.00,CE,NIFTY26O0623100CE,0.00,0.00,0.00,1200.60,0.00,1200.60,23431.50,653.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40712,,NIFTY,,2026-10-06,2026-10-06,22750.00,CE,NIFTY26O0622750CE,0.00,0.00,0.00,1497.80,0.00,1497.80,23431.50,903.86,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40675,,NIFTY,,2026-10-06,2026-10-06,22200.00,CE,NIFTY26O0622200CE,0.00,0.00,0.00,2003.70,0.00,2003.70,23431.50,1367.83,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74503,,NIFTY,,2026-09-29,2026-09-29,27100.00,CE,NIFTY26SEP27100CE,1.50,1.80,1.50,1.80,1.80,1.95,23431.50,1.80,13520,-390,22,38755216.50,6,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74493,,NIFTY,,2026-09-29,2026-09-29,26800.00,CE,NIFTY26SEP26800CE,2.40,3.35,2.05,2.30,2.30,2.30,23431.50,0.05,2665,325,26,45296065.75,12,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74465,,NIFTY,,2026-09-29,2026-09-29,26200.00,CE,NIFTY26SEP26200CE,3.85,3.90,3.05,3.40,3.35,3.75,23431.50,3.40,180830,1820,696,1185437968.00,351,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74407,,NIFTY,,2026-09-29,2026-09-29,25600.00,CE,NIFTY26SEP25600CE,5.85,5.95,4.55,5.20,5.40,5.40,23431.50,5.20,171340,-21970,4893,8143510768.25,2434,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74372,,NIFTY,,2026-09-29,2026-09-29,25200.00,CE,NIFTY26SEP25200CE,7.95,7.95,6.55,7.10,7.50,7.50,23431.50,7.10,607555,-322270,10979,17988525334.00,4427,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73903,,NIFTY,,2026-09-29,2026-09-29,23000.00,CE,NIFTY26SEP23000CE,731.10,731.10,600.00,621.25,608.65,783.25,23431.50,621.25,635310,45110,6130,9430251376.00,4124,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73895,,NIFTY,,2026-09-29,2026-09-29,22800.00,CE,NIFTY26SEP22800CE,834.55,900.20,781.05,803.15,781.05,973.00,23431.50,803.15,13130,7475,289,444272773.75,205,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73873,,NIFTY,,2026-09-29,2026-09-29,22200.00,CE,NIFTY26SEP22200CE,1440.05,1440.05,1420.00,1420.00,1420.00,1558.10,23431.50,1325.36,65,-130,2,3071903.25,2,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57679,,NIFTY,,2026-09-22,2026-09-22,24600.00,CE,NIFTY2692224600CE,7.90,8.75,6.25,6.70,6.60,10.45,23431.50,6.70,1023360,399945,45985,73550859866.25,25226,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57427,,NIFTY,,2026-09-22,2026-09-22,24250.00,CE,NIFTY2692224250CE,23.90,24.45,14.35,16.00,14.90,32.25,23431.50,16.00,208975,127790,10694,16869828033.50,6973,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57153,,NIFTY,,2026-09-22,2026-09-22,24000.00,CE,NIFTY2692224000CE,50.00,70.00,34.35,38.40,34.85,77.80,23431.50,38.40,1605825,465465,73049,114185811512.50,39457,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56827,,NIFTY,,2026-09-22,2026-09-22,22350.00,CE,NIFTY2692222350CE,0.00,0.00,0.00,1959.05,0.00,1959.05,23431.50,1142.38,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56803,,NIFTY,,2026-09-22,2026-09-22,22150.00,CE,NIFTY2692222150CE,0.00,0.00,0.00,2149.05,0.00,2149.05,23431.50,1334.20,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56721,,NIFTY,,2026-09-22,2026-09-22,21950.00,CE,NIFTY2692221950CE,0.00,0.00,0.00,2341.90,0.00,2341.90,23431.50,1529.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73831,,NIFTY,,2026-09-29,2026-09-29,21650.00,CE,NIFTY26SEP21650CE,0.00,0.00,0.00,2250.00,2250.00,2250.00,23431.50,1854.40,65,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55280,,NIFTY,,2026-09-29,2026-09-29,16500.00,CE,NIFTY26SEP16500CE,0.00,0.00,0.00,10168.85,0.00,10168.85,23431.50,6983.95,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,58030,,NIFTY,,2026-09-22,2026-09-22,26000.00,CE,NIFTY2692226000CE,2.05,2.40,1.35,1.40,1.40,2.20,23431.50,1.40,500760,394745,10741,18153340910.25,1669,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57638,,NIFTY,,2026-09-22,2026-09-22,24550.00,CE,NIFTY2692224550CE,9.65,9.70,7.30,7.70,7.50,11.85,23431.50,7.70,94640,42445,4192,6691588624.50,2917,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57125,,NIFTY,,2026-09-22,2026-09-22,23900.00,CE,NIFTY2692223900CE,78.00,84.80,49.05,55.30,50.40,106.65,23431.50,55.30,1172275,192595,38505,59992175750.00,23171,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56837,,NIFTY,,2026-09-22,2026-09-22,22400.00,CE,NIFTY2692222400CE,0.00,0.00,0.00,1912.10,0.00,1912.10,23431.50,1095.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56823,,NIFTY,,2026-09-22,2026-09-22,22250.00,CE,NIFTY2692222250CE,0.00,0.00,0.00,2053.65,0.00,2053.65,23431.50,1237.67,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,58645,,NIFTY,,2026-12-29,2026-12-29,20000.00,PE,NIFTY26DEC20000PE,35.10,39.55,32.30,36.80,39.50,33.40,23431.50,36.80,1136040,-2380,2959,3853423301.00,1791,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,80271,,NIFTY,,2027-03-30,2027-03-30,22500.00,PE,NIFTY27MAR22500PE,230.00,274.40,230.00,265.60,270.70,221.45,23431.50,265.60,748605,29705,2955,4369453604.75,1936,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53625,,NIFTY,,2027-12-28,2027-12-28,24000.00,PE,NIFTY27DEC24000PE,720.00,785.00,707.15,774.80,779.30,687.75,23431.50,774.80,246125,-13780,861,1384941493.00,513,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55599,,NIFTY,,2029-12-24,2029-12-24,16500.00,PE,NIFTY29DEC16500PE,0.00,0.00,0.00,10.15,0.00,10.15,23431.50,51.82,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,61660,,NIFTY,,2029-12-24,2029-12-24,21000.00,PE,NIFTY29DEC21000PE,0.00,0.00,0.00,390.05,390.05,390.05,23431.50,395.49,780,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,61933,,NIFTY,,2029-12-24,2029-12-24,30000.00,PE,NIFTY29DEC30000PE,0.00,0.00,0.00,2495.00,2495.00,2495.00,23431.50,3230.58,1170,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55697,,NIFTY,,2030-12-31,2030-12-31,16500.00,PE,NIFTY30DEC16500PE,0.00,0.00,0.00,13.65,0.00,13.65,23431.50,65.03,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55701,,NIFTY,,2030-12-31,2030-12-31,19500.00,PE,NIFTY30DEC19500PE,0.00,0.00,0.00,67.40,0.00,67.40,23431.50,235.30,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56779,,NIFTY,,2026-09-22,2026-09-22,22100.00,CE,NIFTY2692222100CE,0.00,0.00,0.00,1650.00,1650.00,1650.00,23431.50,1382.84,65,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47363,,NIFTY,,2026-09-15,2026-09-15,25000.00,CE,NIFTY2691525000CE,1.70,2.00,1.20,1.45,1.50,1.95,23431.50,1.45,8679320,1811225,508721,826722246840.75,70749,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47295,,NIFTY,,2026-09-15,2026-09-15,23450.00,CE,NIFTY2691523450CE,221.40,238.00,137.35,154.55,138.50,286.95,23431.50,154.55,2364570,2318810,722927,1110841742478.00,432297,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47244,,NIFTY,,2026-09-15,2026-09-15,22300.00,CE,NIFTY2691522300CE,1303.50,1303.50,1257.10,1257.10,1257.10,1383.85,23431.50,1153.83,5980,0,5,7666720.75,5,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51367,,NIFTY,,2026-10-27,2026-10-27,23350.00,PE,NIFTY26OCT23350PE,245.55,250.55,241.05,244.75,250.55,387.65,23431.50,244.75,1235,1235,23,35274099.25,18,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40666,,NIFTY,,2026-10-06,2026-10-06,21950.00,PE,NIFTY26O0621950PE,0.00,0.00,0.00,10.95,0.00,10.95,23431.50,22.69,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55289,,NIFTY,,2026-09-29,2026-09-29,28500.00,PE,NIFTY26SEP28500PE,4875.00,4930.00,4835.00,4908.85,4930.00,4715.50,23431.50,4908.85,431990,-65,32,69423909.75,24,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74498,,NIFTY,,2026-09-29,2026-09-29,26900.00,PE,NIFTY26SEP26900PE,0.00,0.00,0.00,2776.00,2776.00,2776.00,23431.50,3383.03,65,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74496,,NIFTY,,2026-09-29,2026-09-29,26850.00,PE,NIFTY26SEP26850PE,0.00,0.00,0.00,2691.90,0.00,2691.90,23431.50,3333.20,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74492,,NIFTY,,2026-09-29,2026-09-29,26750.00,PE,NIFTY26SEP26750PE,0.00,0.00,0.00,2201.15,2201.15,2201.15,23431.50,3233.54,65,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74413,,NIFTY,,2026-09-29,2026-09-29,25600.00,PE,NIFTY26SEP25600PE,0.00,0.00,0.00,1853.95,1853.95,1853.95,23431.50,2090.63,32240,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65903,,NIFTY,,2026-09-29,2026-09-29,25000.00,PE,NIFTY26SEP25000PE,1365.00,1476.00,1326.65,1434.10,1476.00,1254.05,23431.50,1434.10,2164965,-39780,2458,4215330086.50,1548,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74057,,NIFTY,,2026-09-29,2026-09-29,23900.00,PE,NIFTY26SEP23900PE,385.45,466.70,354.35,443.60,463.00,308.80,23431.50,443.60,1104025,-127595,11498,18164100987.50,7015,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73926,,NIFTY,,2026-09-29,2026-09-29,23350.00,PE,NIFTY26SEP23350PE,129.15,165.20,113.50,154.65,165.00,91.50,23431.50,154.65,237380,110955,6879,10500136432.50,4487,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73922,,NIFTY,,2026-09-29,2026-09-29,23250.00,PE,NIFTY26SEP23250PE,98.05,133.30,90.05,124.50,132.95,71.90,23431.50,124.50,143065,11375,5730,8699557594.00,4473,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73898,,NIFTY,,2026-09-29,2026-09-29,22850.00,PE,NIFTY26SEP22850PE,40.10,55.85,37.00,51.90,55.65,29.15,23431.50,51.90,79495,8450,2118,3151792127.25,1313,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73878,,NIFTY,,2026-09-29,2026-09-29,22300.00,PE,NIFTY26SEP22300PE,15.80,21.65,14.50,19.85,21.45,12.95,23431.50,19.85,284375,17485,7665,11118879908.50,5056,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73853,,NIFTY,,2026-09-29,2026-09-29,21800.00,PE,NIFTY26SEP21800PE,10.15,13.05,8.90,12.50,13.05,9.45,23431.50,12.50,321750,38805,4604,6527137945.25,3037,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73806,,NIFTY,,2026-09-29,2026-09-29,21600.00,PE,NIFTY26SEP21600PE,7.55,10.85,7.40,10.45,10.85,8.10,23431.50,10.45,360880,80860,3601,5058002738.75,2199,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,58041,,NIFTY,,2026-09-22,2026-09-22,26100.00,PE,NIFTY2692226100PE,0.00,0.00,0.00,1839.95,0.00,1839.95,23431.50,2614.59,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,58013,,NIFTY,,2026-09-22,2026-09-22,25850.00,PE,NIFTY2692225850PE,0.00,0.00,0.00,1613.85,0.00,1613.85,23431.50,2365.20,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57919,,NIFTY,,2026-09-22,2026-09-22,25450.00,PE,NIFTY2692225450PE,0.00,0.00,0.00,1271.15,0.00,1271.15,23431.50,1966.73,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57911,,NIFTY,,2026-09-22,2026-09-22,25400.00,PE,NIFTY2692225400PE,0.00,0.00,0.00,1230.35,0.00,1230.35,23431.50,1917.03,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57874,,NIFTY,,2026-09-22,2026-09-22,25250.00,PE,NIFTY2692225250PE,0.00,0.00,0.00,1111.00,0.00,1111.00,23431.50,1768.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57829,,NIFTY,,2026-09-22,2026-09-22,25050.00,PE,NIFTY2692225050PE,0.00,0.00,0.00,959.70,0.00,959.70,23431.50,1570.83,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57795,,NIFTY,,2026-09-22,2026-09-22,24950.00,PE,NIFTY2692224950PE,0.00,0.00,0.00,887.95,0.00,887.95,23431.50,1472.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57735,,NIFTY,,2026-09-22,2026-09-22,24800.00,PE,NIFTY2692224800PE,1159.05,1159.05,1159.05,1159.05,1159.05,798.40,23431.50,1327.19,130,65,1,1687338.25,1,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56956,,NIFTY,,2026-09-22,2026-09-22,23000.00,PE,NIFTY2692223000PE,30.80,53.00,30.80,46.85,51.85,24.00,23431.50,46.85,1205750,522990,59923,89732487981.50,38173,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56720,,NIFTY,,2026-09-22,2026-09-22,21900.00,PE,NIFTY2692221900PE,5.50,7.70,4.80,7.30,7.00,8.90,23431.50,7.30,84955,84955,4450,6336409615.25,1521,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47370,,NIFTY,,2026-09-15,2026-09-15,25150.00,PE,NIFTY2691525150PE,1585.00,1585.00,1585.00,1585.00,1585.00,817.10,23431.50,1694.53,325,325,5,8688875.00,1,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47368,,NIFTY,,2026-09-15,2026-09-15,25100.00,PE,NIFTY2691525100PE,1535.00,1535.00,1530.00,1530.00,1530.00,1398.90,23431.50,1644.60,7605,650,12,20774325.00,5,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47360,,NIFTY,,2026-09-15,2026-09-15,24900.00,PE,NIFTY2691524900PE,1345.00,1418.35,1280.00,1399.15,1411.30,1203.55,23431.50,1399.15,23465,650,46,78521056.25,29,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47334,,NIFTY,,2026-09-15,2026-09-15,24350.00,PE,NIFTY2691524350PE,800.00,873.00,731.00,862.10,873.00,653.70,23431.50,862.10,52780,3965,332,542373334.75,225,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47304,,NIFTY,,2026-09-15,2026-09-15,23650.00,PE,NIFTY2691523650PE,133.50,229.00,133.50,200.45,227.65,104.40,23431.50,200.45,905385,-825955,608069,941405930162.75,389099,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40674,,NIFTY,,2026-10-06,2026-10-06,22150.00,PE,NIFTY26O0622150PE,0.00,0.00,0.00,17.60,0.00,17.60,23431.50,36.69,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40678,,NIFTY,,2026-10-06,2026-10-06,22250.00,PE,NIFTY26O0622250PE,0.00,0.00,0.00,22.00,0.00,22.00,23431.50,45.99,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40766,,NIFTY,,2026-10-06,2026-10-06,23600.00,PE,NIFTY26O0623600PE,244.40,295.10,219.95,277.70,295.10,188.05,23431.50,277.70,14430,6500,919,1424351552.00,492,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40857,,NIFTY,,2026-10-06,2026-10-06,24800.00,PE,NIFTY26O0624800PE,0.00,0.00,0.00,842.45,0.00,842.45,23431.50,1319.75,0,0,0,0.00,0,F1,65,,,,,
