TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-22,2026-09-22,FO,NSE,IDO,74046,,NIFTY,,2026-09-29,2026-09-29,23800.00,PE,NIFTY26SEP23800PE,353.00,520.25,343.65,422.40,407.70,375.50,23329.00,422.40,1701765,77610,14944,23523503594.50,9029,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74369,,NIFTY,,2026-09-29,2026-09-29,25100.00,PE,NIFTY26SEP25100PE,1635.15,1776.00,1631.30,1709.00,1700.00,1647.65,23329.00,1709.00,92690,-3315,108,188079872.50,65,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55287,,NIFTY,,2026-09-29,2026-09-29,25500.00,PE,NIFTY26SEP25500PE,2050.55,2214.70,2027.00,2117.00,2093.00,2057.25,23329.00,2117.00,1362140,-64870,1839,3300523830.50,1545,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74443,,NIFTY,,2026-09-29,2026-09-29,26100.00,PE,NIFTY26SEP26100PE,0.00,0.00,0.00,1712.15,1712.15,1712.15,23329.00,2741.28,9360,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74468,,NIFTY,,2026-09-29,2026-09-29,26250.00,PE,NIFTY26SEP26250PE,0.00,0.00,0.00,2180.00,0.00,2180.00,23329.00,2891.11,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74486,,NIFTY,,2026-09-29,2026-09-29,26600.00,PE,NIFTY26SEP26600PE,0.00,0.00,0.00,2474.55,0.00,2474.55,23329.00,3240.72,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40646,,NIFTY,,2026-10-06,2026-10-06,21500.00,PE,NIFTY26O0621500PE,5.30,5.35,4.15,4.45,4.35,5.60,23329.00,4.45,384085,236665,7174,10027773492.75,2135,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40688,,NIFTY,,2026-10-06,2026-10-06,22400.00,PE,NIFTY26O0622400PE,11.60,15.50,9.05,10.70,10.20,14.40,23329.00,10.70,213200,139815,9880,14392544838.75,4841,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40720,,NIFTY,,2026-10-06,2026-10-06,22850.00,PE,NIFTY26O0622850PE,34.05,50.35,26.30,34.40,32.50,38.45,23329.00,34.40,51285,19370,2110,3138766026.50,1432,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40828,,NIFTY,,2026-10-06,2026-10-06,24550.00,PE,NIFTY26O0624550PE,0.00,0.00,0.00,677.90,0.00,677.90,23329.00,1183.21,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40834,,NIFTY,,2026-10-06,2026-10-06,24600.00,PE,NIFTY26O0624600PE,1100.00,1208.00,1100.00,1208.00,1208.00,709.30,23329.00,1230.50,130,130,2,3348020.00,2,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40876,,NIFTY,,2026-10-06,2026-10-06,25250.00,PE,NIFTY26O0625250PE,0.00,0.00,0.00,1181.55,0.00,1181.55,23329.00,1865.09,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44529,,NIFTY,,2026-10-13,2026-10-13,21350.00,PE,NIFTY26O1321350PE,0.00,0.00,0.00,5.85,0.00,5.85,23329.00,2.07,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47202,,NIFTY,,2026-10-19,2026-10-19,23700.00,CE,NIFTY26O1923700CE,176.75,179.10,123.80,147.85,153.40,177.40,23329.00,147.85,9945,7215,444,688378616.25,277,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44556,,NIFTY,,2026-10-13,2026-10-13,21650.00,CE,NIFTY26O1321650CE,0.00,0.00,0.00,2118.25,0.00,2118.25,23329.00,1758.92,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40846,,NIFTY,,2026-10-06,2026-10-06,24750.00,CE,NIFTY26O0624750CE,4.50,4.50,2.80,4.50,4.50,4.75,23329.00,9.55,3185,520,20,32179777.50,10,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40763,,NIFTY,,2026-10-06,2026-10-06,23550.00,CE,NIFTY26O0623550CE,141.90,154.25,84.10,112.05,119.30,145.50,23329.00,112.05,72930,24570,4440,6829017182.00,3237,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40755,,NIFTY,,2026-10-06,2026-10-06,23400.00,CE,NIFTY26O0623400CE,238.85,243.20,140.00,184.00,192.40,226.75,23329.00,184.00,418470,81835,26947,41316136101.50,17284,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40749,,NIFTY,,2026-10-06,2026-10-06,23250.00,CE,NIFTY26O0623250CE,318.00,329.55,220.00,278.65,290.25,325.65,23329.00,278.65,21515,-1950,1192,1822620514.00,985,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40717,,NIFTY,,2026-10-06,2026-10-06,22850.00,CE,NIFTY26O0622850CE,560.00,606.55,550.00,606.55,606.55,635.65,23329.00,606.55,390,-65,9,13700901.50,5,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55292,,NIFTY,,2026-09-29,2026-09-29,34500.00,CE,NIFTY26SEP34500CE,0.35,0.50,0.30,0.30,0.30,0.30,23329.00,0.30,9815,0,24,53820702.00,5,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74507,,NIFTY,,2026-09-29,2026-09-29,27200.00,CE,NIFTY26SEP27200CE,0.75,0.75,0.50,0.65,0.60,0.65,23329.00,0.65,89570,8905,582,1028999435.75,175,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74483,,NIFTY,,2026-09-29,2026-09-29,26550.00,CE,NIFTY26SEP26550CE,0.75,0.90,0.50,0.65,0.55,0.60,23329.00,0.65,5200,715,23,39693335.50,16,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74475,,NIFTY,,2026-09-29,2026-09-29,26350.00,CE,NIFTY26SEP26350CE,0.60,0.75,0.60,0.70,0.60,0.70,23329.00,0.70,1495,-260,8,13702321.75,5,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74467,,NIFTY,,2026-09-29,2026-09-29,26250.00,CE,NIFTY26SEP26250CE,0.60,0.95,0.60,0.75,0.75,0.80,23329.00,0.75,11700,65,33,56307777.50,20,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74388,,NIFTY,,2026-09-29,2026-09-29,25350.00,CE,NIFTY26SEP25350CE,1.45,1.60,0.95,1.15,0.95,1.40,23329.00,1.15,20865,2860,1022,1684085045.50,417,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74068,,NIFTY,,2026-09-29,2026-09-29,24200.00,CE,NIFTY26SEP24200CE,5.05,5.25,3.10,3.60,3.90,5.05,23329.00,3.60,5717465,839670,289315,455166958057.50,72704,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74058,,NIFTY,,2026-09-29,2026-09-29,23950.00,CE,NIFTY26SEP23950CE,10.40,10.65,6.00,7.60,8.10,10.10,23329.00,7.60,1257100,287105,97638,152045110906.00,44196,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,73901,,NIFTY,,2026-09-29,2026-09-29,22950.00,CE,NIFTY26SEP22950CE,511.05,529.90,376.70,461.60,476.30,521.30,23329.00,461.60,10465,1365,360,547555999.25,335,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55284,,NIFTY,,2026-09-29,2026-09-29,22500.00,CE,NIFTY26SEP22500CE,970.00,979.00,796.40,892.00,910.30,949.80,23329.00,892.00,560560,-12870,1793,2726809358.00,1411,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,73856,,NIFTY,,2026-09-29,2026-09-29,21900.00,CE,NIFTY26SEP21900CE,1400.00,1400.00,1400.00,1400.00,1400.00,1440.00,23329.00,1454.16,650,65,1,1514500.00,1,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,58014,,NIFTY,,2026-09-22,2026-09-22,25900.00,CE,NIFTY2692225900CE,0.50,0.50,0.05,0.05,0.05,0.40,23329.00,23329.00,181805,80015,16142,27175303818.00,4137,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,58010,,NIFTY,,2026-09-22,2026-09-22,25800.00,CE,NIFTY2692225800CE,0.25,0.35,0.05,0.05,0.05,0.30,23329.00,23329.00,575250,-36920,24302,40754719216.25,3953,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57996,,NIFTY,,2026-09-22,2026-09-22,25700.00,CE,NIFTY2692225700CE,0.40,0.45,0.05,0.05,0.05,0.35,23329.00,23329.00,114595,-18590,5964,9962944514.25,2006,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57960,,NIFTY,,2026-09-22,2026-09-22,25650.00,CE,NIFTY2692225650CE,0.30,0.55,0.05,0.10,0.05,0.35,23329.00,23329.00,32110,5200,2146,3577948731.50,1055,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57951,,NIFTY,,2026-09-22,2026-09-22,25600.00,CE,NIFTY2692225600CE,0.45,0.60,0.05,0.10,0.05,0.35,23329.00,23329.00,107965,23270,5473,9107147247.25,2219,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57873,,NIFTY,,2026-09-22,2026-09-22,25250.00,CE,NIFTY2692225250CE,0.30,0.50,0.05,0.10,0.05,0.45,23329.00,23329.00,93925,-14820,7181,11785910422.00,2756,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57441,,NIFTY,,2026-09-22,2026-09-22,24300.00,CE,NIFTY2692224300CE,0.45,0.55,0.05,0.10,0.05,0.60,23329.00,23329.00,3694015,276055,458512,724229950860.00,61390,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57228,,NIFTY,,2026-09-22,2026-09-22,24050.00,CE,NIFTY2692224050CE,0.55,0.70,0.05,0.15,0.05,0.90,23329.00,23329.00,2412345,473655,577642,903015297304.25,93817,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,56980,,NIFTY,,2026-09-22,2026-09-22,23200.00,CE,NIFTY2692223200CE,259.65,285.35,94.20,140.15,128.75,253.90,23329.00,23329.00,1578395,-477750,1359283,2063711290741.75,684240,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,56937,,NIFTY,,2026-09-22,2026-09-22,22900.00,CE,NIFTY2692222900CE,571.95,571.95,378.30,446.30,427.25,545.70,23329.00,23329.00,47645,-77675,6927,10515289924.75,3779,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74639,,NIFTY,,2031-06-24,2031-06-24,16500.00,PE,NIFTY31JUN16500PE,0.00,0.00,0.00,95.65,0.00,95.65,23329.00,66.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55699,,NIFTY,,2030-12-31,2030-12-31,18000.00,PE,NIFTY30DEC18000PE,0.00,0.00,0.00,32.30,0.00,32.30,23329.00,126.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,60939,,NIFTY,,2030-06-25,2030-06-25,30000.00,PE,NIFTY30JUN30000PE,0.00,0.00,0.00,2100.85,0.00,2100.85,23329.00,3008.96,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,60911,,NIFTY,,2030-06-25,2030-06-25,27000.00,PE,NIFTY30JUN27000PE,0.00,0.00,0.00,1286.05,0.00,1286.05,23329.00,1802.20,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55645,,NIFTY,,2030-06-25,2030-06-25,22500.00,PE,NIFTY30JUN22500PE,0.00,0.00,0.00,223.75,0.00,223.75,23329.00,622.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,60893,,NIFTY,,2030-06-25,2030-06-25,18000.00,PE,NIFTY30JUN18000PE,0.00,0.00,0.00,116.65,0.00,116.65,23329.00,120.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,60887,,NIFTY,,2030-06-25,2030-06-25,15000.00,PE,NIFTY30JUN15000PE,0.00,0.00,0.00,29.65,0.00,29.65,23329.00,22.96,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,61375,,NIFTY,,2029-12-24,2029-12-24,15000.00,PE,NIFTY29DEC15000PE,0.00,0.00,0.00,29.00,29.00,29.00,23329.00,18.63,65,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,53632,,NIFTY,,2027-12-28,2027-12-28,27000.00,PE,NIFTY27DEC27000PE,2072.00,2150.00,2064.00,2097.50,2090.00,2087.95,23329.00,2097.50,61775,650,19,35941558.25,19,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55421,,NIFTY,,2027-12-28,2027-12-28,16500.00,PE,NIFTY27DEC16500PE,0.00,0.00,0.00,52.05,52.05,52.05,23329.00,8.94,130,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,80277,,NIFTY,,2027-03-30,2027-03-30,27000.00,PE,NIFTY27MAR27000PE,2705.00,2838.00,2683.10,2766.80,2764.95,2711.95,23329.00,2766.80,56160,2730,90,173920971.25,88,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55333,,NIFTY,,2026-12-29,2026-12-29,31500.00,PE,NIFTY26DEC31500PE,0.00,0.00,0.00,4059.30,0.00,4059.30,23329.00,7639.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,50548,,NIFTY,,2026-12-29,2026-12-29,28000.00,PE,NIFTY26DEC28000PE,4069.40,4202.10,4040.35,4108.20,4108.20,4061.55,23329.00,4108.20,990710,14105,475,991879570.50,470,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,58647,,NIFTY,,2026-12-29,2026-12-29,21000.00,PE,NIFTY26DEC21000PE,54.80,68.40,51.00,55.70,55.60,56.50,23329.00,55.70,1736455,46345,5062,6927883638.00,2887,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64496,,NIFTY,,2026-11-23,2026-11-23,25950.00,PE,NIFTY26NOV25950PE,0.00,0.00,0.00,1562.80,0.00,1562.80,23329.00,2392.69,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64469,,NIFTY,,2026-11-23,2026-11-23,25400.00,PE,NIFTY26NOV25400PE,0.00,0.00,0.00,1184.75,0.00,1184.75,23329.00,1898.11,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64452,,NIFTY,,2026-11-23,2026-11-23,25200.00,PE,NIFTY26NOV25200PE,0.00,0.00,0.00,1060.25,0.00,1060.25,23329.00,1726.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64362,,NIFTY,,2026-11-23,2026-11-23,23400.00,PE,NIFTY26NOV23400PE,299.95,363.95,288.40,316.85,306.65,305.95,23329.00,316.85,77350,2015,574,884959088.00,360,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64350,,NIFTY,,2026-11-23,2026-11-23,23150.00,PE,NIFTY26NOV23150PE,223.00,248.25,223.00,231.75,231.75,224.00,23329.00,409.50,3120,325,19,28884550.50,5,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64346,,NIFTY,,2026-11-23,2026-11-23,23050.00,PE,NIFTY26NOV23050PE,201.70,240.00,201.70,205.15,205.15,201.70,23329.00,371.14,2145,-130,23,34780122.00,11,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64285,,NIFTY,,2026-11-23,2026-11-23,22550.00,PE,NIFTY26NOV22550PE,0.00,0.00,0.00,139.25,139.25,139.25,23329.00,216.95,3315,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64247,,NIFTY,,2026-11-23,2026-11-23,22200.00,PE,NIFTY26NOV22200PE,76.95,90.60,69.50,76.90,75.40,76.95,23329.00,76.90,63960,19045,826,1196299588.25,702,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64207,,NIFTY,,2026-11-23,2026-11-23,21450.00,PE,NIFTY26NOV21450PE,0.00,0.00,0.00,29.70,0.00,29.70,23329.00,46.71,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51531,,NIFTY,,2026-10-27,2026-10-27,27000.00,PE,NIFTY26OCT27000PE,3400.00,3551.00,3380.00,3464.45,3433.50,3405.75,23329.00,3464.45,461695,11180,184,364223772.25,181,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51503,,NIFTY,,2026-10-27,2026-10-27,26300.00,PE,NIFTY26OCT26300PE,0.00,0.00,0.00,2755.00,2755.00,2755.00,23329.00,2815.63,3640,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51453,,NIFTY,,2026-10-27,2026-10-27,25300.00,PE,NIFTY26OCT25300PE,1795.00,1809.00,1765.60,1804.85,1805.50,1800.00,23329.00,1804.85,2210,1560,25,44040889.75,23,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51405,,NIFTY,,2026-10-27,2026-10-27,24250.00,PE,NIFTY26OCT24250PE,746.65,811.95,730.50,794.60,794.60,754.00,23329.00,949.33,12350,65,34,55326807.25,31,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51397,,NIFTY,,2026-10-27,2026-10-27,24050.00,PE,NIFTY26OCT24050PE,0.00,0.00,0.00,594.25,594.25,594.25,23329.00,803.44,5460,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51389,,NIFTY,,2026-10-27,2026-10-27,23900.00,PE,NIFTY26OCT23900PE,470.50,602.65,468.20,527.25,511.80,490.95,23329.00,527.25,179920,520,436,692027082.50,298,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51363,,NIFTY,,2026-10-27,2026-10-27,23250.00,PE,NIFTY26OCT23250PE,188.00,246.90,174.60,198.05,191.65,193.85,23329.00,198.05,45500,3380,467,711863564.75,298,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51329,,NIFTY,,2026-10-27,2026-10-27,22450.00,PE,NIFTY26OCT22450PE,54.45,68.40,47.35,57.05,53.25,57.60,23329.00,57.05,45045,9815,599,876270369.00,337,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51325,,NIFTY,,2026-10-27,2026-10-27,22350.00,PE,NIFTY26OCT22350PE,47.00,57.25,40.35,46.75,45.00,49.55,23329.00,46.75,21125,-1040,289,420723852.25,152,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51299,,NIFTY,,2026-10-27,2026-10-27,21800.00,PE,NIFTY26OCT21800PE,22.00,26.40,19.40,22.35,21.00,23.40,23329.00,22.35,169845,46865,1974,2799987703.50,1308,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51293,,NIFTY,,2026-10-27,2026-10-27,21650.00,PE,NIFTY26OCT21650PE,21.35,22.85,19.35,20.05,20.05,21.35,23329.00,20.05,28990,130,66,92966334.50,21,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51287,,NIFTY,,2026-10-27,2026-10-27,21500.00,PE,NIFTY26OCT21500PE,17.00,18.80,14.10,15.80,15.40,17.25,23329.00,15.80,507195,67405,6908,9661065573.25,3696,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51281,,NIFTY,,2026-10-27,2026-10-27,21350.00,PE,NIFTY26OCT21350PE,14.50,16.20,12.20,13.45,12.30,14.50,23329.00,13.45,121485,22165,1910,2652322117.25,996,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47314,,NIFTY,,2026-10-19,2026-10-19,24450.00,PE,NIFTY26O1924450PE,0.00,0.00,0.00,1286.65,0.00,1286.65,23329.00,1100.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47205,,NIFTY,,2026-10-19,2026-10-19,23750.00,PE,NIFTY26O1923750PE,0.00,0.00,0.00,746.70,0.00,746.70,23329.00,579.74,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47160,,NIFTY,,2026-10-19,2026-10-19,22950.00,PE,NIFTY26O1922950PE,0.00,0.00,0.00,313.10,0.00,313.10,23329.00,200.51,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47136,,NIFTY,,2026-10-19,2026-10-19,22500.00,PE,NIFTY26O1922500PE,43.75,54.20,34.05,42.00,38.90,43.80,23329.00,42.00,13845,3770,324,474752122.00,234,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44731,,NIFTY,,2026-10-13,2026-10-13,24250.00,PE,NIFTY26O1324250PE,0.00,0.00,0.00,748.20,0.00,748.20,23329.00,923.12,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44615,,NIFTY,,2026-10-13,2026-10-13,22550.00,PE,NIFTY26O1322550PE,34.00,40.00,30.20,31.45,31.50,34.40,23329.00,31.45,10400,3705,107,157076812.75,57,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44613,,NIFTY,,2026-10-13,2026-10-13,22500.00,PE,NIFTY26O1322500PE,29.95,38.70,23.15,27.35,25.05,32.05,23329.00,27.35,130780,41340,4224,6185760152.00,2460,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44543,,NIFTY,,2026-10-13,2026-10-13,21550.00,PE,NIFTY26O1321550PE,0.00,0.00,0.00,9.85,0.00,9.85,23329.00,4.30,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44533,,NIFTY,,2026-10-13,2026-10-13,21450.00,PE,NIFTY26O1321450PE,0.00,0.00,0.00,7.65,0.00,7.65,23329.00,3.00,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44534,,NIFTY,,2026-10-13,2026-10-13,21500.00,CE,NIFTY26O1321500CE,0.00,0.00,0.00,2263.45,0.00,2263.45,23329.00,1905.95,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55481,,NIFTY,,2028-06-27,2028-06-27,31500.00,PE,NIFTY28JUN31500PE,0.00,0.00,0.00,2935.60,0.00,2935.60,23329.00,5375.44,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55519,,NIFTY,,2028-12-26,2028-12-26,19500.00,PE,NIFTY28DEC19500PE,0.00,0.00,0.00,49.00,0.00,49.00,23329.00,187.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55705,,NIFTY,,2030-12-31,2030-12-31,22500.00,PE,NIFTY30DEC22500PE,0.00,0.00,0.00,219.35,0.00,219.35,23329.00,601.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55761,,NIFTY,,2030-12-31,2030-12-31,28500.00,PE,NIFTY30DEC28500PE,0.00,0.00,0.00,1083.10,0.00,1083.10,23329.00,2186.02,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74666,,NIFTY,,2031-06-24,2031-06-24,33000.00,PE,NIFTY31JUN33000PE,0.00,0.00,0.00,3810.15,0.00,3810.15,23329.00,3824.93,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74648,,NIFTY,,2031-06-24,2031-06-24,22500.00,PE,NIFTY31JUN22500PE,0.00,0.00,0.00,663.60,0.00,663.60,23329.00,579.23,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55765,,NIFTY,,2030-12-31,2030-12-31,31500.00,PE,NIFTY30DEC31500PE,0.00,0.00,0.00,1885.50,0.00,1885.50,23329.00,3421.72,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55427,,NIFTY,,2027-12-28,2027-12-28,25500.00,PE,NIFTY27DEC25500PE,0.00,0.00,0.00,676.05,0.00,676.05,23329.00,1759.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,56957,,NIFTY,,2026-09-22,2026-09-22,23050.00,CE,NIFTY2692223050CE,417.40,419.35,230.00,288.65,278.40,398.50,23329.00,23329.00,83980,-64935,32865,49875710075.75,15922,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,56995,,NIFTY,,2026-09-22,2026-09-22,23350.00,CE,NIFTY2692223350CE,128.00,145.90,0.05,11.60,0.05,124.75,23329.00,23329.00,22289345,19721650,19149392,29110580162530.75,6212268,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,56999,,NIFTY,,2026-09-22,2026-09-22,23400.00,CE,NIFTY2692223400CE,84.75,104.45,0.05,6.75,0.05,88.10,23329.00,23329.00,20674745,12071475,26471078,40311090498604.25,7325086,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57003,,NIFTY,,2026-09-22,2026-09-22,23450.00,CE,NIFTY2692223450CE,62.60,69.00,0.05,2.90,0.05,58.15,23329.00,23329.00,11610755,5180695,20923618,31919171804347.75,5086299,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57387,,NIFTY,,2026-09-22,2026-09-22,24200.00,CE,NIFTY2692224200CE,0.50,0.60,0.05,0.10,0.05,0.70,23329.00,23329.00,6039995,-583895,921272,1449182226124.75,121404,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57701,,NIFTY,,2026-09-22,2026-09-22,24650.00,CE,NIFTY2692224650CE,0.45,0.50,0.05,0.10,0.05,0.50,23329.00,23329.00,262015,43485,24297,38930270762.50,4807,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,58032,,NIFTY,,2026-09-22,2026-09-22,26050.00,CE,NIFTY2692226050CE,0.40,0.40,0.05,0.10,0.05,0.40,23329.00,23329.00,106405,27105,5015,8491714432.50,1750,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74056,,NIFTY,,2026-09-29,2026-09-29,23900.00,CE,NIFTY26SEP23900CE,17.00,17.00,7.05,9.25,10.10,12.65,23329.00,9.25,4269330,-682695,268583,417410799809.25,103140,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65900,,NIFTY,,2026-09-29,2026-09-29,24000.00,CE,NIFTY26SEP24000CE,9.05,9.25,5.20,6.50,7.20,8.40,23329.00,6.50,14136850,2521870,481004,750567856012.00,141585,F1,65,,,,,
