TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-23,2026-09-23,FO,NSE,IDO,51290,,NIFTY,,2026-10-27,2026-10-27,21600.00,CE,NIFTY26OCT21600CE,0.00,0.00,0.00,2774.55,0.00,2774.55,23446.80,1988.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,60886,,NIFTY,,2030-06-25,2030-06-25,15000.00,CE,NIFTY30JUN15000CE,0.00,0.00,0.00,14543.90,0.00,14543.90,23446.80,11642.79,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,60892,,NIFTY,,2030-06-25,2030-06-25,18000.00,CE,NIFTY30JUN18000CE,0.00,0.00,0.00,12423.90,0.00,12423.90,23446.80,9371.29,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55650,,NIFTY,,2030-06-25,2030-06-25,31500.00,CE,NIFTY30JUN31500CE,0.00,0.00,0.00,3984.80,0.00,3984.80,23446.80,2284.17,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55694,,NIFTY,,2030-12-31,2030-12-31,15000.00,CE,NIFTY30DEC15000CE,0.00,0.00,0.00,14862.95,0.00,14862.95,23446.80,12027.91,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55696,,NIFTY,,2030-12-31,2030-12-31,16500.00,CE,NIFTY30DEC16500CE,0.00,0.00,0.00,13763.55,0.00,13763.55,23446.80,10917.57,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55760,,NIFTY,,2030-12-31,2030-12-31,28500.00,CE,NIFTY30DEC28500CE,0.00,0.00,0.00,5968.30,0.00,5968.30,23446.80,3848.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74661,,NIFTY,,2031-06-24,2031-06-24,31500.00,CE,NIFTY31JUN31500CE,0.00,0.00,0.00,3928.35,0.00,3928.35,23446.80,3251.57,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65888,,NIFTY,,2026-09-29,2026-09-29,18000.00,PE,NIFTY26SEP18000PE,0.45,0.55,0.40,0.45,0.40,0.45,23446.80,0.45,806260,-2405,6411,7501064151.75,2367,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73924,,NIFTY,,2026-09-29,2026-09-29,23300.00,PE,NIFTY26SEP23300PE,84.90,92.30,47.20,52.60,47.65,89.45,23446.80,52.60,9210500,2287155,1757172,2668740988741.75,662460,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74055,,NIFTY,,2026-09-29,2026-09-29,23850.00,PE,NIFTY26SEP23850PE,460.40,481.30,373.90,404.80,397.10,472.80,23446.80,404.80,133900,11310,3215,5069877029.75,2508,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74113,,NIFTY,,2026-09-29,2026-09-29,24350.00,PE,NIFTY26SEP24350PE,940.00,962.30,870.00,909.00,909.00,969.85,23446.80,885.93,303810,-2535,53,86992408.75,39,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74371,,NIFTY,,2026-09-29,2026-09-29,25150.00,PE,NIFTY26SEP25150PE,1700.00,1700.00,1700.00,1700.00,1700.00,1724.95,23446.80,1700.00,1690,325,5,8726250.00,1,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74390,,NIFTY,,2026-09-29,2026-09-29,25350.00,PE,NIFTY26SEP25350PE,0.00,0.00,0.00,850.00,850.00,850.00,23446.80,1878.47,1040,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74490,,NIFTY,,2026-09-29,2026-09-29,26700.00,PE,NIFTY26SEP26700PE,0.00,0.00,0.00,2560.85,0.00,2560.85,23446.80,3227.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40644,,NIFTY,,2026-10-06,2026-10-06,21450.00,PE,NIFTY26O0621450PE,3.95,4.35,3.60,4.05,4.35,4.20,23446.80,4.05,4095,2080,36,50202392.50,31,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40672,,NIFTY,,2026-10-06,2026-10-06,22100.00,PE,NIFTY26O0622100PE,6.45,11.15,5.25,6.00,5.50,6.85,23446.80,6.00,102765,23010,4302,6181435806.00,2829,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40714,,NIFTY,,2026-10-06,2026-10-06,22750.00,PE,NIFTY26O0622750PE,24.35,25.10,15.70,16.65,15.85,25.85,23446.80,16.65,105820,65650,4927,7291665660.50,3245,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40742,,NIFTY,,2026-10-06,2026-10-06,23100.00,PE,NIFTY26O0623100PE,65.65,71.75,43.55,46.65,43.55,69.50,23446.80,46.65,575510,173615,25969,39081523393.25,15613,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40750,,NIFTY,,2026-10-06,2026-10-06,23250.00,PE,NIFTY26O0623250PE,104.25,111.30,72.35,75.90,73.15,109.40,23446.80,75.90,155350,72020,12476,18923478392.00,7391,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40780,,NIFTY,,2026-10-06,2026-10-06,23750.00,PE,NIFTY26O0623750PE,382.90,389.55,303.55,320.05,317.75,375.40,23446.80,320.05,16575,3315,695,1087854384.50,378,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40810,,NIFTY,,2026-10-06,2026-10-06,24150.00,PE,NIFTY26O0624150PE,0.00,0.00,0.00,455.15,0.00,455.15,23446.80,720.18,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40826,,NIFTY,,2026-10-06,2026-10-06,24500.00,PE,NIFTY26O0624500PE,1065.00,1082.70,995.30,1020.00,1020.00,1083.45,23446.80,1020.00,15860,2080,46,76326025.75,40,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40864,,NIFTY,,2026-10-06,2026-10-06,24950.00,PE,NIFTY26O0624950PE,1518.95,1518.95,1475.85,1475.85,1475.85,1580.70,23446.80,1456.26,65,0,2,3438162.00,2,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40897,,NIFTY,,2026-10-06,2026-10-06,25700.00,PE,NIFTY26O0625700PE,0.00,0.00,0.00,1563.65,0.00,1563.65,23446.80,2199.15,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44569,,NIFTY,,2026-10-13,2026-10-13,21900.00,PE,NIFTY26O1321900PE,0.00,0.00,0.00,25.00,25.00,25.00,23446.80,8.33,195,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44581,,NIFTY,,2026-10-13,2026-10-13,22000.00,PE,NIFTY26O1322000PE,11.35,11.35,8.90,9.75,9.75,11.80,23446.80,9.75,88530,12155,2211,3163144227.75,1027,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44591,,NIFTY,,2026-10-13,2026-10-13,22150.00,PE,NIFTY26O1322150PE,11.60,11.60,9.30,10.25,11.20,15.05,23446.80,10.25,4290,0,12,17285528.00,7,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64475,,NIFTY,,2026-11-23,2026-11-23,25550.00,CE,NIFTY26NOV25550CE,0.00,0.00,0.00,446.95,0.00,446.95,23446.80,93.56,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,58636,,NIFTY,,2026-12-29,2026-12-29,16000.00,CE,NIFTY26DEC16000CE,0.00,0.00,0.00,8500.00,8500.00,8500.00,23446.80,7713.70,260,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55326,,NIFTY,,2026-12-29,2026-12-29,22500.00,CE,NIFTY26DEC22500CE,1396.60,1442.35,1373.95,1411.75,1419.30,1379.60,23446.80,1411.75,390065,1430,72,111892855.75,59,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55376,,NIFTY,,2027-06-29,2027-06-29,25500.00,CE,NIFTY27JUN25500CE,527.00,530.00,527.00,527.00,527.00,590.00,23446.80,928.49,1235,260,7,11842551.50,7,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47192,,NIFTY,,2027-06-29,2027-06-29,33000.00,CE,NIFTY27JUN33000CE,0.00,0.00,0.00,1122.75,0.00,1122.75,23446.80,22.18,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47194,,NIFTY,,2027-12-28,2027-12-28,33000.00,CE,NIFTY27DEC33000CE,60.50,70.00,56.00,66.00,66.00,67.05,23446.80,66.00,8515,65,11,23641312.50,7,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44649,,NIFTY,,2026-10-13,2026-10-13,23150.00,PE,NIFTY26O1323150PE,111.65,114.50,82.40,86.20,83.55,114.50,23446.80,86.20,10920,4095,412,622489214.75,318,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44715,,NIFTY,,2026-10-13,2026-10-13,24000.00,PE,NIFTY26O1324000PE,576.00,600.00,508.00,530.30,529.90,584.75,23446.80,530.30,5265,1430,86,137226280.75,56,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44721,,NIFTY,,2026-10-13,2026-10-13,24100.00,PE,NIFTY26O1324100PE,643.45,653.95,633.70,633.70,633.70,685.00,23446.80,633.70,6565,6110,97,156047521.50,26,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44729,,NIFTY,,2026-10-13,2026-10-13,24200.00,PE,NIFTY26O1324200PE,749.15,749.15,704.95,704.95,704.95,775.00,23446.80,785.74,715,130,4,6478166.50,3,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44745,,NIFTY,,2026-10-13,2026-10-13,24350.00,PE,NIFTY26O1324350PE,0.00,0.00,0.00,1000.00,1000.00,1000.00,23446.80,906.59,390,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44755,,NIFTY,,2026-10-13,2026-10-13,24500.00,PE,NIFTY26O1324500PE,1010.00,1010.00,1005.00,1005.00,1005.00,1111.00,23446.80,1033.73,325,260,4,6632275.00,4,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44785,,NIFTY,,2026-10-13,2026-10-13,25150.00,PE,NIFTY26O1325150PE,0.00,0.00,0.00,1450.15,0.00,1450.15,23446.80,1633.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47118,,NIFTY,,2026-10-19,2026-10-19,22100.00,PE,NIFTY26O1922100PE,0.00,0.00,0.00,84.40,0.00,84.40,23446.80,27.52,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47126,,NIFTY,,2026-10-19,2026-10-19,22300.00,PE,NIFTY26O1922300PE,19.55,26.30,19.55,22.40,22.40,40.70,23446.80,22.40,7475,7085,187,271330016.75,110,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47128,,NIFTY,,2026-10-19,2026-10-19,22350.00,PE,NIFTY26O1922350PE,0.00,0.00,0.00,130.25,0.00,130.25,23446.80,49.62,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47166,,NIFTY,,2026-10-19,2026-10-19,23050.00,PE,NIFTY26O1923050PE,0.00,0.00,0.00,355.15,0.00,355.15,23446.80,190.65,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47419,,NIFTY,,2026-10-19,2026-10-19,24950.00,PE,NIFTY26O1924950PE,0.00,0.00,0.00,1732.70,0.00,1732.70,23446.80,1436.94,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51283,,NIFTY,,2026-10-27,2026-10-27,21400.00,PE,NIFTY26OCT21400PE,12.25,14.00,12.10,12.80,13.10,14.30,23446.80,12.80,91585,-9945,1564,2176803014.75,1046,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51313,,NIFTY,,2026-10-27,2026-10-27,22100.00,PE,NIFTY26OCT22100PE,32.65,32.85,23.80,25.85,25.25,32.85,23446.80,25.85,74750,-31980,2206,3172788160.75,1580,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51331,,NIFTY,,2026-10-27,2026-10-27,22500.00,PE,NIFTY26OCT22500PE,55.80,59.10,40.65,45.30,44.75,59.00,23446.80,45.30,2450565,516100,39725,58217279919.50,20395,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51499,,NIFTY,,2026-10-27,2026-10-27,26200.00,PE,NIFTY26OCT26200PE,2621.00,2621.00,2621.00,2621.00,2621.00,2040.50,23446.80,2605.18,65,65,1,1873365.00,1,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51505,,NIFTY,,2026-10-27,2026-10-27,26350.00,PE,NIFTY26OCT26350PE,0.00,0.00,0.00,2163.00,0.00,2163.00,23446.80,2752.57,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51519,,NIFTY,,2026-10-27,2026-10-27,26700.00,PE,NIFTY26OCT26700PE,0.00,0.00,0.00,3190.00,3190.00,3190.00,23446.80,3098.09,130,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54061,,NIFTY,,2026-11-03,2026-11-03,23550.00,PE,NIFTY26N0323550PE,0.00,0.00,0.00,528.40,0.00,528.40,23446.80,461.61,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54099,,NIFTY,,2026-11-03,2026-11-03,23700.00,PE,NIFTY26N0323700PE,0.00,0.00,0.00,610.85,0.00,610.85,23446.80,538.07,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64221,,NIFTY,,2026-11-23,2026-11-23,21700.00,PE,NIFTY26NOV21700PE,41.60,44.80,33.50,35.00,36.60,46.05,23446.80,35.00,41015,1690,271,382899738.00,188,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64378,,NIFTY,,2026-11-23,2026-11-23,23600.00,PE,NIFTY26NOV23600PE,400.40,403.70,343.75,355.85,353.55,406.65,23446.80,355.85,61945,23530,751,1169693300.75,612,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64440,,NIFTY,,2026-11-23,2026-11-23,25000.00,PE,NIFTY26NOV25000PE,1392.00,1401.75,1316.05,1347.70,1340.00,1406.75,23446.80,1347.70,205335,25610,510,873453509.50,480,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64442,,NIFTY,,2026-11-23,2026-11-23,25050.00,PE,NIFTY26NOV25050PE,0.00,0.00,0.00,1014.95,1014.95,1014.95,23446.80,1506.33,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64492,,NIFTY,,2026-11-23,2026-11-23,25850.00,PE,NIFTY26NOV25850PE,0.00,0.00,0.00,1490.40,0.00,1490.40,23446.80,2195.54,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64494,,NIFTY,,2026-11-23,2026-11-23,25900.00,PE,NIFTY26NOV25900PE,0.00,0.00,0.00,1526.40,0.00,1526.40,23446.80,2241.01,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55325,,NIFTY,,2026-12-29,2026-12-29,19500.00,PE,NIFTY26DEC19500PE,26.50,26.50,22.15,23.65,24.00,26.50,23446.80,23.65,159510,-14755,616,781719968.25,392,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55331,,NIFTY,,2026-12-29,2026-12-29,28500.00,PE,NIFTY26DEC28500PE,0.00,0.00,0.00,3320.25,3320.25,3320.25,23446.80,4588.04,130,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,80275,,NIFTY,,2027-03-30,2027-03-30,25500.00,PE,NIFTY27MAR25500PE,1486.00,1530.00,1453.85,1480.85,1483.25,1513.30,23446.80,1480.85,240305,1495,129,226283661.50,118,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,80310,,NIFTY,,2027-03-30,2027-03-30,30000.00,PE,NIFTY27MAR30000PE,0.00,0.00,0.00,5502.05,5502.05,5502.05,23446.80,5624.14,3185,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,80312,,NIFTY,,2027-03-30,2027-03-30,31500.00,PE,NIFTY27MAR31500PE,0.00,0.00,0.00,7066.15,0.00,7066.15,23446.80,7053.04,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,71541,,NIFTY,,2027-06-29,2027-06-29,15000.00,PE,NIFTY27JUN15000PE,0.00,0.00,0.00,1173.20,0.00,1173.20,23446.80,0.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,71561,,NIFTY,,2027-06-29,2027-06-29,24000.00,PE,NIFTY27JUN24000PE,670.00,684.05,670.00,670.00,670.00,685.55,23446.80,1001.13,15795,195,6,9624306.25,6,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55381,,NIFTY,,2027-06-29,2027-06-29,31500.00,PE,NIFTY27JUN31500PE,0.00,0.00,0.00,3604.70,0.00,3604.70,23446.80,6618.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,53595,,NIFTY,,2027-12-28,2027-12-28,15000.00,PE,NIFTY27DEC15000PE,0.00,0.00,0.00,21.70,21.70,21.70,23446.80,1.32,755,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,53617,,NIFTY,,2027-12-28,2027-12-28,22000.00,PE,NIFTY27DEC22000PE,403.85,410.00,382.20,391.90,391.90,404.50,23446.80,391.90,78980,1560,57,82959006.00,39,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,86146,,NIFTY,,2028-06-27,2028-06-27,21000.00,PE,NIFTY28JUN21000PE,340.00,340.00,340.00,340.00,340.00,290.00,23446.80,324.37,195,-195,3,4161300.00,1,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,67771,,NIFTY,,2028-12-26,2028-12-26,18000.00,PE,NIFTY28DEC18000PE,0.00,0.00,0.00,250.00,250.00,250.00,23446.80,78.43,75,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,67785,,NIFTY,,2028-12-26,2028-12-26,25000.00,PE,NIFTY28DEC25000PE,1071.05,1082.00,1071.05,1080.00,1080.00,1160.00,23446.80,1351.25,11650,-195,4,6780351.50,4,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47199,,NIFTY,,2028-12-26,2028-12-26,33000.00,PE,NIFTY28DEC33000PE,0.00,0.00,0.00,3315.40,0.00,3315.40,23446.80,5838.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,89625,,NIFTY,,2029-06-26,2029-06-26,21000.00,PE,NIFTY29JUN21000PE,0.00,0.00,0.00,320.25,0.00,320.25,23446.80,371.45,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55567,,NIFTY,,2029-06-26,2029-06-26,31500.00,PE,NIFTY29JUN31500PE,0.00,0.00,0.00,2443.35,0.00,2443.35,23446.80,4367.07,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55641,,NIFTY,,2030-06-25,2030-06-25,16500.00,PE,NIFTY30JUN16500PE,0.00,0.00,0.00,12.00,0.00,12.00,23446.80,54.05,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55643,,NIFTY,,2030-06-25,2030-06-25,19500.00,PE,NIFTY30JUN19500PE,0.00,0.00,0.00,64.95,0.00,64.95,23446.80,219.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,60945,,NIFTY,,2030-06-25,2030-06-25,33000.00,PE,NIFTY30JUN33000PE,0.00,0.00,0.00,3143.90,0.00,3143.90,23446.80,4454.24,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44618,,NIFTY,,2026-10-13,2026-10-13,22650.00,CE,NIFTY26O1322650CE,0.00,0.00,0.00,1210.60,0.00,1210.60,23446.80,937.71,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51310,,NIFTY,,2026-10-27,2026-10-27,22050.00,CE,NIFTY26OCT22050CE,0.00,0.00,0.00,2377.10,0.00,2377.10,23446.80,1566.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51352,,NIFTY,,2026-10-27,2026-10-27,23000.00,CE,NIFTY26OCT23000CE,622.25,677.55,600.00,653.90,660.95,622.25,23446.80,653.90,627315,106275,5731,8808081805.25,3717,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51354,,NIFTY,,2026-10-27,2026-10-27,23050.00,CE,NIFTY26OCT23050CE,591.40,623.20,591.40,623.20,623.20,578.50,23446.80,623.20,1820,0,4,6150209.00,4,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51442,,NIFTY,,2026-10-27,2026-10-27,25050.00,CE,NIFTY26OCT25050CE,11.90,11.90,8.05,8.35,8.35,9.95,23446.80,8.35,175890,46410,2270,3697500716.00,1204,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51446,,NIFTY,,2026-10-27,2026-10-27,25150.00,CE,NIFTY26OCT25150CE,22.95,22.95,6.50,7.60,6.50,479.95,23446.80,7.60,1300,1300,59,96479370.00,27,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51476,,NIFTY,,2026-10-27,2026-10-27,25650.00,CE,NIFTY26OCT25650CE,5.40,5.40,3.80,3.90,4.00,5.40,23446.80,3.90,3900,-65,29,48358540.75,14,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51540,,NIFTY,,2026-10-27,2026-10-27,27200.00,CE,NIFTY26OCT27200CE,1.85,2.10,1.20,1.25,1.25,1.80,23446.80,1.25,33085,1365,110,194491404.25,37,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,53750,,NIFTY,,2026-11-03,2026-11-03,22650.00,CE,NIFTY26N0322650CE,0.00,0.00,0.00,1014.85,0.00,1014.85,23446.80,1105.69,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,53782,,NIFTY,,2026-11-03,2026-11-03,22700.00,CE,NIFTY26N0322700CE,0.00,0.00,0.00,978.10,0.00,978.10,23446.80,1067.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54046,,NIFTY,,2026-11-03,2026-11-03,23400.00,CE,NIFTY26N0323400CE,0.00,0.00,0.00,541.45,0.00,541.45,23446.80,604.82,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54122,,NIFTY,,2026-11-03,2026-11-03,24250.00,CE,NIFTY26N0324250CE,0.00,0.00,0.00,214.40,0.00,214.40,23446.80,246.42,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54127,,NIFTY,,2026-11-03,2026-11-03,24350.00,PE,NIFTY26N0324350PE,0.00,0.00,0.00,1045.45,0.00,1045.45,23446.80,948.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54107,,NIFTY,,2026-11-03,2026-11-03,23900.00,PE,NIFTY26N0323900PE,0.00,0.00,0.00,731.50,0.00,731.50,23446.80,651.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51529,,NIFTY,,2026-10-27,2026-10-27,26950.00,PE,NIFTY26OCT26950PE,0.00,0.00,0.00,2675.85,0.00,2675.85,23446.80,3345.75,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51469,,NIFTY,,2026-10-27,2026-10-27,25500.00,PE,NIFTY26OCT25500PE,1961.40,1996.75,1892.50,1924.35,1916.85,1974.85,23446.80,1924.35,613795,148395,2994,5337879001.00,2932,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51457,,NIFTY,,2026-10-27,2026-10-27,25400.00,PE,NIFTY26OCT25400PE,1840.00,1840.00,1820.00,1820.00,1820.00,1904.35,23446.80,1835.02,1300,195,3,5310500.00,3,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51447,,NIFTY,,2026-10-27,2026-10-27,25150.00,PE,NIFTY26OCT25150PE,1615.85,1615.85,1554.20,1554.20,1554.20,1666.80,23446.80,1554.20,260,0,2,3475553.25,2,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51445,,NIFTY,,2026-10-27,2026-10-27,25100.00,PE,NIFTY26OCT25100PE,1569.25,1603.00,1505.65,1542.00,1542.00,1596.35,23446.80,1559.19,13000,1755,48,83110654.25,42,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51435,,NIFTY,,2026-10-27,2026-10-27,24900.00,PE,NIFTY26OCT24900PE,0.00,0.00,0.00,1319.70,1319.70,1319.70,23446.80,1381.94,80535,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51423,,NIFTY,,2026-10-27,2026-10-27,24600.00,PE,NIFTY26OCT24600PE,1095.00,1110.00,1029.65,1052.15,1052.15,1115.25,23446.80,1052.15,98670,2535,138,230162773.75,116,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51353,,NIFTY,,2026-10-27,2026-10-27,23000.00,PE,NIFTY26OCT23000PE,122.45,136.20,96.25,107.20,104.05,133.60,23446.80,107.20,3609710,989625,52502,78873523956.50,27164,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51343,,NIFTY,,2026-10-27,2026-10-27,22750.00,PE,NIFTY26OCT22750PE,80.00,83.30,61.50,68.45,67.35,87.40,23446.80,68.45,41665,5330,934,1385442860.75,630,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51337,,NIFTY,,2026-10-27,2026-10-27,22600.00,PE,NIFTY26OCT22600PE,66.80,68.25,48.10,52.95,51.60,67.75,23446.80,52.95,277225,-54340,6439,9482171003.50,4062,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51315,,NIFTY,,2026-10-27,2026-10-27,22150.00,PE,NIFTY26OCT22150PE,33.75,33.75,25.20,27.55,26.55,35.85,23446.80,27.55,27170,-5785,219,315708835.00,151,F1,65,,,,,
