TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-17,2026-09-17,FO,NSE,IDO,55422,,NIFTY,,2027-12-28,2027-12-28,19500.00,CE,NIFTY27DEC19500CE,0.00,0.00,0.00,8684.70,0.00,8684.70,23270.60,5409.71,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,53631,,NIFTY,,2027-12-28,2027-12-28,27000.00,CE,NIFTY27DEC27000CE,546.25,578.60,541.50,564.85,565.00,546.20,23270.60,564.85,158745,18460,416,745163887.00,166,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47196,,NIFTY,,2028-06-27,2028-06-27,33000.00,CE,NIFTY28JUN33000CE,0.00,0.00,0.00,2004.15,0.00,2004.15,23270.60,364.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55556,,NIFTY,,2029-06-26,2029-06-26,16500.00,CE,NIFTY29JUN16500CE,0.00,0.00,0.00,12587.95,0.00,12587.95,23270.60,9469.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,60910,,NIFTY,,2030-06-25,2030-06-25,27000.00,CE,NIFTY30JUN27000CE,0.00,0.00,0.00,6972.50,0.00,6972.50,23270.60,3839.43,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74643,,NIFTY,,2031-06-24,2031-06-24,19500.00,CE,NIFTY31JUN19500CE,0.00,0.00,0.00,9840.60,0.00,9840.60,23270.60,9086.87,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74651,,NIFTY,,2031-06-24,2031-06-24,25500.00,CE,NIFTY31JUN25500CE,0.00,0.00,0.00,6409.80,0.00,6409.80,23270.60,5610.72,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56644,,NIFTY,,2026-09-22,2026-09-22,21450.00,PE,NIFTY2692221450PE,2.50,2.65,1.25,1.45,1.25,3.10,23270.60,1.45,358540,31525,42229,58882719961.00,7332,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56908,,NIFTY,,2026-09-22,2026-09-22,22750.00,PE,NIFTY2692222750PE,33.70,33.70,8.30,10.30,8.85,33.65,23270.60,10.30,2083965,1097005,424338,627910447297.25,140314,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57049,,NIFTY,,2026-09-22,2026-09-22,23600.00,PE,NIFTY2692223600PE,395.00,415.30,251.95,305.60,293.55,383.60,23270.60,305.60,750100,-272740,70252,109212039023.75,39065,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57085,,NIFTY,,2026-09-22,2026-09-22,23800.00,PE,NIFTY2692223800PE,583.60,599.05,423.75,492.20,475.90,564.65,23270.60,492.20,484380,-33930,10115,15974765833.00,6014,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57087,,NIFTY,,2026-09-22,2026-09-22,23850.00,PE,NIFTY2692223850PE,604.30,633.40,473.00,545.70,530.20,615.00,23270.60,545.70,69355,455,600,951484365.00,484,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55283,,NIFTY,,2026-09-29,2026-09-29,19500.00,PE,NIFTY26SEP19500PE,2.00,2.00,1.20,1.30,1.30,2.05,23270.60,1.30,1025505,-17355,3004,3807861125.25,1128,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73764,,NIFTY,,2026-09-29,2026-09-29,21400.00,PE,NIFTY26SEP21400PE,7.75,7.80,3.90,4.20,4.00,8.90,23270.60,4.20,100685,16510,8572,11926632890.25,4925,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73851,,NIFTY,,2026-09-29,2026-09-29,21750.00,PE,NIFTY26SEP21750PE,11.15,11.15,5.90,6.25,6.00,13.50,23270.60,6.25,34645,-6825,860,1216297104.75,573,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74083,,NIFTY,,2026-09-29,2026-09-29,24200.00,PE,NIFTY26SEP24200PE,930.05,964.75,793.65,863.60,846.65,934.45,23270.60,863.60,1721590,-24050,1065,1734745502.75,818,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74108,,NIFTY,,2026-09-29,2026-09-29,24300.00,PE,NIFTY26SEP24300PE,1030.05,1056.90,894.75,961.05,950.00,1034.20,23270.60,961.05,2954705,-10725,599,984159471.75,456,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74242,,NIFTY,,2026-09-29,2026-09-29,24500.00,PE,NIFTY26SEP24500PE,1221.00,1257.00,1085.75,1163.30,1148.55,1232.05,23270.60,1163.30,2912715,-97110,4257,7102406824.50,2552,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74352,,NIFTY,,2026-09-29,2026-09-29,24650.00,PE,NIFTY26SEP24650PE,1364.60,1364.60,1250.00,1305.70,1305.70,1321.00,23270.60,1338.44,36205,-585,18,30381373.75,16,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74373,,NIFTY,,2026-09-29,2026-09-29,25200.00,PE,NIFTY26SEP25200PE,1925.00,1925.00,1790.20,1791.40,1791.40,1925.00,23270.60,1881.13,79170,-910,16,28095642.25,12,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74394,,NIFTY,,2026-09-29,2026-09-29,25400.00,PE,NIFTY26SEP25400PE,2060.55,2060.55,2060.00,2060.00,2060.00,2122.70,23270.60,2080.30,25805,-390,6,10709435.75,5,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74396,,NIFTY,,2026-09-29,2026-09-29,25450.00,PE,NIFTY26SEP25450PE,0.00,0.00,0.00,946.50,946.50,946.50,23270.60,2130.14,715,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74433,,NIFTY,,2026-09-29,2026-09-29,25950.00,PE,NIFTY26SEP25950PE,0.00,0.00,0.00,1299.00,1299.00,1299.00,23270.60,2628.96,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40676,,NIFTY,,2026-10-06,2026-10-06,22200.00,PE,NIFTY26O0622200PE,32.10,33.15,21.50,23.15,21.50,40.55,23270.60,23.15,50180,2210,2464,3559775391.25,1588,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40700,,NIFTY,,2026-10-06,2026-10-06,22550.00,PE,NIFTY26O0622550PE,60.00,61.05,40.40,44.15,40.95,71.65,23270.60,44.15,8775,2015,248,364293874.75,191,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40756,,NIFTY,,2026-10-06,2026-10-06,23400.00,PE,NIFTY26O0623400PE,301.95,314.80,219.70,251.00,240.90,315.05,23270.60,251.00,66885,25675,2168,3335520162.00,1616,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40764,,NIFTY,,2026-10-06,2026-10-06,23550.00,PE,NIFTY26O0623550PE,386.30,389.30,306.50,330.45,330.50,403.25,23270.60,330.45,5200,260,56,86989067.75,50,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,58631,,NIFTY,,2026-12-29,2026-12-29,13000.00,PE,NIFTY26DEC13000PE,0.00,0.00,0.00,5.20,5.20,5.20,23270.60,0.00,7615,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,80267,,NIFTY,,2027-03-30,2027-03-30,19500.00,PE,NIFTY27MAR19500PE,65.00,67.90,63.00,65.45,64.05,68.85,23270.60,65.45,191165,9555,480,610455004.25,277,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,67789,,NIFTY,,2028-12-26,2028-12-26,27000.00,PE,NIFTY28DEC27000PE,1925.00,1925.00,1850.00,1850.00,1850.00,1951.15,23270.60,2277.50,17260,130,7,13146250.00,7,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,71506,,NIFTY,,2026-12-29,2026-12-29,26000.00,PE,NIFTY26DEC26000PE,2321.95,2334.45,2184.95,2257.70,2250.10,2320.70,23270.60,2257.70,1459370,-1915,342,628162080.00,264,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74637,,NIFTY,,2031-06-24,2031-06-24,15000.00,PE,NIFTY31JUN15000PE,0.00,0.00,0.00,47.50,0.00,47.50,23270.60,32.16,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55703,,NIFTY,,2030-12-31,2030-12-31,21000.00,PE,NIFTY30DEC21000PE,0.00,0.00,0.00,450.00,450.00,450.00,23270.60,401.17,845,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55647,,NIFTY,,2030-06-25,2030-06-25,25500.00,PE,NIFTY30JUN25500PE,0.00,0.00,0.00,568.55,0.00,568.55,23270.60,1357.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,60899,,NIFTY,,2030-06-25,2030-06-25,21000.00,PE,NIFTY30JUN21000PE,0.00,0.00,0.00,220.00,220.00,220.00,23270.60,406.91,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55609,,NIFTY,,2029-12-24,2029-12-24,31500.00,PE,NIFTY29DEC31500PE,0.00,0.00,0.00,2240.25,0.00,2240.25,23270.60,4114.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55605,,NIFTY,,2029-12-24,2029-12-24,25500.00,PE,NIFTY29DEC25500PE,0.00,0.00,0.00,597.30,0.00,597.30,23270.60,1441.15,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,89631,,NIFTY,,2029-06-26,2029-06-26,24000.00,PE,NIFTY29JUN24000PE,850.00,850.00,850.00,850.00,850.00,802.00,23270.60,1046.80,155,-195,3,4845750.00,1,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55525,,NIFTY,,2028-12-26,2028-12-26,28500.00,PE,NIFTY28DEC28500PE,0.00,0.00,0.00,1451.15,0.00,1451.15,23270.60,3056.70,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDF,61471,,NIFTY,,2026-11-23,2026-11-23,,,NIFTY26NOVFUT,23471.00,23622.30,23448.00,23546.20,23552.00,23472.50,23270.60,23546.20,997490,38545,2169,3317136043.00,1795,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56643,,NIFTY,,2026-09-22,2026-09-22,21450.00,CE,NIFTY2692221450CE,0.00,0.00,0.00,2831.70,0.00,2831.70,23270.60,1837.99,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56675,,NIFTY,,2026-09-22,2026-09-22,21650.00,CE,NIFTY2692221650CE,0.00,0.00,0.00,2634.85,0.00,2634.85,23270.60,1638.15,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57886,,NIFTY,,2026-09-22,2026-09-22,25300.00,CE,NIFTY2692225300CE,0.60,0.80,0.50,0.55,0.55,0.80,23270.60,0.55,192530,-350285,20079,33020769730.00,3987,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55282,,NIFTY,,2026-09-29,2026-09-29,19500.00,CE,NIFTY26SEP19500CE,3867.05,3867.05,3780.00,3813.05,3813.05,3767.95,23270.60,3808.52,140465,0,7,10607967.50,7,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73849,,NIFTY,,2026-09-29,2026-09-29,21750.00,CE,NIFTY26SEP21750CE,0.00,0.00,0.00,1980.00,1980.00,1980.00,23270.60,1564.57,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73852,,NIFTY,,2026-09-29,2026-09-29,21800.00,CE,NIFTY26SEP21800CE,0.00,0.00,0.00,1700.00,1700.00,1700.00,23270.60,1515.12,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73869,,NIFTY,,2026-09-29,2026-09-29,22100.00,CE,NIFTY26SEP22100CE,1229.65,1229.65,1229.65,1229.65,1229.65,1191.00,23270.60,1221.55,1040,-65,1,1516427.25,1,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74114,,NIFTY,,2026-09-29,2026-09-29,24400.00,CE,NIFTY26SEP24400CE,5.90,6.70,4.45,4.80,4.60,7.15,23270.60,4.80,2884895,64480,30374,48184448640.25,15771,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74353,,NIFTY,,2026-09-29,2026-09-29,24700.00,CE,NIFTY26SEP24700CE,4.55,4.70,3.10,3.35,3.25,4.95,23270.60,3.35,1402505,-9555,19213,30851346035.25,8162,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74357,,NIFTY,,2026-09-29,2026-09-29,24800.00,CE,NIFTY26SEP24800CE,4.10,4.15,2.60,2.80,2.65,4.25,23270.60,2.80,1059370,40170,13538,21826216678.50,6072,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74361,,NIFTY,,2026-09-29,2026-09-29,24900.00,CE,NIFTY26SEP24900CE,3.50,3.75,2.45,2.60,2.60,3.80,23270.60,2.60,444535,-72020,8530,13807529378.50,4040,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74477,,NIFTY,,2026-09-29,2026-09-29,26400.00,CE,NIFTY26SEP26400CE,1.15,1.15,0.80,0.90,1.00,1.05,23270.60,0.90,19955,-8840,450,772226815.75,317,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40759,,NIFTY,,2026-10-06,2026-10-06,23500.00,CE,NIFTY26O0623500CE,172.65,206.70,143.20,169.30,174.25,169.35,23270.60,169.30,258440,58760,7074,10883600156.00,5512,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40809,,NIFTY,,2026-10-06,2026-10-06,24150.00,CE,NIFTY26O0624150CE,25.40,29.95,20.75,21.80,20.75,27.15,23270.60,21.80,14040,-455,320,502832430.75,198,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40844,,NIFTY,,2026-10-06,2026-10-06,24700.00,CE,NIFTY26O0624700CE,8.70,10.70,6.20,6.35,6.25,8.45,23270.60,6.35,11375,715,190,305139295.50,93,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40869,,NIFTY,,2026-10-06,2026-10-06,25100.00,CE,NIFTY26O0625100CE,3.30,4.45,3.30,3.70,3.70,5.65,23270.60,3.70,1235,0,4,6526978.25,4,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40871,,NIFTY,,2026-10-06,2026-10-06,25150.00,CE,NIFTY26O0625150CE,0.00,0.00,0.00,6.40,6.00,6.40,23270.60,6.31,1755,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44612,,NIFTY,,2026-10-13,2026-10-13,22500.00,CE,NIFTY26O1322500CE,0.00,0.00,0.00,1336.75,0.00,1336.75,23270.60,963.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44656,,NIFTY,,2026-10-13,2026-10-13,23300.00,CE,NIFTY26O1323300CE,329.75,380.00,295.00,334.05,339.55,324.40,23270.60,334.05,13780,1560,1127,1730982519.50,717,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44682,,NIFTY,,2026-10-13,2026-10-13,23650.00,CE,NIFTY26O1323650CE,165.70,193.60,143.70,163.50,163.70,170.30,23270.60,163.50,6760,3770,124,191937557.50,94,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44748,,NIFTY,,2026-10-13,2026-10-13,24450.00,CE,NIFTY26O1324450CE,0.00,0.00,0.00,207.95,0.00,207.95,23270.60,73.72,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44780,,NIFTY,,2026-10-13,2026-10-13,25050.00,CE,NIFTY26O1325050CE,0.00,0.00,0.00,8.35,8.35,8.35,23270.60,21.57,1560,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44784,,NIFTY,,2026-10-13,2026-10-13,25150.00,CE,NIFTY26O1325150CE,0.00,0.00,0.00,7.40,7.40,7.40,23270.60,17.20,1105,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47094,,NIFTY,,2026-10-19,2026-10-19,21600.00,CE,NIFTY26O1921600CE,0.00,0.00,0.00,1667.50,0.00,1667.50,23270.60,1809.05,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47104,,NIFTY,,2026-10-19,2026-10-19,21800.00,CE,NIFTY26O1921800CE,0.00,0.00,0.00,1484.95,0.00,1484.95,23270.60,1621.55,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47110,,NIFTY,,2026-10-19,2026-10-19,21950.00,CE,NIFTY26O1921950CE,0.00,0.00,0.00,1352.20,0.00,1352.20,23270.60,1484.24,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47139,,NIFTY,,2026-10-19,2026-10-19,22600.00,CE,NIFTY26O1922600CE,0.00,0.00,0.00,834.65,0.00,834.65,23270.60,938.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47242,,NIFTY,,2026-10-19,2026-10-19,24400.00,CE,NIFTY26O1924400CE,0.00,0.00,0.00,96.20,0.00,96.20,23270.60,114.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47408,,NIFTY,,2026-10-19,2026-10-19,24800.00,CE,NIFTY26O1924800CE,0.00,0.00,0.00,49.25,0.00,49.25,23270.60,58.61,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51292,,NIFTY,,2026-10-27,2026-10-27,21650.00,CE,NIFTY26OCT21650CE,0.00,0.00,0.00,2729.45,0.00,2729.45,23270.60,1804.08,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51302,,NIFTY,,2026-10-27,2026-10-27,21850.00,CE,NIFTY26OCT21850CE,0.00,0.00,0.00,2551.30,0.00,2551.30,23270.60,1621.82,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51324,,NIFTY,,2026-10-27,2026-10-27,22350.00,CE,NIFTY26OCT22350CE,0.00,0.00,0.00,2124.25,0.00,2124.25,23270.60,1194.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51350,,NIFTY,,2026-10-27,2026-10-27,22950.00,CE,NIFTY26OCT22950CE,708.30,708.30,660.00,664.00,664.00,637.00,23270.60,759.26,650,130,4,6142259.50,4,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51388,,NIFTY,,2026-10-27,2026-10-27,23900.00,CE,NIFTY26OCT23900CE,158.00,182.20,142.00,157.40,159.90,158.30,23270.60,157.40,337285,40365,3291,5146521568.50,2100,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51402,,NIFTY,,2026-10-27,2026-10-27,24200.00,CE,NIFTY26OCT24200CE,89.60,99.95,78.05,84.20,84.05,88.25,23270.60,84.20,602940,66885,6867,10840813412.00,4160,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51418,,NIFTY,,2026-10-27,2026-10-27,24500.00,CE,NIFTY26OCT24500CE,48.05,53.30,42.30,45.25,44.75,48.25,23270.60,45.25,1797120,80925,19951,31833446469.50,10304,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51458,,NIFTY,,2026-10-27,2026-10-27,25450.00,CE,NIFTY26OCT25450CE,0.00,0.00,0.00,13.25,13.25,13.25,23270.60,31.64,3900,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51490,,NIFTY,,2026-10-27,2026-10-27,26000.00,CE,NIFTY26OCT26000CE,8.45,8.45,7.00,7.30,7.00,8.50,23270.60,7.30,1098370,17355,3032,5125599716.25,2068,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51514,,NIFTY,,2026-10-27,2026-10-27,26600.00,CE,NIFTY26OCT26600CE,4.00,4.10,4.00,4.10,4.10,7.00,23270.60,3.40,2600,2015,35,60524152.00,4,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51520,,NIFTY,,2026-10-27,2026-10-27,26750.00,CE,NIFTY26OCT26750CE,0.00,0.00,0.00,6.35,6.35,6.35,23270.60,2.45,975,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64208,,NIFTY,,2026-11-23,2026-11-23,21500.00,CE,NIFTY26NOV21500CE,0.00,0.00,0.00,3185.90,0.00,3185.90,23270.60,2082.62,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64216,,NIFTY,,2026-11-23,2026-11-23,21600.00,CE,NIFTY26NOV21600CE,0.00,0.00,0.00,3092.25,0.00,3092.25,23270.60,1993.94,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64270,,NIFTY,,2026-11-23,2026-11-23,22350.00,CE,NIFTY26NOV22350CE,0.00,0.00,0.00,1245.35,1245.35,1245.35,23270.60,1375.68,195,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64327,,NIFTY,,2026-11-23,2026-11-23,22950.00,CE,NIFTY26NOV22950CE,0.00,0.00,0.00,788.10,788.10,788.10,23270.60,958.75,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64357,,NIFTY,,2026-11-23,2026-11-23,23300.00,CE,NIFTY26NOV23300CE,578.55,637.00,559.90,596.25,595.95,576.25,23270.60,596.25,33020,6305,576,894675132.00,334,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64397,,NIFTY,,2026-11-23,2026-11-23,24000.00,CE,NIFTY26NOV24000CE,256.85,279.00,235.00,252.45,254.25,251.80,23270.60,252.45,553475,34385,3884,6123453147.50,2367,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64401,,NIFTY,,2026-11-23,2026-11-23,24100.00,CE,NIFTY26NOV24100CE,210.90,239.05,203.30,218.55,220.30,215.00,23270.60,218.55,45045,1690,377,595943786.75,240,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64427,,NIFTY,,2026-11-23,2026-11-23,24750.00,CE,NIFTY26NOV24750CE,86.45,88.00,78.05,81.35,81.70,84.35,23270.60,81.35,17615,845,115,185617022.50,62,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64491,,NIFTY,,2026-11-23,2026-11-23,25850.00,CE,NIFTY26NOV25850CE,0.00,0.00,0.00,358.95,0.00,358.95,23270.60,64.23,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,58646,,NIFTY,,2026-12-29,2026-12-29,21000.00,CE,NIFTY26DEC21000CE,2632.85,2756.05,2625.00,2682.05,2694.30,2632.85,23270.60,2682.05,250735,19240,603,928073516.50,483,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,80192,,NIFTY,,2027-03-30,2027-03-30,18000.00,CE,NIFTY27MAR18000CE,0.00,0.00,0.00,5643.55,0.00,5643.55,23270.60,5869.71,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,71553,,NIFTY,,2027-06-29,2027-06-29,21000.00,CE,NIFTY27JUN21000CE,0.00,0.00,0.00,3061.80,0.00,3061.80,23270.60,3495.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,71560,,NIFTY,,2027-06-29,2027-06-29,24000.00,CE,NIFTY27JUN24000CE,1010.00,1249.95,1010.00,1195.50,1190.95,1160.70,23270.60,1195.50,11780,3835,93,152162214.75,80,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50981,,NIFTY,,2027-06-29,2027-06-29,27000.00,CE,NIFTY27JUN27000CE,210.00,210.00,190.05,198.05,198.05,205.00,23270.60,198.05,9880,1430,30,53046249.75,21,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55424,,NIFTY,,2027-12-28,2027-12-28,22500.00,CE,NIFTY27DEC22500CE,0.00,0.00,0.00,3011.00,3011.00,3011.00,23270.60,3142.55,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55426,,NIFTY,,2027-12-28,2027-12-28,25500.00,CE,NIFTY27DEC25500CE,0.00,0.00,0.00,2400.00,2400.00,2400.00,23270.60,1550.67,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55428,,NIFTY,,2027-12-28,2027-12-28,28500.00,CE,NIFTY27DEC28500CE,281.50,290.00,271.05,287.75,287.05,281.50,23270.60,287.75,53560,2730,110,205796357.00,70,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55476,,NIFTY,,2028-06-27,2028-06-27,25500.00,CE,NIFTY28JUN25500CE,0.00,0.00,0.00,4676.60,0.00,4676.60,23270.60,2189.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55480,,NIFTY,,2028-06-27,2028-06-27,31500.00,CE,NIFTY28JUN31500CE,0.00,0.00,0.00,1784.80,0.00,1784.80,23270.60,542.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,67764,,NIFTY,,2028-12-26,2028-12-26,15000.00,CE,NIFTY28DEC15000CE,0.00,0.00,0.00,11381.75,0.00,11381.75,23270.60,10290.95,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,67776,,NIFTY,,2028-12-26,2028-12-26,21000.00,CE,NIFTY28DEC21000CE,0.00,0.00,0.00,7512.50,0.00,7512.50,23270.60,5471.23,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,89606,,NIFTY,,2029-06-26,2029-06-26,15000.00,CE,NIFTY29JUN15000CE,0.00,0.00,0.00,13671.85,0.00,13671.85,23270.60,10699.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55602,,NIFTY,,2029-12-24,2029-12-24,22500.00,CE,NIFTY29DEC22500CE,0.00,0.00,0.00,8486.15,0.00,8486.15,23270.60,5635.07,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55640,,NIFTY,,2030-06-25,2030-06-25,16500.00,CE,NIFTY30JUN16500CE,0.00,0.00,0.00,13374.05,0.00,13374.05,23270.60,10331.33,0,0,0,0.00,0,F1,65,,,,,
