TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-25,2026-09-25,FO,NSE,IDO,40701,,NIFTY,,2026-10-06,2026-10-06,22600.00,CE,NIFTY26O0622600CE,590.10,661.65,527.90,617.80,613.00,569.15,23140.50,617.80,63505,43225,957,1440958142.00,680,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40661,,NIFTY,,2026-10-06,2026-10-06,21850.00,CE,NIFTY26O0621850CE,0.00,0.00,0.00,2340.55,0.00,2340.55,23140.50,1332.96,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40659,,NIFTY,,2026-10-06,2026-10-06,21800.00,CE,NIFTY26O0621800CE,1408.60,1408.60,1408.60,1408.60,1408.60,2389.25,23140.50,1408.60,65,65,1,1508559.00,1,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40635,,NIFTY,,2026-10-06,2026-10-06,21400.00,CE,NIFTY26O0621400CE,0.00,0.00,0.00,2781.95,0.00,2781.95,23140.50,1779.03,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40617,,NIFTY,,2026-10-06,2026-10-06,21050.00,CE,NIFTY26O0621050CE,0.00,0.00,0.00,3128.25,0.00,3128.25,23140.50,2128.12,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65929,,NIFTY,,2026-09-29,2026-09-29,33000.00,CE,NIFTY26SEP33000CE,0.25,0.30,0.20,0.25,0.20,0.30,23140.50,0.25,73580,12285,736,1578731813.75,316,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74499,,NIFTY,,2026-09-29,2026-09-29,26950.00,CE,NIFTY26SEP26950CE,0.45,0.50,0.25,0.35,0.30,0.60,23140.50,0.35,14560,-65,507,888149645.50,278,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74471,,NIFTY,,2026-09-29,2026-09-29,26300.00,CE,NIFTY26SEP26300CE,0.70,0.75,0.35,0.45,0.35,0.70,23140.50,0.45,122460,12480,2588,4424264510.25,1522,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74370,,NIFTY,,2026-09-29,2026-09-29,25150.00,CE,NIFTY26SEP25150CE,1.00,1.00,0.45,0.55,0.55,1.00,23140.50,0.55,79820,-3120,4356,7121149499.75,1370,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74116,,NIFTY,,2026-09-29,2026-09-29,24450.00,CE,NIFTY26SEP24450CE,1.35,1.35,0.85,0.95,0.85,1.55,23140.50,0.95,364195,-39455,30089,47820893025.75,5167,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74060,,NIFTY,,2026-09-29,2026-09-29,24050.00,CE,NIFTY26SEP24050CE,2.95,3.00,1.45,1.80,1.65,3.35,23140.50,1.80,1510535,-1708720,277388,433659543274.75,50822,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74003,,NIFTY,,2026-09-29,2026-09-29,23600.00,CE,NIFTY26SEP23600CE,9.00,13.50,5.70,6.80,7.05,11.20,23140.50,6.80,7514195,-568490,1202948,1845919081305.00,247983,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73923,,NIFTY,,2026-09-29,2026-09-29,23300.00,CE,NIFTY26SEP23300CE,40.00,80.00,27.35,48.80,50.90,51.65,23140.50,48.80,9673105,-1982955,3341085,5070117909486.50,1105457,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73904,,NIFTY,,2026-09-29,2026-09-29,23050.00,CE,NIFTY26SEP23050CE,149.00,238.05,114.30,183.00,184.55,160.45,23140.50,183.00,2358525,1007110,2337088,3524750744073.00,1262886,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73889,,NIFTY,,2026-09-29,2026-09-29,22650.00,CE,NIFTY26SEP22650CE,457.55,602.05,428.00,544.00,540.00,481.70,23140.50,544.00,46995,455,1965,2956362366.75,1621,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73867,,NIFTY,,2026-09-29,2026-09-29,22050.00,CE,NIFTY26SEP22050CE,1048.25,1142.10,1048.25,1140.00,1140.00,1150.00,23140.50,1140.00,650,585,11,16576114.75,5,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73783,,NIFTY,,2026-09-29,2026-09-29,21500.00,CE,NIFTY26SEP21500CE,0.00,0.00,0.00,1940.00,1940.00,1940.00,23140.50,1654.47,65,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDF,68407,,NIFTY,,2026-09-29,2026-09-29,,,NIFTY26SEPFUT,23093.60,23241.90,23058.00,23186.70,23190.00,23108.60,23140.50,23186.70,11650990,-2372110,56852,85473767132.00,31366,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74660,,NIFTY,,2031-06-24,2031-06-24,30000.00,PE,NIFTY31JUN30000PE,0.00,0.00,0.00,2616.25,0.00,2616.25,23140.50,2671.70,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74656,,NIFTY,,2031-06-24,2031-06-24,28500.00,PE,NIFTY31JUN28500PE,0.00,0.00,0.00,2104.20,0.00,2104.20,23140.50,2123.65,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74652,,NIFTY,,2031-06-24,2031-06-24,25500.00,PE,NIFTY31JUN25500PE,0.00,0.00,0.00,1262.85,0.00,1262.85,23140.50,1232.45,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74650,,NIFTY,,2031-06-24,2031-06-24,24000.00,PE,NIFTY31JUN24000PE,0.00,0.00,0.00,933.85,933.85,933.85,23140.50,890.64,65,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55763,,NIFTY,,2030-12-31,2030-12-31,30000.00,PE,NIFTY30DEC30000PE,0.00,0.00,0.00,1450.10,0.00,1450.10,23140.50,2878.67,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,67779,,NIFTY,,2028-12-26,2028-12-26,22000.00,PE,NIFTY28DEC22000PE,550.00,550.00,535.00,537.50,540.00,560.00,23140.50,537.50,9670,260,4,5861375.00,4,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51430,,NIFTY,,2026-10-27,2026-10-27,24800.00,CE,NIFTY26OCT24800CE,10.75,11.00,8.70,9.55,9.00,10.80,23140.50,9.55,530465,-151385,9782,15774571504.25,5405,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51436,,NIFTY,,2026-10-27,2026-10-27,24950.00,CE,NIFTY26OCT24950CE,9.60,9.60,6.55,7.25,6.55,8.65,23140.50,7.25,64415,-3380,482,781920191.00,445,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51440,,NIFTY,,2026-10-27,2026-10-27,25000.00,CE,NIFTY26OCT25000CE,9.00,9.00,6.35,7.05,6.65,8.20,23140.50,7.05,2464280,129870,15887,25823717253.75,8889,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51456,,NIFTY,,2026-10-27,2026-10-27,25400.00,CE,NIFTY26OCT25400CE,5.75,6.25,4.15,4.70,4.50,5.50,23140.50,4.70,75660,325,376,620893978.25,213,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51492,,NIFTY,,2026-10-27,2026-10-27,26050.00,CE,NIFTY26OCT26050CE,3.00,3.00,3.00,3.00,3.00,3.00,23140.50,3.04,6630,0,2,3386890.00,1,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51524,,NIFTY,,2026-10-27,2026-10-27,26850.00,CE,NIFTY26OCT26850CE,0.00,0.00,0.00,6.10,6.10,6.10,23140.50,0.37,845,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51530,,NIFTY,,2026-10-27,2026-10-27,27000.00,CE,NIFTY26OCT27000CE,1.15,1.30,0.80,0.85,0.85,1.20,23140.50,0.85,719160,76960,6473,11360540792.25,2517,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51536,,NIFTY,,2026-10-27,2026-10-27,27100.00,CE,NIFTY26OCT27100CE,0.00,0.00,0.00,1.05,1.05,1.05,23140.50,0.18,8320,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53409,,NIFTY,,2026-11-03,2026-11-03,21300.00,CE,NIFTY26N0321300CE,0.00,0.00,0.00,2189.80,0.00,2189.80,23140.50,2003.03,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53440,,NIFTY,,2026-11-03,2026-11-03,21350.00,CE,NIFTY26N0321350CE,0.00,0.00,0.00,2142.00,0.00,2142.00,23140.50,1955.66,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53656,,NIFTY,,2026-11-03,2026-11-03,22250.00,CE,NIFTY26N0322250CE,0.00,0.00,0.00,1329.00,0.00,1329.00,23140.50,1160.06,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53668,,NIFTY,,2026-11-03,2026-11-03,22400.00,CE,NIFTY26N0322400CE,0.00,0.00,0.00,1206.50,0.00,1206.50,23140.50,1042.72,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53926,,NIFTY,,2026-11-03,2026-11-03,23100.00,CE,NIFTY26N0323100CE,437.85,479.00,405.00,457.00,457.00,431.15,23140.50,457.00,1885,1560,55,84135766.00,38,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53940,,NIFTY,,2026-11-03,2026-11-03,23300.00,CE,NIFTY26N0323300CE,327.85,352.00,295.45,332.60,332.80,323.75,23140.50,332.60,5005,3055,84,128974534.00,54,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,54056,,NIFTY,,2026-11-03,2026-11-03,23550.00,CE,NIFTY26N0323550CE,212.15,219.05,190.70,207.65,207.65,211.00,23140.50,364.71,3835,780,29,44783583.00,18,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64246,,NIFTY,,2026-11-23,2026-11-23,22200.00,CE,NIFTY26NOV22200CE,0.00,0.00,0.00,1369.70,1369.70,1369.70,23140.50,1334.65,195,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64266,,NIFTY,,2026-11-23,2026-11-23,22250.00,CE,NIFTY26NOV22250CE,0.00,0.00,0.00,1327.75,1327.75,1327.75,23140.50,1296.17,195,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64278,,NIFTY,,2026-11-23,2026-11-23,22500.00,CE,NIFTY26NOV22500CE,964.95,1036.15,926.00,1004.45,1001.15,963.15,23140.50,1004.45,39650,9035,341,520295496.50,274,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64304,,NIFTY,,2026-11-23,2026-11-23,22800.00,CE,NIFTY26NOV22800CE,744.85,786.00,713.95,774.75,770.00,744.85,23140.50,774.75,6110,65,126,192916964.50,81,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64351,,NIFTY,,2026-11-23,2026-11-23,23200.00,CE,NIFTY26NOV23200CE,496.70,535.95,458.60,513.55,509.05,487.55,23140.50,513.55,162240,-21125,1202,1851150434.25,614,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64433,,NIFTY,,2026-11-23,2026-11-23,24850.00,CE,NIFTY26NOV24850CE,0.00,0.00,0.00,118.80,118.80,118.80,23140.50,136.56,390,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64451,,NIFTY,,2026-11-23,2026-11-23,25200.00,CE,NIFTY26NOV25200CE,18.30,28.25,18.05,24.50,22.05,22.35,23140.50,24.50,5980,4810,177,290170559.25,93,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64453,,NIFTY,,2026-11-23,2026-11-23,25250.00,CE,NIFTY26NOV25250CE,0.00,0.00,0.00,550.35,0.00,550.35,23140.50,84.09,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50547,,NIFTY,,2026-12-29,2026-12-29,28000.00,CE,NIFTY26DEC28000CE,8.00,8.55,6.95,7.25,6.95,8.00,23140.50,7.25,1737780,-28860,1903,3464378294.00,1241,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55378,,NIFTY,,2027-06-29,2027-06-29,28500.00,CE,NIFTY27JUN28500CE,0.00,0.00,0.00,1711.90,0.00,1711.90,23140.50,208.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53626,,NIFTY,,2027-12-28,2027-12-28,25000.00,CE,NIFTY27DEC25000CE,1242.70,1242.75,1178.00,1213.20,1214.00,1232.90,23140.50,1213.20,133000,3900,582,991039868.00,462,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53628,,NIFTY,,2027-12-28,2027-12-28,26000.00,CE,NIFTY27DEC26000CE,792.00,800.00,750.05,767.90,766.05,802.35,23140.50,767.90,141805,14950,681,1185005214.25,431,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,35346,,NIFTY,,2027-12-28,2027-12-28,30000.00,CE,NIFTY27DEC30000CE,133.80,133.80,117.60,119.70,117.60,128.85,23140.50,119.70,238485,2600,156,305447512.50,84,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55430,,NIFTY,,2027-12-28,2027-12-28,31500.00,CE,NIFTY27DEC31500CE,0.00,0.00,0.00,98.00,98.00,98.00,23140.50,213.75,2145,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55468,,NIFTY,,2028-06-27,2028-06-27,16500.00,CE,NIFTY28JUN16500CE,0.00,0.00,0.00,11752.80,0.00,11752.80,23140.50,8393.59,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55558,,NIFTY,,2029-06-26,2029-06-26,19500.00,CE,NIFTY29JUN19500CE,0.00,0.00,0.00,10206.95,0.00,10206.95,23140.50,6975.92,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55600,,NIFTY,,2029-12-24,2029-12-24,19500.00,CE,NIFTY29DEC19500CE,0.00,0.00,0.00,10678.80,0.00,10678.80,23140.50,7493.51,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55646,,NIFTY,,2030-06-25,2030-06-25,25500.00,CE,NIFTY30JUN25500CE,0.00,0.00,0.00,7070.45,0.00,7070.45,23140.50,4407.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55754,,NIFTY,,2030-12-31,2030-12-31,24000.00,CE,NIFTY30DEC24000CE,0.00,0.00,0.00,8563.30,0.00,8563.30,23140.50,5743.65,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74638,,NIFTY,,2031-06-24,2031-06-24,16500.00,CE,NIFTY31JUN16500CE,0.00,0.00,0.00,11849.25,0.00,11849.25,23140.50,10984.44,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55281,,NIFTY,,2026-09-29,2026-09-29,16500.00,PE,NIFTY26SEP16500PE,0.35,0.45,0.20,0.35,0.25,0.35,23140.50,0.35,154700,8190,4488,4813461877.25,2028,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73832,,NIFTY,,2026-09-29,2026-09-29,21650.00,PE,NIFTY26SEP21650PE,2.35,2.50,1.25,1.45,1.35,2.75,23140.50,1.45,344045,26065,46854,65940279808.00,7334,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73868,,NIFTY,,2026-09-29,2026-09-29,22050.00,PE,NIFTY26SEP22050PE,4.80,4.80,1.60,2.15,1.60,4.80,23140.50,2.15,491920,-42445,146834,210476632288.00,25739,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73870,,NIFTY,,2026-09-29,2026-09-29,22100.00,PE,NIFTY26SEP22100PE,3.30,3.95,1.80,2.25,1.85,5.15,23140.50,2.25,2125760,1021345,271170,389588287526.75,56846,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73880,,NIFTY,,2026-09-29,2026-09-29,22350.00,PE,NIFTY26SEP22350PE,6.75,7.00,2.65,3.20,2.70,8.40,23140.50,3.20,1280565,153465,400781,582364034209.75,70501,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73894,,NIFTY,,2026-09-29,2026-09-29,22750.00,PE,NIFTY26SEP22750PE,35.00,35.00,8.20,9.00,8.40,29.05,23140.50,9.00,3641885,1523860,962262,1424045338751.75,265704,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73911,,NIFTY,,2026-09-29,2026-09-29,23200.00,PE,NIFTY26SEP23200PE,184.45,193.95,83.65,100.10,99.10,174.50,23140.50,100.10,6103500,1251055,2463211,3736311320771.25,1270504,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73982,,NIFTY,,2026-09-29,2026-09-29,23450.00,PE,NIFTY26SEP23450PE,382.65,402.75,237.65,278.35,274.55,363.40,23140.50,278.35,896675,-199225,37122,57350918023.75,21910,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74063,,NIFTY,,2026-09-29,2026-09-29,24050.00,PE,NIFTY26SEP24050PE,925.40,983.55,837.40,867.05,867.05,936.60,23140.50,867.05,80470,-325,98,159122772.25,73,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74067,,NIFTY,,2026-09-29,2026-09-29,24150.00,PE,NIFTY26SEP24150PE,1020.30,1092.90,912.50,964.20,964.65,1049.90,23140.50,964.20,113880,-9490,214,350290196.75,121,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74362,,NIFTY,,2026-09-29,2026-09-29,24900.00,PE,NIFTY26SEP24900PE,1789.05,1844.05,1720.00,1725.00,1725.00,1799.95,23140.50,1743.32,54405,-2275,96,166584674.75,71,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74385,,NIFTY,,2026-09-29,2026-09-29,25250.00,PE,NIFTY26SEP25250PE,0.00,0.00,0.00,1800.00,1800.00,1800.00,23140.50,2093.10,2210,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74427,,NIFTY,,2026-09-29,2026-09-29,25900.00,PE,NIFTY26SEP25900PE,2800.00,2850.10,2724.00,2727.45,2724.00,2787.70,23140.50,2727.45,2405,-1820,29,54049180.25,11,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74480,,NIFTY,,2026-09-29,2026-09-29,26450.00,PE,NIFTY26SEP26450PE,0.00,0.00,0.00,2346.80,0.00,2346.80,23140.50,3292.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40630,,NIFTY,,2026-10-06,2026-10-06,21250.00,PE,NIFTY26O0621250PE,3.05,7.80,3.05,4.70,6.85,1.65,23140.50,4.70,3380,3380,315,435189602.25,145,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40681,,NIFTY,,2026-10-06,2026-10-06,22300.00,PE,NIFTY26O0622300PE,25.30,25.90,12.80,13.90,13.20,25.30,23140.50,13.90,435045,128310,30983,44946801094.00,16093,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40752,,NIFTY,,2026-10-06,2026-10-06,23300.00,PE,NIFTY26O0623300PE,319.85,319.90,197.45,222.95,224.70,290.65,23140.50,222.95,1957345,644605,44734,68502638561.50,29359,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40880,,NIFTY,,2026-10-06,2026-10-06,25350.00,PE,NIFTY26O0625350PE,0.00,0.00,0.00,1263.25,0.00,1263.25,23140.50,2164.34,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44519,,NIFTY,,2026-10-13,2026-10-13,21100.00,PE,NIFTY26O1321100PE,0.00,0.00,0.00,2.90,0.00,2.90,23140.50,0.80,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44583,,NIFTY,,2026-10-13,2026-10-13,22050.00,PE,NIFTY26O1322050PE,25.25,28.90,19.15,20.35,21.45,30.65,23140.50,20.35,7085,650,92,132007716.75,42,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44631,,NIFTY,,2026-10-13,2026-10-13,22950.00,PE,NIFTY26O1322950PE,147.95,180.00,118.70,125.95,125.30,170.50,23140.50,125.95,20995,2860,694,1041978197.00,522,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44697,,NIFTY,,2026-10-13,2026-10-13,23800.00,PE,NIFTY26O1323800PE,674.00,710.15,610.00,617.30,617.30,671.95,23140.50,704.48,8515,-195,63,100272649.75,48,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44699,,NIFTY,,2026-10-13,2026-10-13,23850.00,PE,NIFTY26O1323850PE,0.00,0.00,0.00,587.85,587.85,587.85,23140.50,743.26,2210,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44711,,NIFTY,,2026-10-13,2026-10-13,23950.00,PE,NIFTY26O1323950PE,0.00,0.00,0.00,563.20,0.00,563.20,23140.50,823.35,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44749,,NIFTY,,2026-10-13,2026-10-13,24450.00,PE,NIFTY26O1324450PE,0.00,0.00,0.00,886.75,0.00,886.75,23140.50,1263.59,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44761,,NIFTY,,2026-10-13,2026-10-13,24650.00,PE,NIFTY26O1324650PE,0.00,0.00,0.00,1036.55,0.00,1036.55,23140.50,1452.34,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44791,,NIFTY,,2026-10-13,2026-10-13,25250.00,PE,NIFTY26O1325250PE,0.00,0.00,0.00,1538.35,0.00,1538.35,23140.50,2038.08,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47060,,NIFTY,,2026-10-19,2026-10-19,20800.00,PE,NIFTY26O1920800PE,0.00,0.00,0.00,4.05,0.00,4.05,23140.50,0.87,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47064,,NIFTY,,2026-10-19,2026-10-19,20900.00,PE,NIFTY26O1920900PE,0.00,0.00,0.00,5.35,0.00,5.35,23140.50,1.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47072,,NIFTY,,2026-10-19,2026-10-19,21100.00,PE,NIFTY26O1921100PE,0.00,0.00,0.00,9.25,0.00,9.25,23140.50,2.66,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47176,,NIFTY,,2026-10-19,2026-10-19,23300.00,PE,NIFTY26O1923300PE,351.40,358.35,270.80,291.25,291.70,351.45,23140.50,291.25,17550,-2665,191,293238559.25,154,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47245,,NIFTY,,2026-10-19,2026-10-19,24400.00,PE,NIFTY26O1924400PE,0.00,0.00,0.00,1244.30,0.00,1244.30,23140.50,1217.53,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47391,,NIFTY,,2026-10-19,2026-10-19,24650.00,PE,NIFTY26O1924650PE,0.00,0.00,0.00,1460.60,0.00,1460.60,23140.50,1444.59,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47409,,NIFTY,,2026-10-19,2026-10-19,24800.00,PE,NIFTY26O1924800PE,0.00,0.00,0.00,1595.20,0.00,1595.20,23140.50,1585.02,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47411,,NIFTY,,2026-10-19,2026-10-19,24850.00,PE,NIFTY26O1924850PE,0.00,0.00,0.00,1640.70,0.00,1640.70,23140.50,1632.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51315,,NIFTY,,2026-10-27,2026-10-27,22150.00,PE,NIFTY26OCT22150PE,73.60,75.65,55.05,56.40,56.70,73.55,23140.50,56.40,27300,-3640,505,729169242.75,328,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51337,,NIFTY,,2026-10-27,2026-10-27,22600.00,PE,NIFTY26OCT22600PE,144.40,150.30,104.60,111.45,110.75,142.40,23140.50,111.45,406445,59085,8143,12027918613.75,5450,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51343,,NIFTY,,2026-10-27,2026-10-27,22750.00,PE,NIFTY26OCT22750PE,180.10,185.50,132.15,140.95,140.30,177.00,23140.50,140.95,50180,7540,958,1426629535.50,569,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51353,,NIFTY,,2026-10-27,2026-10-27,23000.00,PE,NIFTY26OCT23000PE,246.25,274.70,193.00,208.00,206.15,254.55,23140.50,208.00,4766580,304330,65459,98858552227.50,40452,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51423,,NIFTY,,2026-10-27,2026-10-27,24600.00,PE,NIFTY26OCT24600PE,1370.00,1456.05,1294.55,1336.05,1340.00,1407.25,23140.50,1336.05,166270,33215,741,1252476520.75,599,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51435,,NIFTY,,2026-10-27,2026-10-27,24900.00,PE,NIFTY26OCT24900PE,1672.40,1730.00,1620.70,1623.10,1624.65,1572.35,23140.50,1623.10,144820,26130,535,924697917.00,459,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51445,,NIFTY,,2026-10-27,2026-10-27,25100.00,PE,NIFTY26OCT25100PE,1895.00,1902.00,1792.10,1820.00,1820.00,1891.45,23140.50,1820.00,17290,1755,29,50783096.00,21,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51447,,NIFTY,,2026-10-27,2026-10-27,25150.00,PE,NIFTY26OCT25150PE,0.00,0.00,0.00,1554.20,1554.20,1554.20,23140.50,1893.57,260,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51457,,NIFTY,,2026-10-27,2026-10-27,25400.00,PE,NIFTY26OCT25400PE,2220.00,2220.00,2098.20,2125.00,2125.00,2075.00,23140.50,2132.93,1950,585,12,21477368.25,12,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51469,,NIFTY,,2026-10-27,2026-10-27,25500.00,PE,NIFTY26OCT25500PE,2270.00,2331.80,2178.65,2215.80,2222.05,2286.10,23140.50,2215.80,827125,57200,1106,1996276038.25,989,F1,65,,,,,
