TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-08,2026-09-08,FO,NSE,IDO,64351,,NIFTY,,2026-11-23,2026-11-23,23200.00,CE,NIFTY26NOV23200CE,0.00,0.00,0.00,1717.30,0.00,1717.30,23635.10,1109.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64433,,NIFTY,,2026-11-23,2026-11-23,24850.00,CE,NIFTY26NOV24850CE,0.00,0.00,0.00,714.05,0.00,714.05,23635.10,342.82,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64451,,NIFTY,,2026-11-23,2026-11-23,25200.00,CE,NIFTY26NOV25200CE,0.00,0.00,0.00,569.15,0.00,569.15,23635.10,253.76,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64453,,NIFTY,,2026-11-23,2026-11-23,25250.00,CE,NIFTY26NOV25250CE,0.00,0.00,0.00,550.35,0.00,550.35,23635.10,241.61,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50547,,NIFTY,,2026-12-29,2026-12-29,28000.00,CE,NIFTY26DEC28000CE,18.00,18.95,17.00,17.45,17.60,18.70,23635.10,17.45,1653505,25815,2974,5416080104.50,1095,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55378,,NIFTY,,2027-06-29,2027-06-29,28500.00,CE,NIFTY27JUN28500CE,0.00,0.00,0.00,1711.90,0.00,1711.90,23635.10,331.95,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,53626,,NIFTY,,2027-12-28,2027-12-28,25000.00,CE,NIFTY27DEC25000CE,1669.85,1705.00,1648.00,1652.30,1652.10,1729.65,23635.10,1652.30,90035,1560,193,334584490.50,144,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,53628,,NIFTY,,2027-12-28,2027-12-28,26000.00,CE,NIFTY27DEC26000CE,1200.00,1200.00,1151.90,1158.60,1163.00,1224.65,23635.10,1158.60,86695,5265,305,538768431.50,223,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,35346,,NIFTY,,2027-12-28,2027-12-28,30000.00,CE,NIFTY27DEC30000CE,173.80,183.95,162.00,165.35,170.00,174.85,23635.10,165.35,180700,-1235,346,678521229.75,147,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55430,,NIFTY,,2027-12-28,2027-12-28,31500.00,CE,NIFTY27DEC31500CE,110.00,110.00,96.10,100.00,100.00,120.00,23635.10,100.00,2015,-195,11,22593808.25,11,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55468,,NIFTY,,2028-06-27,2028-06-27,16500.00,CE,NIFTY28JUN16500CE,0.00,0.00,0.00,11752.80,0.00,11752.80,23635.10,8941.26,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55558,,NIFTY,,2029-06-26,2029-06-26,19500.00,CE,NIFTY29JUN19500CE,0.00,0.00,0.00,10206.95,0.00,10206.95,23635.10,7513.01,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55600,,NIFTY,,2029-12-24,2029-12-24,19500.00,CE,NIFTY29DEC19500CE,0.00,0.00,0.00,10678.80,0.00,10678.80,23635.10,8032.69,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55646,,NIFTY,,2030-06-25,2030-06-25,25500.00,CE,NIFTY30JUN25500CE,0.00,0.00,0.00,7070.45,0.00,7070.45,23635.10,4870.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55754,,NIFTY,,2030-12-31,2030-12-31,24000.00,CE,NIFTY30DEC24000CE,0.00,0.00,0.00,8563.30,0.00,8563.30,23635.10,6243.72,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74638,,NIFTY,,2031-06-24,2031-06-24,16500.00,CE,NIFTY31JUN16500CE,0.00,0.00,0.00,11849.25,0.00,11849.25,23635.10,11536.38,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42586,,NIFTY,,2026-09-08,2026-09-08,22850.00,PE,NIFTY2690822850PE,0.35,0.60,0.05,0.10,0.05,0.90,23635.10,23635.10,1450215,567840,201890,299861074591.00,37377,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42607,,NIFTY,,2026-09-08,2026-09-08,23350.00,PE,NIFTY2690823350PE,1.10,1.55,0.05,0.55,0.05,2.10,23635.10,23635.10,3912805,1485315,1136527,1725028857487.00,213630,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42609,,NIFTY,,2026-09-08,2026-09-08,23400.00,PE,NIFTY2690823400PE,1.45,2.25,0.05,0.75,0.05,2.50,23635.10,23635.10,6499415,1813435,2780693,4229645889036.75,395221,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42632,,NIFTY,,2026-09-08,2026-09-08,23800.00,PE,NIFTY2690823800PE,75.00,245.95,75.00,167.70,165.30,63.95,23635.10,23635.10,2379195,-6972030,3873757,6025231363047.00,1996779,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42664,,NIFTY,,2026-09-08,2026-09-08,24550.00,PE,NIFTY2690824550PE,832.10,950.95,832.10,905.80,916.90,747.75,23635.10,23635.10,41925,-5850,467,771958300.75,315,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42672,,NIFTY,,2026-09-08,2026-09-08,24750.00,PE,NIFTY2690824750PE,1052.00,1119.05,1035.00,1117.15,1117.85,938.60,23635.10,23635.10,12480,-1495,67,112469529.25,42,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42680,,NIFTY,,2026-09-08,2026-09-08,24900.00,PE,NIFTY2690824900PE,1199.90,1268.00,1184.65,1237.70,1267.15,1101.40,23635.10,23635.10,10725,-3445,84,142646855.00,78,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42708,,NIFTY,,2026-09-08,2026-09-08,25400.00,PE,NIFTY2690825400PE,1691.00,1827.00,1665.70,1755.95,1827.00,1601.95,23635.10,23635.10,4095,-4875,104,183438762.00,79,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47264,,NIFTY,,2026-09-15,2026-09-15,22650.00,PE,NIFTY2691522650PE,4.95,5.10,3.65,4.10,3.80,4.50,23635.10,4.10,262535,223340,10652,15685360057.25,4205,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47308,,NIFTY,,2026-09-15,2026-09-15,23750.00,PE,NIFTY2691523750PE,128.20,167.65,119.55,153.95,154.90,107.50,23635.10,153.95,1096810,48750,115467,179347876899.75,73695,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47348,,NIFTY,,2026-09-15,2026-09-15,24650.00,PE,NIFTY2691524650PE,920.00,961.10,920.00,950.95,950.15,816.80,23635.10,950.95,11375,2535,68,113112827.75,57,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47358,,NIFTY,,2026-09-15,2026-09-15,24850.00,PE,NIFTY2691524850PE,0.00,0.00,0.00,629.70,0.00,629.70,23635.10,1189.66,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47378,,NIFTY,,2026-09-15,2026-09-15,25250.00,PE,NIFTY2691525250PE,0.00,0.00,0.00,885.25,0.00,885.25,23635.10,1586.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47386,,NIFTY,,2026-09-15,2026-09-15,25400.00,PE,NIFTY2691525400PE,1690.00,1691.00,1684.00,1684.00,1684.00,1568.65,23635.10,1684.00,1105,260,4,7043010.00,4,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47394,,NIFTY,,2026-09-15,2026-09-15,25550.00,PE,NIFTY2691525550PE,0.00,0.00,0.00,1688.35,1688.35,1688.35,23635.10,1886.43,260,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,56826,,NIFTY,,2026-09-22,2026-09-22,22300.00,PE,NIFTY2692222300PE,6.75,7.55,4.85,7.30,7.25,6.55,23635.10,7.30,44005,20345,822,1191857260.75,505,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,56938,,NIFTY,,2026-09-22,2026-09-22,22900.00,PE,NIFTY2692222900PE,0.00,0.00,0.00,72.20,0.00,72.20,23635.10,51.67,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,56979,,NIFTY,,2026-09-22,2026-09-22,23150.00,PE,NIFTY2692223150PE,49.55,49.55,33.75,34.95,35.85,109.90,23635.10,34.95,17810,17810,462,696254997.75,221,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,56984,,NIFTY,,2026-09-22,2026-09-22,23250.00,PE,NIFTY2692223250PE,43.00,51.70,38.20,46.75,47.55,35.60,23635.10,46.75,53885,3965,1473,2230412275.00,843,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57715,,NIFTY,,2026-09-22,2026-09-22,24700.00,PE,NIFTY2692224700PE,875.00,1000.20,875.00,1000.20,1000.20,875.00,23635.10,1041.46,715,-325,19,31667304.50,12,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57723,,NIFTY,,2026-09-22,2026-09-22,24750.00,PE,NIFTY2692224750PE,0.00,0.00,0.00,752.65,0.00,752.65,23635.10,1087.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57784,,NIFTY,,2026-09-22,2026-09-22,24900.00,PE,NIFTY2692224900PE,0.00,0.00,0.00,853.10,0.00,853.10,23635.10,1227.13,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,58011,,NIFTY,,2026-09-22,2026-09-22,25800.00,PE,NIFTY2692225800PE,0.00,0.00,0.00,1569.65,0.00,1569.65,23635.10,2108.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55281,,NIFTY,,2026-09-29,2026-09-29,16500.00,PE,NIFTY26SEP16500PE,0.70,1.55,0.70,1.40,0.80,0.70,23635.10,1.40,133380,715,398,426886401.50,89,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74664,,NIFTY,,2031-06-24,2031-06-24,31500.00,PE,NIFTY31JUN31500PE,0.00,0.00,0.00,3185.85,0.00,3185.85,23635.10,3044.69,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55757,,NIFTY,,2030-12-31,2030-12-31,25500.00,PE,NIFTY30DEC25500PE,0.00,0.00,0.00,538.25,0.00,538.25,23635.10,1190.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,60905,,NIFTY,,2030-06-25,2030-06-25,24000.00,PE,NIFTY30JUN24000PE,0.00,0.00,0.00,698.15,0.00,698.15,23635.10,889.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,61779,,NIFTY,,2029-12-24,2029-12-24,26000.00,PE,NIFTY29DEC26000PE,0.00,0.00,0.00,1400.00,1400.00,1400.00,23635.10,1494.20,4055,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,61747,,NIFTY,,2029-12-24,2029-12-24,23000.00,PE,NIFTY29DEC23000PE,0.00,0.00,0.00,625.00,625.00,625.00,23635.10,704.81,1625,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,61391,,NIFTY,,2029-12-24,2029-12-24,18000.00,PE,NIFTY29DEC18000PE,0.00,0.00,0.00,96.50,0.00,96.50,23635.10,106.86,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55517,,NIFTY,,2028-12-26,2028-12-26,16500.00,PE,NIFTY28DEC16500PE,0.00,0.00,0.00,5.90,0.00,5.90,23635.10,29.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,35353,,NIFTY,,2028-06-27,2028-06-27,30000.00,PE,NIFTY28JUN30000PE,0.00,0.00,0.00,3779.25,0.00,3779.25,23635.10,4054.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55471,,NIFTY,,2028-06-27,2028-06-27,19500.00,PE,NIFTY28JUN19500PE,0.00,0.00,0.00,40.05,0.00,40.05,23635.10,147.85,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47195,,NIFTY,,2027-12-28,2027-12-28,33000.00,PE,NIFTY27DEC33000PE,0.00,0.00,0.00,4155.55,0.00,4155.55,23635.10,6926.61,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55431,,NIFTY,,2027-12-28,2027-12-28,31500.00,PE,NIFTY27DEC31500PE,0.00,0.00,0.00,3240.00,0.00,3240.00,23635.10,5671.11,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55429,,NIFTY,,2027-12-28,2027-12-28,28500.00,PE,NIFTY27DEC28500PE,0.00,0.00,0.00,2979.70,2979.70,2979.70,23635.10,3395.83,260,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47191,,NIFTY,,2026-12-29,2026-12-29,33000.00,PE,NIFTY26DEC33000PE,0.00,0.00,0.00,5263.45,0.00,5263.45,23635.10,8727.24,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,71502,,NIFTY,,2026-12-29,2026-12-29,24000.00,PE,NIFTY26DEC24000PE,499.95,514.95,472.40,503.10,500.10,465.30,23635.10,503.10,2716820,59020,7501,11943869977.00,4496,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,58637,,NIFTY,,2026-12-29,2026-12-29,16000.00,PE,NIFTY26DEC16000PE,9.50,13.00,9.50,12.55,12.60,9.60,23635.10,12.55,116800,-325,165,171730425.75,48,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,58635,,NIFTY,,2026-12-29,2026-12-29,15000.00,PE,NIFTY26DEC15000PE,9.00,11.05,9.00,9.90,9.80,9.00,23635.10,9.90,118545,-780,262,255627125.00,65,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64424,,NIFTY,,2026-11-23,2026-11-23,24650.00,PE,NIFTY26NOV24650PE,0.00,0.00,0.00,756.75,0.00,756.75,23635.10,1095.21,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64416,,NIFTY,,2026-11-23,2026-11-23,24450.00,PE,NIFTY26NOV24450PE,0.00,0.00,0.00,528.10,528.10,528.10,23635.10,967.60,1560,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64400,,NIFTY,,2026-11-23,2026-11-23,24050.00,PE,NIFTY26NOV24050PE,471.70,471.70,459.75,463.80,463.80,435.65,23635.10,737.90,1755,65,16,25499916.00,6,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64376,,NIFTY,,2026-11-23,2026-11-23,23550.00,PE,NIFTY26NOV23550PE,0.00,0.00,0.00,327.35,0.00,327.35,23635.10,501.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64290,,NIFTY,,2026-11-23,2026-11-23,22650.00,PE,NIFTY26NOV22650PE,0.00,0.00,0.00,135.80,0.00,135.80,23635.10,213.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64275,,NIFTY,,2026-11-23,2026-11-23,22400.00,PE,NIFTY26NOV22400PE,0.00,0.00,0.00,102.45,0.00,102.45,23635.10,161.56,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51529,,NIFTY,,2026-10-27,2026-10-27,26950.00,PE,NIFTY26OCT26950PE,0.00,0.00,0.00,2675.85,0.00,2675.85,23635.10,3095.33,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51469,,NIFTY,,2026-10-27,2026-10-27,25500.00,PE,NIFTY26OCT25500PE,1586.05,1650.00,1570.15,1627.40,1638.40,1520.40,23635.10,1627.40,285675,25935,453,798118369.75,448,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51457,,NIFTY,,2026-10-27,2026-10-27,25400.00,PE,NIFTY26OCT25400PE,0.00,0.00,0.00,996.50,996.50,996.50,23635.10,1649.75,780,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51447,,NIFTY,,2026-10-27,2026-10-27,25150.00,PE,NIFTY26OCT25150PE,0.00,0.00,0.00,974.25,974.25,974.25,23635.10,1439.46,260,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51445,,NIFTY,,2026-10-27,2026-10-27,25100.00,PE,NIFTY26OCT25100PE,0.00,0.00,0.00,928.10,928.10,928.10,23635.10,1398.63,5525,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51435,,NIFTY,,2026-10-27,2026-10-27,24900.00,PE,NIFTY26OCT24900PE,1042.00,1100.00,1030.00,1080.00,1080.00,819.45,23635.10,1239.88,78000,130,38,64146702.75,15,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51423,,NIFTY,,2026-10-27,2026-10-27,24600.00,PE,NIFTY26OCT24600PE,759.50,837.40,744.00,829.55,837.25,737.50,23635.10,829.55,94900,-1235,204,336938166.50,143,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51353,,NIFTY,,2026-10-27,2026-10-27,23000.00,PE,NIFTY26OCT23000PE,96.95,106.00,90.10,101.05,100.55,87.10,23635.10,101.05,1395225,111670,10430,15659703049.25,5693,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51343,,NIFTY,,2026-10-27,2026-10-27,22750.00,PE,NIFTY26OCT22750PE,0.00,0.00,0.00,228.35,0.00,228.35,23635.10,162.73,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51337,,NIFTY,,2026-10-27,2026-10-27,22600.00,PE,NIFTY26OCT22600PE,50.40,57.55,50.20,54.95,55.75,47.95,23635.10,54.95,66755,14950,821,1208907947.00,586,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51315,,NIFTY,,2026-10-27,2026-10-27,22150.00,PE,NIFTY26OCT22150PE,0.00,0.00,0.00,123.60,0.00,123.60,23635.10,66.69,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40880,,NIFTY,,2026-10-06,2026-10-06,25350.00,PE,NIFTY26O0625350PE,0.00,0.00,0.00,1263.25,0.00,1263.25,23635.10,1634.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40752,,NIFTY,,2026-10-06,2026-10-06,23300.00,PE,NIFTY26O0623300PE,89.85,106.70,89.85,102.30,102.75,81.55,23635.10,102.30,5460,2925,132,200776208.75,95,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40681,,NIFTY,,2026-10-06,2026-10-06,22300.00,PE,NIFTY26O0622300PE,0.00,0.00,0.00,24.55,0.00,24.55,23635.10,35.87,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74480,,NIFTY,,2026-09-29,2026-09-29,26450.00,PE,NIFTY26SEP26450PE,0.00,0.00,0.00,2346.80,0.00,2346.80,23635.10,2727.09,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74427,,NIFTY,,2026-09-29,2026-09-29,25900.00,PE,NIFTY26SEP25900PE,0.00,0.00,0.00,1571.40,1571.40,1571.40,23635.10,2181.74,4940,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73832,,NIFTY,,2026-09-29,2026-09-29,21650.00,PE,NIFTY26SEP21650PE,7.45,8.65,7.00,8.30,8.15,7.45,23635.10,8.30,13065,4485,157,221019327.75,113,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74385,,NIFTY,,2026-09-29,2026-09-29,25250.00,PE,NIFTY26SEP25250PE,0.00,0.00,0.00,1261.00,1261.00,1261.00,23635.10,1550.28,1950,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74362,,NIFTY,,2026-09-29,2026-09-29,24900.00,PE,NIFTY26SEP24900PE,1127.40,1172.10,1110.00,1153.65,1155.45,1042.35,23635.10,1153.65,79430,-910,73,123526058.50,53,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74067,,NIFTY,,2026-09-29,2026-09-29,24150.00,PE,NIFTY26SEP24150PE,452.85,486.10,433.60,478.75,482.50,394.50,23635.10,478.75,182455,-10985,482,771291462.50,300,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74063,,NIFTY,,2026-09-29,2026-09-29,24050.00,PE,NIFTY26SEP24050PE,327.55,420.05,327.55,402.30,403.55,328.40,23635.10,402.30,152815,7800,1004,1595096334.00,669,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73982,,NIFTY,,2026-09-29,2026-09-29,23450.00,PE,NIFTY26SEP23450PE,108.75,125.10,96.90,116.00,118.15,91.50,23635.10,116.00,192270,-8255,4385,6715853560.00,2971,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73911,,NIFTY,,2026-09-29,2026-09-29,23200.00,PE,NIFTY26SEP23200PE,55.30,69.00,51.95,64.00,64.00,49.85,23635.10,64.00,1202695,21580,26611,40236318752.50,16790,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73894,,NIFTY,,2026-09-29,2026-09-29,22750.00,PE,NIFTY26SEP22750PE,20.50,25.40,19.75,24.05,23.95,19.25,23635.10,24.05,71305,1625,829,1227102396.00,559,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73880,,NIFTY,,2026-09-29,2026-09-29,22350.00,PE,NIFTY26SEP22350PE,11.85,14.05,11.85,13.85,13.55,11.85,23635.10,13.85,44590,21840,581,844537609.50,483,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73870,,NIFTY,,2026-09-29,2026-09-29,22100.00,PE,NIFTY26SEP22100PE,10.60,11.65,9.65,11.15,10.90,9.90,23635.10,11.15,101400,520,1082,1555026931.25,731,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57927,,NIFTY,,2026-09-22,2026-09-22,25550.00,CE,NIFTY2692225550CE,3.40,3.40,2.25,2.50,2.70,2.65,23635.10,2.50,585,130,7,11626582.50,7,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42556,,NIFTY,,2026-09-08,2026-09-08,22150.00,CE,NIFTY2690822150CE,0.00,0.00,0.00,2600.65,0.00,2600.65,23635.10,23635.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42583,,NIFTY,,2026-09-08,2026-09-08,22800.00,CE,NIFTY2690822800CE,942.35,942.35,857.60,857.60,857.60,993.75,23635.10,23635.10,520,-260,21,32346928.25,17,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42593,,NIFTY,,2026-09-08,2026-09-08,23050.00,CE,NIFTY2690823050CE,699.00,699.00,518.55,603.75,586.50,768.70,23635.10,23635.10,5135,3900,265,407899908.00,198,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42641,,NIFTY,,2026-09-08,2026-09-08,24050.00,CE,NIFTY2690824050CE,3.90,5.00,0.05,0.50,0.05,8.70,23635.10,23635.10,4472000,-5371600,2063095,3225348033310.00,344517,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42707,,NIFTY,,2026-09-08,2026-09-08,25400.00,CE,NIFTY2690825400CE,0.35,0.90,0.05,0.20,0.05,0.70,23635.10,23635.10,998335,-137345,164054,270855960817.00,34906,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42759,,NIFTY,,2026-09-08,2026-09-08,26150.00,CE,NIFTY2690826150CE,0.40,0.45,0.05,0.15,0.05,0.40,23635.10,23635.10,46995,-910,4066,6911236494.50,1579,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47261,,NIFTY,,2026-09-15,2026-09-15,22600.00,CE,NIFTY2691522600CE,0.00,0.00,0.00,1463.40,1463.40,1463.40,23635.10,1063.84,65,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47281,,NIFTY,,2026-09-15,2026-09-15,23100.00,CE,NIFTY2691523100CE,648.35,648.35,592.85,604.55,604.20,783.05,23635.10,604.55,22945,22555,562,866588599.50,332,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47321,,NIFTY,,2026-09-15,2026-09-15,24050.00,CE,NIFTY2691524050CE,45.00,45.00,20.10,21.60,21.00,52.95,23635.10,21.60,1695135,1033110,105293,164778277651.00,57936,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47345,,NIFTY,,2026-09-15,2026-09-15,24600.00,CE,NIFTY2691524600CE,3.75,4.50,3.10,3.45,3.25,5.30,23635.10,3.45,2416765,600340,143078,228816296224.75,44214,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47347,,NIFTY,,2026-09-15,2026-09-15,24650.00,CE,NIFTY2691524650CE,4.40,4.40,2.85,3.20,2.95,4.95,23635.10,3.20,568685,-73385,32815,52585316179.50,11186,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47359,,NIFTY,,2026-09-15,2026-09-15,24900.00,CE,NIFTY2691524900CE,2.90,3.05,1.90,2.20,2.05,3.45,23635.10,2.20,1857375,969215,87370,141421954118.25,41456,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74642,,NIFTY,,2031-06-24,2031-06-24,18000.00,PE,NIFTY31JUN18000PE,0.00,0.00,0.00,173.45,0.00,173.45,23635.10,125.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,61773,,NIFTY,,2029-12-24,2029-12-24,25000.00,PE,NIFTY29DEC25000PE,0.00,0.00,0.00,1000.05,1000.05,1000.05,23635.10,1190.57,1265,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55559,,NIFTY,,2029-06-26,2029-06-26,19500.00,PE,NIFTY29JUN19500PE,0.00,0.00,0.00,56.00,0.00,56.00,23635.10,196.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,89613,,NIFTY,,2029-06-26,2029-06-26,18000.00,PE,NIFTY29JUN18000PE,0.00,0.00,0.00,118.45,0.00,118.45,23635.10,94.71,0,0,0,0.00,0,F1,65,,,,,
