TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-21,2026-09-21,FO,NSE,IDO,44793,,NIFTY,,2026-10-13,2026-10-13,25300.00,PE,NIFTY26O1325300PE,0.00,0.00,0.00,1583.00,0.00,1583.00,23414.30,1805.73,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64384,,NIFTY,,2026-11-23,2026-11-23,23700.00,PE,NIFTY26NOV23700PE,465.05,473.00,419.55,428.65,429.35,479.45,23414.30,428.65,30875,1105,142,222863491.50,76,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64392,,NIFTY,,2026-11-23,2026-11-23,23900.00,PE,NIFTY26NOV23900PE,571.95,571.95,518.00,527.15,526.00,581.95,23414.30,527.15,14300,65,80,127097694.75,55,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74654,,NIFTY,,2031-06-24,2031-06-24,27000.00,PE,NIFTY31JUN27000PE,0.00,0.00,0.00,1653.15,0.00,1653.15,23414.30,1550.36,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55607,,NIFTY,,2029-12-24,2029-12-24,28500.00,PE,NIFTY29DEC28500PE,0.00,0.00,0.00,1255.90,0.00,1255.90,23414.30,2524.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,61795,,NIFTY,,2029-12-24,2029-12-24,27000.00,PE,NIFTY29DEC27000PE,0.00,0.00,0.00,1177.90,0.00,1177.90,23414.30,1908.04,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55603,,NIFTY,,2029-12-24,2029-12-24,22500.00,PE,NIFTY29DEC22500PE,0.00,0.00,0.00,225.70,0.00,225.70,23414.30,629.38,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,89649,,NIFTY,,2029-06-26,2029-06-26,33000.00,PE,NIFTY29JUN33000PE,0.00,0.00,0.00,3022.85,0.00,3022.85,23414.30,5333.99,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55565,,NIFTY,,2029-06-26,2029-06-26,28500.00,PE,NIFTY29JUN28500PE,0.00,0.00,0.00,1349.10,0.00,1349.10,23414.30,2731.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55523,,NIFTY,,2028-12-26,2028-12-26,25500.00,PE,NIFTY28DEC25500PE,0.00,0.00,0.00,648.20,0.00,648.20,23414.30,1553.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,67765,,NIFTY,,2028-12-26,2028-12-26,15000.00,PE,NIFTY28DEC15000PE,0.00,0.00,0.00,22.25,0.00,22.25,23414.30,8.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,86152,,NIFTY,,2028-06-27,2028-06-27,24000.00,PE,NIFTY28JUN24000PE,0.00,0.00,0.00,680.05,680.05,680.05,23414.30,1055.61,65,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,53615,,NIFTY,,2027-12-28,2027-12-28,21000.00,PE,NIFTY27DEC21000PE,257.65,280.15,252.00,269.20,269.65,280.15,23414.30,269.20,52455,1235,38,52539854.25,28,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,53602,,NIFTY,,2027-12-28,2027-12-28,17000.00,PE,NIFTY27DEC17000PE,0.00,0.00,0.00,69.10,69.10,69.10,23414.30,14.35,17775,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55377,,NIFTY,,2027-06-29,2027-06-29,25500.00,PE,NIFTY27JUN25500PE,0.00,0.00,0.00,667.15,0.00,667.15,23414.30,1798.01,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,71554,,NIFTY,,2027-06-29,2027-06-29,21000.00,PE,NIFTY27JUN21000PE,158.00,164.90,148.75,163.30,163.50,158.85,23414.30,163.30,19400,1105,37,50893102.00,36,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64476,,NIFTY,,2026-11-23,2026-11-23,25550.00,PE,NIFTY26NOV25550PE,0.00,0.00,0.00,1282.80,0.00,1282.80,23414.30,1954.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64432,,NIFTY,,2026-11-23,2026-11-23,24800.00,PE,NIFTY26NOV24800PE,1234.30,1234.30,1153.15,1153.15,1153.15,1234.10,23414.30,1153.15,4745,0,2,3379184.25,2,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64426,,NIFTY,,2026-11-23,2026-11-23,24700.00,PE,NIFTY26NOV24700PE,1170.95,1184.95,1095.40,1106.35,1106.35,1156.05,23414.30,1106.35,2210,-130,22,37001926.00,6,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56703,,NIFTY,,2026-09-22,2026-09-22,21850.00,CE,NIFTY2692221850CE,0.00,0.00,0.00,2439.15,0.00,2439.15,23414.30,1567.85,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56721,,NIFTY,,2026-09-22,2026-09-22,21950.00,CE,NIFTY2692221950CE,0.00,0.00,0.00,2341.90,0.00,2341.90,23414.30,1467.87,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56803,,NIFTY,,2026-09-22,2026-09-22,22150.00,CE,NIFTY2692222150CE,0.00,0.00,0.00,1148.05,1148.05,1148.05,23414.30,1267.90,260,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56827,,NIFTY,,2026-09-22,2026-09-22,22350.00,CE,NIFTY2692222350CE,0.00,0.00,0.00,984.60,984.60,984.60,23414.30,1067.93,715,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,57153,,NIFTY,,2026-09-22,2026-09-22,24000.00,CE,NIFTY2692224000CE,1.45,1.70,0.75,1.05,0.90,1.85,23414.30,1.05,9100325,-2458235,946014,1475859309661.75,125845,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,57427,,NIFTY,,2026-09-22,2026-09-22,24250.00,CE,NIFTY2692224250CE,0.85,1.10,0.55,0.70,0.55,1.05,23414.30,0.70,1706510,405860,193409,304870812691.25,35185,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,57679,,NIFTY,,2026-09-22,2026-09-22,24600.00,CE,NIFTY2692224600CE,0.65,0.85,0.40,0.55,0.45,0.70,23414.30,0.55,1532765,-787215,141716,226609195007.00,21644,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73873,,NIFTY,,2026-09-29,2026-09-29,22200.00,CE,NIFTY26SEP22200CE,1270.00,1270.00,1250.00,1250.00,1250.00,1139.40,23414.30,1250.00,1300,0,2,3049800.00,2,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73895,,NIFTY,,2026-09-29,2026-09-29,22800.00,CE,NIFTY26SEP22800CE,612.40,682.45,595.00,658.10,662.65,598.25,23414.30,658.10,270335,-27040,1897,2890462597.75,1194,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73903,,NIFTY,,2026-09-29,2026-09-29,23000.00,CE,NIFTY26SEP23000CE,466.35,499.00,300.30,474.00,479.90,423.95,23414.30,474.00,1356745,105300,17111,26087412822.25,9915,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74007,,NIFTY,,2026-09-29,2026-09-29,23700.00,CE,NIFTY26SEP23700CE,39.10,49.70,32.10,40.70,41.95,40.45,23414.30,40.70,3445520,742430,181291,279746902379.75,85430,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74372,,NIFTY,,2026-09-29,2026-09-29,25200.00,CE,NIFTY26SEP25200CE,1.25,1.70,1.25,1.60,1.50,1.50,23414.30,1.60,708370,159770,13183,21595059005.00,4509,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74407,,NIFTY,,2026-09-29,2026-09-29,25600.00,CE,NIFTY26SEP25600CE,1.30,1.50,1.10,1.20,1.10,1.30,23414.30,1.20,135915,-5330,1760,2928783471.25,1246,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74465,,NIFTY,,2026-09-29,2026-09-29,26200.00,CE,NIFTY26SEP26200CE,1.25,1.35,0.75,0.85,0.95,1.10,23414.30,0.85,140660,-14430,510,868558938.00,301,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74493,,NIFTY,,2026-09-29,2026-09-29,26800.00,CE,NIFTY26SEP26800CE,0.50,1.20,0.50,0.50,0.50,1.20,23414.30,0.00,2275,0,6,10452286.00,6,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74503,,NIFTY,,2026-09-29,2026-09-29,27100.00,CE,NIFTY26SEP27100CE,0.70,0.95,0.60,0.65,0.65,0.70,23414.30,0.65,13000,-715,48,84554119.00,36,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40675,,NIFTY,,2026-10-06,2026-10-06,22200.00,CE,NIFTY26O0622200CE,0.00,0.00,0.00,2003.70,0.00,2003.70,23414.30,1280.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40712,,NIFTY,,2026-10-06,2026-10-06,22750.00,CE,NIFTY26O0622750CE,0.00,0.00,0.00,653.90,653.90,653.90,23414.30,784.25,260,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40741,,NIFTY,,2026-10-06,2026-10-06,23100.00,CE,NIFTY26O0623100CE,409.20,458.00,396.45,439.45,440.55,401.15,23414.30,439.45,15145,6305,595,910066784.25,460,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40753,,NIFTY,,2026-10-06,2026-10-06,23350.00,CE,NIFTY26O0623350CE,255.45,274.10,226.05,258.25,260.15,236.45,23414.30,258.25,35685,715,1471,2256294748.50,1261,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40803,,NIFTY,,2026-10-06,2026-10-06,24100.00,CE,NIFTY26O0624100CE,19.20,21.05,16.40,18.45,18.45,20.45,23414.30,18.45,295360,77025,9509,14907243815.75,5998,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40811,,NIFTY,,2026-10-06,2026-10-06,24200.00,CE,NIFTY26O0624200CE,13.90,14.35,11.45,12.80,12.70,14.20,23414.30,12.80,278070,116935,7542,11869843969.75,4348,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40825,,NIFTY,,2026-10-06,2026-10-06,24500.00,CE,NIFTY26O0624500CE,6.60,7.30,5.55,6.55,6.45,6.55,23414.30,6.55,361270,87490,7800,12424722277.50,3345,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40835,,NIFTY,,2026-10-06,2026-10-06,24650.00,CE,NIFTY26O0624650CE,0.00,0.00,0.00,8.90,8.90,8.90,23414.30,21.05,1105,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40858,,NIFTY,,2026-10-06,2026-10-06,24850.00,CE,NIFTY26O0624850CE,3.60,3.60,3.60,3.60,3.60,3.85,23414.30,11.52,1105,-65,1,1615484.00,1,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40863,,NIFTY,,2026-10-06,2026-10-06,24950.00,CE,NIFTY26O0624950CE,3.25,3.25,3.25,3.25,3.25,3.50,23414.30,8.38,1430,-130,2,3243922.50,2,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40873,,NIFTY,,2026-10-06,2026-10-06,25200.00,CE,NIFTY26O0625200CE,2.50,2.65,2.45,2.65,2.65,2.30,23414.30,3.59,3380,390,24,39315916.25,10,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40877,,NIFTY,,2026-10-06,2026-10-06,25300.00,CE,NIFTY26O0625300CE,2.40,2.85,1.35,1.90,1.70,2.00,23414.30,1.90,8450,-325,228,374976293.25,93,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44544,,NIFTY,,2026-10-13,2026-10-13,21600.00,CE,NIFTY26O1321600CE,0.00,0.00,0.00,2166.50,0.00,2166.50,23414.30,1895.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44558,,NIFTY,,2026-10-13,2026-10-13,21700.00,CE,NIFTY26O1321700CE,0.00,0.00,0.00,2070.15,0.00,2070.15,23414.30,1798.17,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44600,,NIFTY,,2026-10-13,2026-10-13,22350.00,CE,NIFTY26O1322350CE,0.00,0.00,0.00,1467.30,0.00,1467.30,23414.30,1185.18,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44616,,NIFTY,,2026-10-13,2026-10-13,22600.00,CE,NIFTY26O1322600CE,0.00,0.00,0.00,1252.10,0.00,1252.10,23414.30,968.56,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44648,,NIFTY,,2026-10-13,2026-10-13,23150.00,CE,NIFTY26O1323150CE,0.00,0.00,0.00,423.80,423.15,423.80,23414.30,559.20,2535,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44658,,NIFTY,,2026-10-13,2026-10-13,23350.00,CE,NIFTY26O1323350CE,297.15,335.05,294.60,321.70,322.00,299.35,23414.30,321.70,11180,-1755,159,244609040.00,105,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44720,,NIFTY,,2026-10-13,2026-10-13,24100.00,CE,NIFTY26O1324100CE,0.00,0.00,0.00,321.35,0.00,321.35,23414.30,143.21,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44750,,NIFTY,,2026-10-13,2026-10-13,24500.00,CE,NIFTY26O1324500CE,13.80,14.85,9.45,12.95,12.60,13.50,23414.30,12.95,122850,47840,2042,3253634764.25,1133,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44758,,NIFTY,,2026-10-13,2026-10-13,24600.00,CE,NIFTY26O1324600CE,0.00,0.00,0.00,170.20,0.00,170.20,23414.30,54.19,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47106,,NIFTY,,2026-10-19,2026-10-19,21850.00,CE,NIFTY26O1921850CE,0.00,0.00,0.00,1440.30,0.00,1440.30,23414.30,1682.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47114,,NIFTY,,2026-10-19,2026-10-19,22050.00,CE,NIFTY26O1922050CE,0.00,0.00,0.00,1266.05,0.00,1266.05,23414.30,1495.15,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47141,,NIFTY,,2026-10-19,2026-10-19,22650.00,CE,NIFTY26O1922650CE,0.00,0.00,0.00,799.70,0.00,799.70,23414.30,975.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47153,,NIFTY,,2026-10-19,2026-10-19,22800.00,CE,NIFTY26O1922800CE,0.00,0.00,0.00,699.65,0.00,699.65,23414.30,859.16,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47173,,NIFTY,,2026-10-19,2026-10-19,23250.00,CE,NIFTY26O1923250CE,0.00,0.00,0.00,445.30,0.00,445.30,23414.30,555.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47185,,NIFTY,,2026-10-19,2026-10-19,23550.00,CE,NIFTY26O1923550CE,261.60,261.60,261.60,261.60,261.60,232.70,23414.30,394.45,130,65,1,1547754.00,1,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47236,,NIFTY,,2026-10-19,2026-10-19,24300.00,CE,NIFTY26O1924300CE,0.00,0.00,0.00,112.45,0.00,112.45,23414.30,137.87,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51288,,NIFTY,,2026-10-27,2026-10-27,21550.00,CE,NIFTY26OCT21550CE,0.00,0.00,0.00,2819.80,0.00,2819.80,23414.30,2014.59,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51344,,NIFTY,,2026-10-27,2026-10-27,22800.00,CE,NIFTY26OCT22800CE,788.35,850.90,779.70,830.00,830.00,792.05,23414.30,830.00,21645,-715,119,182674482.25,93,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51360,,NIFTY,,2026-10-27,2026-10-27,23200.00,CE,NIFTY26OCT23200CE,512.90,546.15,488.95,528.00,528.00,498.15,23414.30,528.00,153595,16120,1369,2110456461.75,1089,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51370,,NIFTY,,2026-10-27,2026-10-27,23450.00,CE,NIFTY26OCT23450CE,345.55,372.00,334.10,359.20,358.10,340.65,23414.30,359.20,27690,8320,583,902104147.75,436,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51376,,NIFTY,,2026-10-27,2026-10-27,23600.00,CE,NIFTY26OCT23600CE,271.05,289.90,256.30,275.70,277.05,263.10,23414.30,275.70,391170,70915,4930,7649834195.25,3235,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51396,,NIFTY,,2026-10-27,2026-10-27,24050.00,CE,NIFTY26OCT24050CE,103.90,109.15,97.30,102.85,104.00,102.80,23414.30,102.85,116090,33150,1296,2034556696.25,846,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51428,,NIFTY,,2026-10-27,2026-10-27,24750.00,CE,NIFTY26OCT24750CE,20.55,21.05,18.40,19.30,18.85,21.35,23414.30,19.30,31070,6045,278,447584874.75,162,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51432,,NIFTY,,2026-10-27,2026-10-27,24850.00,CE,NIFTY26OCT24850CE,17.00,17.00,14.80,15.85,16.70,17.65,23414.30,15.85,29900,2015,113,182641215.25,50,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51480,,NIFTY,,2026-10-27,2026-10-27,25750.00,CE,NIFTY26OCT25750CE,9.45,9.45,5.40,5.70,5.50,5.45,23414.30,5.70,35815,7345,223,373351400.50,125,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51484,,NIFTY,,2026-10-27,2026-10-27,25850.00,CE,NIFTY26OCT25850CE,0.00,0.00,0.00,6.00,6.00,6.00,23414.30,14.60,585,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51502,,NIFTY,,2026-10-27,2026-10-27,26300.00,CE,NIFTY26OCT26300CE,2.80,4.00,2.70,3.45,3.45,4.00,23414.30,5.72,4940,3705,63,107710840.25,53,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64238,,NIFTY,,2026-11-23,2026-11-23,22000.00,CE,NIFTY26NOV22000CE,1640.05,1699.00,1640.05,1693.25,1698.00,1637.35,23414.30,1693.25,7605,845,43,66178869.25,28,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64274,,NIFTY,,2026-11-23,2026-11-23,22400.00,CE,NIFTY26NOV22400CE,0.00,0.00,0.00,1204.80,1204.80,1204.80,23414.30,1425.13,195,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64359,,NIFTY,,2026-11-23,2026-11-23,23350.00,CE,NIFTY26NOV23350CE,578.45,592.40,576.65,588.55,592.40,569.10,23414.30,588.55,4420,195,13,20224210.50,11,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64403,,NIFTY,,2026-11-23,2026-11-23,24150.00,CE,NIFTY26NOV24150CE,203.95,203.95,189.65,200.00,200.00,194.25,23414.30,410.92,14170,1040,24,37982223.50,11,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64417,,NIFTY,,2026-11-23,2026-11-23,24500.00,CE,NIFTY26NOV24500CE,110.00,111.70,104.00,106.90,109.00,109.85,23414.30,106.90,507780,60450,5340,8541266077.50,3269,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,58648,,NIFTY,,2026-12-29,2026-12-29,22000.00,CE,NIFTY26DEC22000CE,1800.00,1884.00,1800.00,1869.70,1868.40,1824.80,23414.30,1869.70,358985,1355,137,212411793.75,130,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50978,,NIFTY,,2026-12-29,2026-12-29,27000.00,CE,NIFTY26DEC27000CE,23.00,23.20,21.15,21.75,21.25,23.35,23414.30,21.75,2274075,17810,2512,4412174715.00,1428,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55330,,NIFTY,,2026-12-29,2026-12-29,28500.00,CE,NIFTY26DEC28500CE,8.25,11.35,8.25,10.90,10.85,11.65,23414.30,10.90,98540,260,114,211263900.25,58,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,38158,,NIFTY,,2026-12-29,2026-12-29,29000.00,CE,NIFTY26DEC29000CE,8.80,8.80,7.50,8.40,8.00,8.30,23414.30,8.40,460520,-195,313,590167773.00,181,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,42136,,NIFTY,,2026-12-29,2026-12-29,31000.00,CE,NIFTY26DEC31000CE,5.95,6.40,5.60,6.40,6.40,6.00,23414.30,6.40,132815,-3640,183,368814754.75,46,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,80276,,NIFTY,,2027-03-30,2027-03-30,27000.00,CE,NIFTY27MAR27000CE,83.00,84.90,78.05,78.60,78.20,85.15,23414.30,78.60,997945,25155,1617,2846310824.50,849,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,80311,,NIFTY,,2027-03-30,2027-03-30,31500.00,CE,NIFTY27MAR31500CE,0.00,0.00,0.00,10.00,10.00,10.00,23414.30,10.72,455,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55418,,NIFTY,,2027-12-28,2027-12-28,16500.00,CE,NIFTY27DEC16500CE,0.00,0.00,0.00,11316.40,0.00,11316.40,23414.30,8197.92,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,61390,,NIFTY,,2029-12-24,2029-12-24,18000.00,CE,NIFTY29DEC18000CE,0.00,0.00,0.00,11362.40,0.00,11362.40,23414.30,8884.87,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,60898,,NIFTY,,2030-06-25,2030-06-25,21000.00,CE,NIFTY30JUN21000CE,0.00,0.00,0.00,10421.65,0.00,10421.65,23414.30,7254.80,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55764,,NIFTY,,2030-12-31,2030-12-31,31500.00,CE,NIFTY30DEC31500CE,0.00,0.00,0.00,4554.55,0.00,4554.55,23414.30,2785.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74636,,NIFTY,,2031-06-24,2031-06-24,15000.00,CE,NIFTY31JUN15000CE,0.00,0.00,0.00,12902.20,0.00,12902.20,23414.30,12350.50,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74645,,NIFTY,,2031-06-24,2031-06-24,21000.00,CE,NIFTY31JUN21000CE,0.00,0.00,0.00,8900.75,0.00,8900.75,23414.30,8256.00,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74665,,NIFTY,,2031-06-24,2031-06-24,33000.00,CE,NIFTY31JUN33000CE,0.00,0.00,0.00,3451.55,0.00,3451.55,23414.30,2797.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56722,,NIFTY,,2026-09-22,2026-09-22,21950.00,PE,NIFTY2692221950PE,1.00,1.65,0.90,1.10,1.15,1.50,23414.30,1.10,520260,6370,67589,96437664238.50,9930,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56728,,NIFTY,,2026-09-22,2026-09-22,22000.00,PE,NIFTY2692222000PE,1.25,1.70,0.95,1.25,1.40,1.55,23414.30,1.25,9932585,-808925,676692,967723736274.75,89293,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56966,,NIFTY,,2026-09-22,2026-09-22,23050.00,PE,NIFTY2692223050PE,14.30,15.85,4.95,6.20,7.05,15.85,23414.30,6.20,4757415,1886820,935246,1401643674401.75,204653,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,57154,,NIFTY,,2026-09-22,2026-09-22,24000.00,PE,NIFTY2692224000PE,648.85,655.20,536.50,558.10,553.15,647.60,23414.30,558.10,737750,-183755,8988,14366806753.00,4506,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,57229,,NIFTY,,2026-09-22,2026-09-22,24050.00,PE,NIFTY2692224050PE,668.00,673.00,591.45,609.20,600.65,695.80,23414.30,609.20,21645,-2405,166,266237211.50,146,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73882,,NIFTY,,2026-09-29,2026-09-29,22400.00,PE,NIFTY26SEP22400PE,10.70,10.70,6.45,8.05,8.45,10.05,23414.30,8.05,2220335,756210,60832,88600371418.00,18762,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73905,,NIFTY,,2026-09-29,2026-09-29,23050.00,PE,NIFTY26SEP23050PE,60.25,60.30,32.35,35.65,36.45,58.80,23414.30,35.65,605020,-129090,58160,87289446695.75,32841,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74360,,NIFTY,,2026-09-29,2026-09-29,24850.00,PE,NIFTY26SEP24850PE,1444.00,1444.05,1444.00,1444.05,1444.05,1462.00,23414.30,1404.59,13390,-130,2,3418223.25,2,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74367,,NIFTY,,2026-09-29,2026-09-29,25050.00,PE,NIFTY26SEP25050PE,0.00,0.00,0.00,1675.90,1675.90,1675.90,23414.30,1603.55,3835,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74387,,NIFTY,,2026-09-29,2026-09-29,25300.00,PE,NIFTY26SEP25300PE,1889.00,1889.00,1845.00,1845.00,1845.00,1918.00,23414.30,1852.92,28990,-130,7,12359096.75,6,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74406,,NIFTY,,2026-09-29,2026-09-29,25550.00,PE,NIFTY26SEP25550PE,0.00,0.00,0.00,1770.00,1770.00,1770.00,23414.30,2102.53,390,0,0,0.00,0,F1,65,,,,,
