TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-04,2026-09-04,FO,NSE,IDO,80249,,NIFTY,,2027-03-30,2027-03-30,19500.00,CE,NIFTY27MAR19500CE,0.00,0.00,0.00,4365.40,0.00,4365.40,23897.70,5119.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64427,,NIFTY,,2026-11-23,2026-11-23,24750.00,CE,NIFTY26NOV24750CE,256.25,256.25,239.00,246.35,239.00,235.35,23897.70,246.35,14495,455,10,16248232.00,6,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64399,,NIFTY,,2026-11-23,2026-11-23,24050.00,CE,NIFTY26NOV24050CE,598.85,601.55,598.85,601.55,601.55,629.85,23897.70,806.98,455,260,4,6409052.00,2,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51512,,NIFTY,,2026-10-27,2026-10-27,26550.00,CE,NIFTY26OCT26550CE,0.00,0.00,0.00,164.25,0.00,164.25,23897.70,37.91,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55421,,NIFTY,,2027-12-28,2027-12-28,16500.00,PE,NIFTY27DEC16500PE,0.00,0.00,0.00,52.05,52.05,52.05,23897.70,7.40,130,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50984,,NIFTY,,2027-06-29,2027-06-29,27000.00,PE,NIFTY27JUN27000PE,0.00,0.00,0.00,2070.00,2070.00,2070.00,23897.70,2446.81,65,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55373,,NIFTY,,2027-06-29,2027-06-29,19500.00,PE,NIFTY27JUN19500PE,0.00,0.00,0.00,17.30,0.00,17.30,23897.70,46.73,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64457,,NIFTY,,2026-11-23,2026-11-23,25300.00,PE,NIFTY26NOV25300PE,0.00,0.00,0.00,1121.60,0.00,1121.60,23897.70,1369.47,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64414,,NIFTY,,2026-11-23,2026-11-23,24400.00,PE,NIFTY26NOV24400PE,530.00,534.00,500.00,523.85,518.00,533.00,23897.70,523.85,13390,195,17,27538917.25,10,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64376,,NIFTY,,2026-11-23,2026-11-23,23550.00,PE,NIFTY26NOV23550PE,0.00,0.00,0.00,327.35,0.00,327.35,23897.70,415.82,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64346,,NIFTY,,2026-11-23,2026-11-23,23050.00,PE,NIFTY26NOV23050PE,0.00,0.00,0.00,205.80,0.00,205.80,23897.70,262.78,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51523,,NIFTY,,2026-10-27,2026-10-27,26800.00,PE,NIFTY26OCT26800PE,0.00,0.00,0.00,2544.55,0.00,2544.55,23897.70,2679.20,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51505,,NIFTY,,2026-10-27,2026-10-27,26350.00,PE,NIFTY26OCT26350PE,0.00,0.00,0.00,2163.00,0.00,2163.00,23897.70,2257.20,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40874,,NIFTY,,2026-10-06,2026-10-06,25200.00,PE,NIFTY26O0625200PE,0.00,0.00,0.00,1141.50,0.00,1141.50,23897.70,1256.87,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40834,,NIFTY,,2026-10-06,2026-10-06,24600.00,PE,NIFTY26O0624600PE,0.00,0.00,0.00,709.30,0.00,709.30,23897.70,792.80,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40788,,NIFTY,,2026-10-06,2026-10-06,23850.00,PE,NIFTY26O0623850PE,0.00,0.00,0.00,322.35,0.00,322.35,23897.70,364.52,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40746,,NIFTY,,2026-10-06,2026-10-06,23200.00,PE,NIFTY26O0623200PE,0.00,0.00,0.00,130.70,0.00,130.70,23897.70,147.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40722,,NIFTY,,2026-10-06,2026-10-06,22900.00,PE,NIFTY26O0622900PE,0.00,0.00,0.00,79.40,0.00,79.40,23897.70,88.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73892,,NIFTY,,2026-09-29,2026-09-29,22700.00,PE,NIFTY26SEP22700PE,19.25,19.55,14.30,14.65,14.30,21.60,23897.70,14.65,369330,-2405,2910,4296774423.50,1564,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73874,,NIFTY,,2026-09-29,2026-09-29,22200.00,PE,NIFTY26SEP22200PE,11.80,11.80,9.65,9.90,9.70,12.40,23897.70,9.90,201435,27950,2511,3625067007.25,1886,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,58041,,NIFTY,,2026-09-22,2026-09-22,26100.00,PE,NIFTY2692226100PE,0.00,0.00,0.00,1839.95,0.00,1839.95,23897.70,2128.62,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57085,,NIFTY,,2026-09-22,2026-09-22,23800.00,PE,NIFTY2692223800PE,128.85,134.75,97.90,109.55,112.00,140.40,23897.70,109.55,158275,17290,6866,10670772050.25,3463,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57006,,NIFTY,,2026-09-22,2026-09-22,23450.00,PE,NIFTY2692223450PE,52.85,54.00,41.05,41.75,43.15,59.95,23897.70,41.75,17095,11700,361,551277723.75,143,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,56906,,NIFTY,,2026-09-22,2026-09-22,22700.00,PE,NIFTY2692222700PE,13.75,13.75,7.35,7.95,7.95,12.80,23897.70,7.95,15795,14430,351,518090618.50,112,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42698,,NIFTY,,2026-09-08,2026-09-08,25200.00,PE,NIFTY2690825200PE,1263.95,1263.95,1199.60,1243.30,1243.30,1276.75,23897.70,1243.30,15080,-260,13,22333294.75,12,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42676,,NIFTY,,2026-09-08,2026-09-08,24850.00,PE,NIFTY2690824850PE,674.05,906.75,674.00,896.80,892.35,901.15,23897.70,896.80,2795,130,199,332718421.75,69,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42586,,NIFTY,,2026-09-08,2026-09-08,22850.00,PE,NIFTY2690822850PE,2.00,2.20,1.15,1.55,1.15,2.00,23897.70,1.55,690300,282815,109014,161925757272.50,23094,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,89624,,NIFTY,,2029-06-26,2029-06-26,21000.00,CE,NIFTY29JUN21000CE,0.00,0.00,0.00,9799.75,0.00,9799.75,23897.70,6709.72,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55472,,NIFTY,,2028-06-27,2028-06-27,22500.00,CE,NIFTY28JUN22500CE,0.00,0.00,0.00,6796.05,0.00,6796.05,23897.70,4421.52,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,80313,,NIFTY,,2027-03-30,2027-03-30,33000.00,CE,NIFTY27MAR33000CE,14.95,15.05,14.95,15.05,15.05,15.25,23897.70,15.05,4225,195,6,12875846.75,6,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,80272,,NIFTY,,2027-03-30,2027-03-30,24000.00,CE,NIFTY27MAR24000CE,1276.00,1320.00,1270.05,1275.20,1271.00,1258.00,23897.70,1275.20,580905,-1755,393,646007365.25,279,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64451,,NIFTY,,2026-11-23,2026-11-23,25200.00,CE,NIFTY26NOV25200CE,0.00,0.00,0.00,569.15,0.00,569.15,23897.70,349.33,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51428,,NIFTY,,2026-10-27,2026-10-27,24750.00,CE,NIFTY26OCT24750CE,132.00,147.45,125.95,128.00,127.05,125.65,23897.70,128.00,18200,650,51,82493781.50,34,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51396,,NIFTY,,2026-10-27,2026-10-27,24050.00,CE,NIFTY26OCT24050CE,416.00,456.65,414.00,421.20,414.00,402.85,23897.70,421.20,14040,-3510,125,199001465.00,122,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40892,,NIFTY,,2026-10-06,2026-10-06,25650.00,CE,NIFTY26O0625650CE,0.00,0.00,0.00,73.45,0.00,73.45,23897.70,45.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40789,,NIFTY,,2026-10-06,2026-10-06,23900.00,CE,NIFTY26O0623900CE,381.00,420.00,366.60,373.00,373.60,365.55,23897.70,373.00,5265,2470,104,164195827.25,53,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40735,,NIFTY,,2026-10-06,2026-10-06,23050.00,CE,NIFTY26O0623050CE,0.00,0.00,0.00,1241.50,0.00,1241.50,23897.70,1092.71,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73897,,NIFTY,,2026-09-29,2026-09-29,22850.00,CE,NIFTY26SEP22850CE,0.00,0.00,0.00,1575.95,1575.95,1575.95,23897.70,1198.78,325,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57920,,NIFTY,,2026-09-22,2026-09-22,25500.00,CE,NIFTY2692225500CE,4.15,4.15,3.00,3.15,3.40,4.25,23897.70,3.15,90935,34125,1198,1985948539.25,336,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57828,,NIFTY,,2026-09-22,2026-09-22,25050.00,CE,NIFTY2692225050CE,0.00,0.00,0.00,209.50,0.00,209.50,23897.70,44.55,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57519,,NIFTY,,2026-09-22,2026-09-22,24400.00,CE,NIFTY2692224400CE,69.35,80.65,57.70,60.45,59.35,63.95,23897.70,60.45,117455,8775,2851,4534387978.25,1908,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57031,,NIFTY,,2026-09-22,2026-09-22,23600.00,CE,NIFTY2692223600CE,481.00,538.40,481.00,492.80,492.80,451.25,23897.70,492.80,5135,0,24,37602854.25,13,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57007,,NIFTY,,2026-09-22,2026-09-22,23500.00,CE,NIFTY2692223500CE,570.00,629.00,556.80,568.80,568.95,538.05,23897.70,568.80,18200,9295,286,447839619.50,272,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,56995,,NIFTY,,2026-09-22,2026-09-22,23350.00,CE,NIFTY2692223350CE,0.00,0.00,0.00,1089.75,0.00,1089.75,23897.70,728.64,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,56980,,NIFTY,,2026-09-22,2026-09-22,23200.00,CE,NIFTY2692223200CE,0.00,0.00,0.00,1208.10,0.00,1208.10,23897.70,846.83,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,56803,,NIFTY,,2026-09-22,2026-09-22,22150.00,CE,NIFTY2692222150CE,0.00,0.00,0.00,2149.05,0.00,2149.05,23897.70,1816.04,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47323,,NIFTY,,2026-09-15,2026-09-15,24100.00,CE,NIFTY2691524100CE,110.00,139.50,96.30,101.10,99.40,102.65,23897.70,101.10,1258270,36595,74332,117003349973.25,44036,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42733,,NIFTY,,2026-09-08,2026-09-08,25800.00,CE,NIFTY2690825800CE,0.60,0.70,0.45,0.50,0.45,0.75,23897.70,0.50,515385,-5850,30267,50758791242.25,5277,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42629,,NIFTY,,2026-09-08,2026-09-08,23750.00,CE,NIFTY2690823750CE,239.85,302.05,220.65,234.85,233.00,220.60,23897.70,234.85,481130,56030,133304,207994767750.25,89820,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,89613,,NIFTY,,2029-06-26,2029-06-26,18000.00,PE,NIFTY29JUN18000PE,0.00,0.00,0.00,118.45,0.00,118.45,23897.70,85.62,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55567,,NIFTY,,2029-06-26,2029-06-26,31500.00,PE,NIFTY29JUN31500PE,0.00,0.00,0.00,2443.35,0.00,2443.35,23897.70,4034.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55469,,NIFTY,,2028-06-27,2028-06-27,16500.00,PE,NIFTY28JUN16500PE,0.00,0.00,0.00,3.80,0.00,3.80,23897.70,16.47,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42736,,NIFTY,,2026-09-08,2026-09-08,25850.00,PE,NIFTY2690825850PE,0.00,0.00,0.00,1234.05,0.00,1234.05,23897.70,1935.53,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,56836,,NIFTY,,2026-09-22,2026-09-22,22350.00,PE,NIFTY2692222350PE,6.55,7.30,5.60,6.00,6.00,8.15,23897.70,6.00,35490,585,73,106081478.75,29,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,56862,,NIFTY,,2026-09-22,2026-09-22,22400.00,PE,NIFTY2692222400PE,6.75,7.90,6.15,6.65,6.90,8.00,23897.70,6.65,9230,1820,80,116517056.50,26,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57502,,NIFTY,,2026-09-22,2026-09-22,24350.00,PE,NIFTY2692224350PE,391.45,395.70,361.65,395.70,395.70,442.20,23897.70,395.70,2210,780,23,36960062.75,21,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57639,,NIFTY,,2026-09-22,2026-09-22,24550.00,PE,NIFTY2692224550PE,0.00,0.00,0.00,548.50,548.50,548.50,23897.70,709.51,65,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57919,,NIFTY,,2026-09-22,2026-09-22,25450.00,PE,NIFTY2692225450PE,0.00,0.00,0.00,1271.15,0.00,1271.15,23897.70,1494.54,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,58033,,NIFTY,,2026-09-22,2026-09-22,26050.00,PE,NIFTY2692226050PE,0.00,0.00,0.00,1794.15,0.00,1794.15,23897.70,2079.19,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65882,,NIFTY,,2026-09-29,2026-09-29,15000.00,PE,NIFTY26SEP15000PE,1.50,1.50,1.00,1.10,1.05,1.30,23897.70,1.10,81510,-2015,127,123834493.25,18,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73848,,NIFTY,,2026-09-29,2026-09-29,21700.00,PE,NIFTY26SEP21700PE,8.00,8.90,7.60,8.20,8.40,8.75,23897.70,8.20,82810,7345,309,436010861.00,229,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74385,,NIFTY,,2026-09-29,2026-09-29,25250.00,PE,NIFTY26SEP25250PE,0.00,0.00,0.00,1164.40,1164.40,1164.40,23897.70,1305.68,1950,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40703,,NIFTY,,2026-10-06,2026-10-06,22600.00,PE,NIFTY26O0622600PE,0.00,0.00,0.00,45.55,0.00,45.55,23897.70,50.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40760,,NIFTY,,2026-10-06,2026-10-06,23500.00,PE,NIFTY26O0623500PE,90.05,92.40,82.20,89.10,89.10,107.00,23897.70,230.52,2340,1170,35,53663200.50,29,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51349,,NIFTY,,2026-10-27,2026-10-27,22900.00,PE,NIFTY26OCT22900PE,0.00,0.00,0.00,262.65,0.00,262.65,23897.70,155.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51357,,NIFTY,,2026-10-27,2026-10-27,23100.00,PE,NIFTY26OCT23100PE,86.35,88.00,71.00,76.15,77.20,92.10,23897.70,76.15,112255,-5980,944,1422181315.75,566,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51369,,NIFTY,,2026-10-27,2026-10-27,23400.00,PE,NIFTY26OCT23400PE,128.55,133.45,110.90,120.40,122.10,138.90,23897.70,120.40,99775,15990,1037,1585314724.50,719,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51411,,NIFTY,,2026-10-27,2026-10-27,24400.00,PE,NIFTY26OCT24400PE,495.50,499.70,446.55,482.20,483.45,523.55,23897.70,482.20,164190,-6890,298,481706078.75,214,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51537,,NIFTY,,2026-10-27,2026-10-27,27100.00,PE,NIFTY26OCT27100PE,0.00,0.00,0.00,2808.90,0.00,2808.90,23897.70,2966.74,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64378,,NIFTY,,2026-11-23,2026-11-23,23600.00,PE,NIFTY26NOV23600PE,224.90,224.90,206.30,218.05,217.80,241.30,23897.70,218.05,15730,1430,69,106806677.25,58,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64436,,NIFTY,,2026-11-23,2026-11-23,24900.00,PE,NIFTY26NOV24900PE,0.00,0.00,0.00,887.45,0.00,887.45,23897.70,1096.26,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64442,,NIFTY,,2026-11-23,2026-11-23,25050.00,PE,NIFTY26NOV25050PE,0.00,0.00,0.00,950.35,950.35,950.35,23897.70,1195.24,65,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50979,,NIFTY,,2026-12-29,2026-12-29,27000.00,PE,NIFTY26DEC27000PE,2500.00,2531.55,2449.00,2494.85,2502.25,2531.55,23897.70,2494.85,1028985,5980,232,444741852.75,173,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55425,,NIFTY,,2027-12-28,2027-12-28,22500.00,PE,NIFTY27DEC22500PE,0.00,0.00,0.00,186.50,0.00,186.50,23897.70,497.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,53619,,NIFTY,,2027-12-28,2027-12-28,23000.00,PE,NIFTY27DEC23000PE,455.00,455.00,420.10,433.70,437.55,461.05,23897.70,433.70,63470,3575,278,423521010.25,135,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55561,,NIFTY,,2029-06-26,2029-06-26,22500.00,PE,NIFTY29JUN22500PE,0.00,0.00,0.00,224.45,0.00,224.45,23897.70,568.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74660,,NIFTY,,2031-06-24,2031-06-24,30000.00,PE,NIFTY31JUN30000PE,0.00,0.00,0.00,2616.25,0.00,2616.25,23897.70,2338.71,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42611,,NIFTY,,2026-09-08,2026-09-08,23450.00,PE,NIFTY2690823450PE,8.00,8.05,3.15,3.90,3.60,8.35,23897.70,3.90,2580500,561470,449932,685962011627.75,105378,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42607,,NIFTY,,2026-09-08,2026-09-08,23350.00,PE,NIFTY2690823350PE,5.70,5.70,2.35,3.10,2.40,5.50,23897.70,3.10,2051790,332930,405480,615521019467.25,87188,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42592,,NIFTY,,2026-09-08,2026-09-08,23000.00,PE,NIFTY2690823000PE,2.40,2.65,1.55,1.95,1.60,2.70,23897.70,1.95,11828895,1164020,771093,1152895092774.75,121820,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42555,,NIFTY,,2026-09-08,2026-09-08,22100.00,PE,NIFTY2690822100PE,0.60,1.05,0.55,0.65,0.60,6.20,23897.70,0.65,1319955,1319955,107299,154140285094.25,42025,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,86151,,NIFTY,,2028-06-27,2028-06-27,24000.00,CE,NIFTY28JUN24000CE,0.00,0.00,0.00,3918.85,0.00,3918.85,23897.70,3469.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64441,,NIFTY,,2026-11-23,2026-11-23,25050.00,CE,NIFTY26NOV25050CE,0.00,0.00,0.00,628.40,0.00,628.40,23897.70,394.04,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51496,,NIFTY,,2026-10-27,2026-10-27,26150.00,CE,NIFTY26OCT26150CE,0.00,0.00,0.00,228.35,0.00,228.35,23897.70,65.70,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51436,,NIFTY,,2026-10-27,2026-10-27,24950.00,CE,NIFTY26OCT24950CE,88.25,95.70,82.70,84.35,83.55,83.35,23897.70,84.35,24635,3575,148,240873025.25,111,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47438,,NIFTY,,2026-09-15,2026-09-15,26100.00,PE,NIFTY2691526100PE,0.00,0.00,0.00,1559.20,0.00,1559.20,23897.70,2155.95,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42583,,NIFTY,,2026-09-08,2026-09-08,22800.00,CE,NIFTY2690822800CE,0.00,0.00,0.00,1977.10,0.00,1977.10,23897.70,1112.74,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42587,,NIFTY,,2026-09-08,2026-09-08,22900.00,CE,NIFTY2690822900CE,1075.10,1075.10,1072.80,1072.80,1072.80,1036.60,23897.70,1013.15,65,-65,2,3116613.50,2,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42599,,NIFTY,,2026-09-08,2026-09-08,23200.00,CE,NIFTY2690823200CE,760.00,825.00,749.40,758.45,759.55,724.50,23897.70,758.45,16445,-1105,204,318041334.00,152,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42761,,NIFTY,,2026-09-08,2026-09-08,26200.00,CE,NIFTY2690826200CE,0.50,0.55,0.40,0.45,0.40,0.55,23897.70,0.45,121550,45305,9052,15415831697.50,1848,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47287,,NIFTY,,2026-09-15,2026-09-15,23250.00,CE,NIFTY2691523250CE,0.00,0.00,0.00,1438.90,0.00,1438.90,23897.70,738.36,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47321,,NIFTY,,2026-09-15,2026-09-15,24050.00,CE,NIFTY2691524050CE,129.95,165.55,115.30,122.70,121.25,120.10,23897.70,122.70,367445,121615,24411,38379502518.50,16740,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57893,,NIFTY,,2026-09-22,2026-09-22,25350.00,CE,NIFTY2692225350CE,0.00,0.00,0.00,141.55,0.00,141.55,23897.70,21.37,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57998,,NIFTY,,2026-09-22,2026-09-22,25750.00,CE,NIFTY2692225750CE,0.00,0.00,0.00,3.90,3.90,3.90,23897.70,7.10,780,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73891,,NIFTY,,2026-09-29,2026-09-29,22700.00,CE,NIFTY26SEP22700CE,0.00,0.00,0.00,1280.55,1280.55,1280.55,23897.70,1331.65,1625,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74479,,NIFTY,,2026-09-29,2026-09-29,26450.00,CE,NIFTY26SEP26450CE,0.00,0.00,0.00,3.15,3.15,3.15,23897.70,3.55,2795,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40697,,NIFTY,,2026-10-06,2026-10-06,22500.00,CE,NIFTY26O0622500CE,0.00,0.00,0.00,1723.05,0.00,1723.05,23897.70,1565.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40749,,NIFTY,,2026-10-06,2026-10-06,23250.00,CE,NIFTY26O0623250CE,0.00,0.00,0.00,1081.35,0.00,1081.35,23897.70,937.93,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51340,,NIFTY,,2026-10-27,2026-10-27,22700.00,CE,NIFTY26OCT22700CE,0.00,0.00,0.00,1740.00,1740.00,1740.00,23897.70,1527.58,260,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42712,,NIFTY,,2026-09-08,2026-09-08,25500.00,PE,NIFTY2690825500PE,1551.35,1570.70,1476.25,1527.50,1530.45,1598.75,23897.70,1527.50,115310,-1820,41,72001887.75,22,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47327,,NIFTY,,2026-09-15,2026-09-15,24200.00,CE,NIFTY2691524200CE,71.25,96.75,63.80,67.35,66.50,69.85,23897.70,67.35,1913470,519675,81085,127955077389.75,43353,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40714,,NIFTY,,2026-10-06,2026-10-06,22750.00,PE,NIFTY26O0622750PE,0.00,0.00,0.00,60.60,0.00,60.60,23897.70,67.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42649,,NIFTY,,2026-09-08,2026-09-08,24250.00,CE,NIFTY2690824250CE,14.00,23.00,8.00,10.10,8.80,16.90,23897.70,10.10,5408000,995280,1402172,2211584114275.25,368548,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42681,,NIFTY,,2026-09-08,2026-09-08,24950.00,CE,NIFTY2690824950CE,1.35,1.60,0.90,1.10,0.95,1.75,23897.70,1.10,1028625,154700,117166,190023328248.00,26563,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42701,,NIFTY,,2026-09-08,2026-09-08,25300.00,CE,NIFTY2690825300CE,0.80,1.05,0.60,0.65,0.65,1.05,23897.70,0.65,2965820,-1290315,208541,342955853435.00,30254,F1,65,,,,,
