TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-15,2026-09-15,FO,NSE,IDO,55643,,NIFTY,,2030-06-25,2030-06-25,19500.00,PE,NIFTY30JUN19500PE,0.00,0.00,0.00,64.95,0.00,64.95,23118.60,252.19,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,60945,,NIFTY,,2030-06-25,2030-06-25,33000.00,PE,NIFTY30JUN33000PE,0.00,0.00,0.00,3143.90,0.00,3143.90,23118.60,4661.58,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40881,,NIFTY,,2026-10-06,2026-10-06,25400.00,CE,NIFTY26O0625400CE,9.40,9.40,5.55,5.70,5.65,7.85,23118.60,5.70,4225,1430,86,142023518.00,23,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40789,,NIFTY,,2026-10-06,2026-10-06,23900.00,CE,NIFTY26O0623900CE,126.80,126.80,60.75,64.10,61.80,114.70,23118.60,64.10,71175,21255,1406,2191608887.00,1070,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40751,,NIFTY,,2026-10-06,2026-10-06,23300.00,CE,NIFTY26O0623300CE,406.00,420.80,236.40,258.30,256.60,396.65,23118.60,258.30,40365,27430,1424,2183970210.50,1184,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40704,,NIFTY,,2026-10-06,2026-10-06,22650.00,CE,NIFTY26O0622650CE,0.00,0.00,0.00,1586.80,0.00,1586.80,23118.60,686.62,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40677,,NIFTY,,2026-10-06,2026-10-06,22250.00,CE,NIFTY26O0622250CE,0.00,0.00,0.00,1956.30,0.00,1956.30,23118.60,1004.42,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74501,,NIFTY,,2026-09-29,2026-09-29,27050.00,CE,NIFTY26SEP27050CE,0.00,0.00,0.00,1.85,1.85,1.85,23118.60,0.00,4160,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74463,,NIFTY,,2026-09-29,2026-09-29,26150.00,CE,NIFTY26SEP26150CE,1.40,3.45,1.40,2.25,1.60,3.05,23118.60,2.25,12610,1430,169,287283343.75,76,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74368,,NIFTY,,2026-09-29,2026-09-29,25100.00,CE,NIFTY26SEP25100CE,8.25,8.25,4.20,4.70,4.35,6.85,23118.60,4.70,331305,520,2689,4388054615.75,1485,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74045,,NIFTY,,2026-09-29,2026-09-29,23800.00,CE,NIFTY26SEP23800CE,110.05,121.45,41.20,45.00,42.80,98.70,23118.60,45.00,3157115,188760,86983,134906755678.50,45117,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73995,,NIFTY,,2026-09-29,2026-09-29,23550.00,CE,NIFTY26SEP23550CE,215.00,215.00,89.00,98.25,96.00,195.90,23118.60,98.25,234455,51675,11242,17305355229.50,7697,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73921,,NIFTY,,2026-09-29,2026-09-29,23250.00,CE,NIFTY26SEP23250CE,425.00,432.65,201.05,223.05,219.95,382.75,23118.60,223.05,618605,62400,16115,24610278075.50,10916,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73881,,NIFTY,,2026-09-29,2026-09-29,22400.00,CE,NIFTY26SEP22400CE,1005.00,1005.00,842.20,842.20,842.20,1100.00,23118.60,819.39,260,-65,3,4548056.50,3,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73875,,NIFTY,,2026-09-29,2026-09-29,22250.00,CE,NIFTY26SEP22250CE,0.00,0.00,0.00,1257.30,1257.30,1257.30,23118.60,951.04,390,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73871,,NIFTY,,2026-09-29,2026-09-29,22150.00,CE,NIFTY26SEP22150CE,1400.00,1400.00,1210.00,1210.00,1210.00,1334.35,23118.60,1042.04,455,0,2,3049150.00,2,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,58023,,NIFTY,,2026-09-22,2026-09-22,25950.00,CE,NIFTY2692225950CE,0.90,1.20,0.85,0.90,0.85,1.05,23118.60,0.90,2470,1365,350,590384141.75,180,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,58012,,NIFTY,,2026-09-22,2026-09-22,25850.00,CE,NIFTY2692225850CE,1.10,1.90,0.85,1.00,0.85,1.15,23118.60,1.00,15275,14365,563,946018609.25,274,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57916,,NIFTY,,2026-09-22,2026-09-22,25450.00,CE,NIFTY2692225450CE,1.45,1.80,0.90,1.00,0.90,1.50,23118.60,1.00,29640,1625,652,1078625561.00,363,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57783,,NIFTY,,2026-09-22,2026-09-22,24900.00,CE,NIFTY2692224900CE,2.40,2.65,1.15,1.30,1.20,2.40,23118.60,1.30,2350010,892515,91767,148536900996.25,34495,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57142,,NIFTY,,2026-09-22,2026-09-22,23950.00,CE,NIFTY2692223950CE,44.95,45.00,6.20,8.05,6.35,27.90,23118.60,8.05,1438450,925535,102341,159395245334.00,49977,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57082,,NIFTY,,2026-09-22,2026-09-22,23750.00,CE,NIFTY2692223750CE,75.35,78.05,13.75,16.95,14.80,65.20,23118.60,16.95,1172795,776880,160058,247418525984.50,80961,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,56978,,NIFTY,,2026-09-22,2026-09-22,23150.00,CE,NIFTY2692223150CE,416.10,416.10,173.30,196.30,195.15,395.45,23118.60,196.30,564200,529620,35091,53270084120.50,22242,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,56967,,NIFTY,,2026-09-22,2026-09-22,23100.00,CE,NIFTY2692223100CE,462.60,466.35,201.05,226.80,223.55,431.20,23118.60,226.80,797095,577720,45372,68858217434.50,28422,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,56949,,NIFTY,,2026-09-22,2026-09-22,23000.00,CE,NIFTY2692223000CE,570.00,604.85,263.45,293.60,290.00,522.95,23118.60,293.60,633100,430625,39923,60558338584.25,23466,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,56935,,NIFTY,,2026-09-22,2026-09-22,22850.00,CE,NIFTY2692222850CE,629.15,629.15,376.55,408.15,404.20,636.10,23118.60,408.15,11700,10400,690,1043918040.75,524,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,56903,,NIFTY,,2026-09-22,2026-09-22,22650.00,CE,NIFTY2692222650CE,647.75,663.25,538.35,585.90,570.00,1681.55,23118.60,585.90,1755,1755,46,69469760.75,44,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,56865,,NIFTY,,2026-09-22,2026-09-22,22500.00,CE,NIFTY2692222500CE,1015.00,1015.05,678.20,711.45,715.95,981.75,23118.60,711.45,89830,52455,2167,3274827715.25,1353,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,56863,,NIFTY,,2026-09-22,2026-09-22,22450.00,CE,NIFTY2692222450CE,774.20,775.75,753.30,768.40,754.85,1865.40,23118.60,768.40,325,325,10,15091947.00,5,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,56723,,NIFTY,,2026-09-22,2026-09-22,22000.00,CE,NIFTY2692222000CE,1478.00,1478.00,1161.15,1194.45,1190.00,1465.55,23118.60,1194.45,8255,4615,85,128423421.75,65,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,56701,,NIFTY,,2026-09-22,2026-09-22,21800.00,CE,NIFTY2692221800CE,0.00,0.00,0.00,2487.95,0.00,2487.95,23118.60,1343.68,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47439,,NIFTY,,2026-09-15,2026-09-15,26150.00,CE,NIFTY2691526150CE,0.70,1.05,0.05,0.05,0.05,0.40,23118.60,23118.60,116350,22230,11580,19683321339.50,3898,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47333,,NIFTY,,2026-09-15,2026-09-15,24350.00,CE,NIFTY2691524350CE,1.35,1.35,0.05,0.25,0.05,1.35,23118.60,23118.60,3181165,2119195,346619,548621572908.50,48632,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47319,,NIFTY,,2026-09-15,2026-09-15,24000.00,CE,NIFTY2691524000CE,1.55,1.95,0.05,0.25,0.05,3.40,23118.60,23118.60,11228490,-2439970,3212272,5011302307267.75,482345,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47293,,NIFTY,,2026-09-15,2026-09-15,23400.00,CE,NIFTY2691523400CE,140.25,182.00,0.05,2.70,0.05,127.80,23118.60,23118.60,13265005,7105865,15768430,24011737293141.00,4165155,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51354,,NIFTY,,2026-10-27,2026-10-27,23050.00,CE,NIFTY26OCT23050CE,596.05,610.90,559.65,559.70,559.70,649.80,23118.60,622.65,910,455,11,16893916.00,11,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51442,,NIFTY,,2026-10-27,2026-10-27,25050.00,CE,NIFTY26OCT25050CE,31.00,31.00,22.10,25.10,22.10,30.80,23118.60,25.10,28405,325,138,224946848.75,65,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51446,,NIFTY,,2026-10-27,2026-10-27,25150.00,CE,NIFTY26OCT25150CE,0.00,0.00,0.00,479.95,0.00,479.95,23118.60,45.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51476,,NIFTY,,2026-10-27,2026-10-27,25650.00,CE,NIFTY26OCT25650CE,15.05,15.05,13.50,13.85,13.50,15.05,23118.60,13.85,6825,-1105,21,35032140.00,8,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51540,,NIFTY,,2026-10-27,2026-10-27,27200.00,CE,NIFTY26OCT27200CE,9.00,9.00,4.25,4.95,4.50,5.15,23118.60,4.95,9880,-1170,140,247567583.25,66,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64220,,NIFTY,,2026-11-23,2026-11-23,21700.00,CE,NIFTY26NOV21700CE,0.00,0.00,0.00,2999.20,0.00,2999.20,23118.60,1785.59,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64291,,NIFTY,,2026-11-23,2026-11-23,22700.00,CE,NIFTY26NOV22700CE,0.00,0.00,0.00,2115.10,0.00,2115.10,23118.60,1032.54,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64347,,NIFTY,,2026-11-23,2026-11-23,23100.00,CE,NIFTY26NOV23100CE,840.00,840.05,659.95,685.40,678.00,838.00,23118.60,685.40,4095,2860,99,153194496.00,63,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64361,,NIFTY,,2026-11-23,2026-11-23,23400.00,CE,NIFTY26NOV23400CE,640.00,644.50,486.30,510.45,503.90,633.25,23118.60,510.45,14430,5135,299,465314047.25,194,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64363,,NIFTY,,2026-11-23,2026-11-23,23450.00,CE,NIFTY26NOV23450CE,615.55,616.75,462.35,480.40,475.50,600.50,23118.60,480.40,4485,3380,125,194766360.75,67,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64377,,NIFTY,,2026-11-23,2026-11-23,23600.00,CE,NIFTY26NOV23600CE,517.25,523.00,390.65,409.30,402.50,517.25,23118.60,409.30,18070,780,311,485915677.00,209,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64407,,NIFTY,,2026-11-23,2026-11-23,24250.00,CE,NIFTY26NOV24250CE,228.15,228.15,172.55,172.55,172.55,232.80,23118.60,172.55,3510,-65,60,95303620.75,27,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64421,,NIFTY,,2026-11-23,2026-11-23,24600.00,CE,NIFTY26NOV24600CE,147.15,147.15,105.55,109.60,108.25,140.15,23118.60,109.60,57265,12090,802,1288596458.50,509,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64470,,NIFTY,,2026-11-23,2026-11-23,25450.00,CE,NIFTY26NOV25450CE,0.00,0.00,0.00,479.65,0.00,479.65,23118.60,91.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64475,,NIFTY,,2026-11-23,2026-11-23,25550.00,CE,NIFTY26NOV25550CE,0.00,0.00,0.00,446.95,0.00,446.95,23118.60,81.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,58636,,NIFTY,,2026-12-29,2026-12-29,16000.00,CE,NIFTY26DEC16000CE,0.00,0.00,0.00,8500.00,8500.00,8500.00,23118.60,7407.32,260,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55376,,NIFTY,,2027-06-29,2027-06-29,25500.00,CE,NIFTY27JUN25500CE,620.05,620.05,620.05,620.05,620.05,670.00,23118.60,839.20,520,0,1,1697803.25,1,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44564,,NIFTY,,2026-10-13,2026-10-13,21800.00,CE,NIFTY26O1321800CE,0.00,0.00,0.00,1974.50,0.00,1974.50,23118.60,1450.54,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64373,,NIFTY,,2026-11-23,2026-11-23,23500.00,CE,NIFTY26NOV23500CE,604.30,605.60,437.10,455.95,452.10,569.60,23118.60,455.95,258830,19240,2974,4638524491.25,1771,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64387,,NIFTY,,2026-11-23,2026-11-23,23800.00,CE,NIFTY26NOV23800CE,410.00,424.00,309.90,319.45,315.05,409.90,23118.60,319.45,71890,16380,992,1556541197.25,520,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55332,,NIFTY,,2026-12-29,2026-12-29,31500.00,CE,NIFTY26DEC31500CE,5.30,6.05,4.10,4.20,4.15,5.25,23118.60,4.20,32240,130,18,36860827.25,12,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,80272,,NIFTY,,2027-03-30,2027-03-30,24000.00,CE,NIFTY27MAR24000CE,946.45,946.45,798.25,817.15,814.10,930.00,23118.60,817.15,397605,-25285,4282,6926794416.75,2041,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47258,,NIFTY,,2026-09-15,2026-09-15,22500.00,PE,NIFTY2691522500PE,1.05,1.35,0.05,0.20,0.05,3.70,23118.60,23118.60,9037015,-439855,1166087,1705434186823.25,173289,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40665,,NIFTY,,2026-10-06,2026-10-06,21950.00,CE,NIFTY26O0621950CE,0.00,0.00,0.00,2243.55,0.00,2243.55,23118.60,1271.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65906,,NIFTY,,2026-09-29,2026-09-29,27000.00,CE,NIFTY26SEP27000CE,1.50,1.85,1.45,1.70,1.50,1.80,23118.60,1.70,1703390,24895,3123,5481196324.50,1156,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74442,,NIFTY,,2026-09-29,2026-09-29,26100.00,CE,NIFTY26SEP26100CE,2.85,2.90,1.80,2.45,2.15,2.90,23118.60,2.45,13975,-1105,165,279949312.50,78,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73899,,NIFTY,,2026-09-29,2026-09-29,22900.00,CE,NIFTY26SEP22900CE,690.05,690.10,414.50,445.70,439.60,650.70,23118.60,445.70,35620,15730,1543,2346387800.25,1146,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57756,,NIFTY,,2026-09-22,2026-09-22,24850.00,CE,NIFTY2692224850CE,2.70,2.75,1.20,1.35,1.35,2.65,23118.60,1.35,381420,171080,27715,44770531240.50,13430,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57712,,NIFTY,,2026-09-22,2026-09-22,24700.00,CE,NIFTY2692224700CE,3.40,3.55,1.45,1.75,1.55,3.40,23118.60,1.75,1783925,821600,108358,173986355110.75,31266,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57379,,NIFTY,,2026-09-22,2026-09-22,24150.00,CE,NIFTY2692224150CE,17.05,17.05,3.80,5.10,4.00,12.70,23118.60,5.10,793845,408655,78872,123841449137.25,29068,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47385,,NIFTY,,2026-09-15,2026-09-15,25400.00,CE,NIFTY2691525400CE,0.20,0.40,0.05,0.10,0.05,0.35,23118.60,23118.60,354640,-184730,47196,77921279904.00,11145,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40827,,NIFTY,,2026-10-06,2026-10-06,24550.00,CE,NIFTY26O0624550CE,0.00,0.00,0.00,325.45,0.00,325.45,23118.60,27.75,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47215,,NIFTY,,2026-09-15,2026-09-15,22000.00,CE,NIFTY2691522000CE,1490.00,1490.00,1162.40,1206.85,1189.95,1445.15,23118.60,23118.60,2210,-130,30,45445309.00,30,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47294,,NIFTY,,2026-09-15,2026-09-15,23400.00,PE,NIFTY2691523400PE,38.75,306.70,16.35,251.90,282.15,80.70,23118.60,23118.60,2610270,-6379425,9419247,14375496101837.00,3909966,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64471,,NIFTY,,2026-11-23,2026-11-23,25450.00,PE,NIFTY26NOV25450PE,0.00,0.00,0.00,1217.00,0.00,1217.00,23118.60,2119.89,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64356,,NIFTY,,2026-11-23,2026-11-23,23250.00,PE,NIFTY26NOV23250PE,275.95,416.00,268.25,407.05,409.15,289.60,23118.60,407.05,4810,-2730,174,266879450.50,96,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44797,,NIFTY,,2026-10-13,2026-10-13,25350.00,PE,NIFTY26O1325350PE,0.00,0.00,0.00,1628.00,0.00,1628.00,23118.60,2126.74,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40891,,NIFTY,,2026-10-06,2026-10-06,25600.00,PE,NIFTY26O0625600PE,0.00,0.00,0.00,1475.75,0.00,1475.75,23118.60,2396.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73884,,NIFTY,,2026-09-29,2026-09-29,22450.00,PE,NIFTY26SEP22450PE,24.85,51.40,20.40,47.60,47.70,30.95,23118.60,47.60,79235,37180,2835,4143849817.25,1588,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,56820,,NIFTY,,2026-09-22,2026-09-22,22150.00,PE,NIFTY2692222150PE,9.45,12.10,5.60,10.05,9.50,13.00,23118.60,10.05,202020,110175,18119,26096980214.50,9119,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40883,,NIFTY,,2026-10-06,2026-10-06,25450.00,CE,NIFTY26O0625450CE,6.10,7.00,4.70,5.80,4.70,6.50,23118.60,5.80,1430,195,59,97623896.50,25,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40698,,NIFTY,,2026-10-06,2026-10-06,22500.00,PE,NIFTY26O0622500PE,45.15,80.95,33.85,73.65,74.30,45.80,23118.60,73.65,87295,46800,5325,7806519818.50,3160,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40709,,NIFTY,,2026-10-06,2026-10-06,22650.00,PE,NIFTY26O0622650PE,60.60,101.75,60.60,98.20,98.20,50.20,23118.60,98.20,1495,1495,38,56152746.00,31,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40716,,NIFTY,,2026-10-06,2026-10-06,22800.00,PE,NIFTY26O0622800PE,65.00,137.75,60.45,127.40,129.00,75.90,23118.60,127.40,15535,7800,912,1357681656.50,597,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40736,,NIFTY,,2026-10-06,2026-10-06,23050.00,PE,NIFTY26O0623050PE,100.00,212.75,99.80,198.35,200.20,115.20,23118.60,198.35,7540,975,233,351731425.50,179,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40790,,NIFTY,,2026-10-06,2026-10-06,23900.00,PE,NIFTY26O0623900PE,501.05,718.00,496.90,718.00,718.00,569.25,23118.60,718.00,2015,-65,14,22222586.75,14,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40822,,NIFTY,,2026-10-06,2026-10-06,24400.00,PE,NIFTY26O0624400PE,0.00,0.00,0.00,588.30,0.00,588.30,23118.60,1238.38,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74506,,NIFTY,,2026-09-29,2026-09-29,27150.00,PE,NIFTY26SEP27150PE,0.00,0.00,0.00,2959.15,0.00,2959.15,23118.60,3970.24,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74417,,NIFTY,,2026-09-29,2026-09-29,25700.00,PE,NIFTY26SEP25700PE,2205.65,2440.00,2177.55,2440.00,2440.00,1907.00,23118.60,2523.59,12025,65,5,9080285.50,5,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40845,,NIFTY,,2026-10-06,2026-10-06,24700.00,PE,NIFTY26O0624700PE,0.00,0.00,0.00,774.45,0.00,774.45,23118.60,1517.19,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40866,,NIFTY,,2026-10-06,2026-10-06,25000.00,PE,NIFTY26O0625000PE,0.00,0.00,0.00,987.90,0.00,987.90,23118.60,1805.69,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40868,,NIFTY,,2026-10-06,2026-10-06,25050.00,PE,NIFTY26O0625050PE,0.00,0.00,0.00,1024.75,0.00,1024.75,23118.60,1854.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40903,,NIFTY,,2026-10-06,2026-10-06,25750.00,PE,NIFTY26O0625750PE,0.00,0.00,0.00,1608.15,0.00,1608.15,23118.60,2545.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44599,,NIFTY,,2026-10-13,2026-10-13,22300.00,PE,NIFTY26O1322300PE,44.40,77.95,44.40,74.55,75.55,45.30,23118.60,74.55,5525,2925,106,154088106.25,64,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40654,,NIFTY,,2026-10-06,2026-10-06,21700.00,CE,NIFTY26O0621700CE,0.00,0.00,0.00,2486.95,0.00,2486.95,23118.60,1505.93,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74495,,NIFTY,,2026-09-29,2026-09-29,26850.00,CE,NIFTY26SEP26850CE,0.00,0.00,0.00,2.20,2.20,2.20,23118.60,0.00,2665,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40669,,NIFTY,,2026-10-06,2026-10-06,22050.00,CE,NIFTY26O0622050CE,0.00,0.00,0.00,2147.10,0.00,2147.10,23118.60,1180.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40745,,NIFTY,,2026-10-06,2026-10-06,23200.00,CE,NIFTY26O0623200CE,472.25,472.25,289.00,312.50,311.55,462.60,23118.60,312.50,73775,72020,2033,3108257269.00,1232,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40786,,NIFTY,,2026-10-06,2026-10-06,23850.00,CE,NIFTY26O0623850CE,136.20,136.20,68.85,72.35,71.95,132.90,23118.60,72.35,14170,6240,377,586741236.25,251,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40894,,NIFTY,,2026-10-06,2026-10-06,25700.00,CE,NIFTY26O0625700CE,4.30,6.75,4.30,5.20,5.55,5.55,23118.60,5.20,5200,-910,49,81871062.00,24,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44568,,NIFTY,,2026-10-13,2026-10-13,21900.00,CE,NIFTY26O1321900CE,0.00,0.00,0.00,1879.70,0.00,1879.70,23118.60,1359.68,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44586,,NIFTY,,2026-10-13,2026-10-13,22150.00,CE,NIFTY26O1322150CE,0.00,0.00,0.00,1647.30,0.00,1647.30,23118.60,1140.71,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44608,,NIFTY,,2026-10-13,2026-10-13,22450.00,CE,NIFTY26O1322450CE,0.00,0.00,0.00,1379.80,0.00,1379.80,23118.60,897.52,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44636,,NIFTY,,2026-10-13,2026-10-13,23050.00,CE,NIFTY26O1323050CE,0.00,0.00,0.00,900.40,0.00,900.40,23118.60,497.44,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44668,,NIFTY,,2026-10-13,2026-10-13,23500.00,CE,NIFTY26O1323500CE,350.00,350.00,203.40,220.00,218.00,328.70,23118.60,220.00,28925,19565,1110,1714376043.25,752,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51308,,NIFTY,,2026-10-27,2026-10-27,22000.00,CE,NIFTY26OCT22000CE,1608.00,1629.40,1350.00,1392.10,1380.10,1614.20,23118.60,1392.10,87685,19565,801,1221594799.75,571,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51318,,NIFTY,,2026-10-27,2026-10-27,22250.00,CE,NIFTY26OCT22250CE,0.00,0.00,0.00,1265.40,1265.40,1265.40,23118.60,1166.19,13130,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51328,,NIFTY,,2026-10-27,2026-10-27,22450.00,CE,NIFTY26OCT22450CE,0.00,0.00,0.00,2042.45,0.00,2042.45,23118.60,1014.52,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51342,,NIFTY,,2026-10-27,2026-10-27,22750.00,CE,NIFTY26OCT22750CE,0.00,0.00,0.00,1805.40,0.00,1805.40,23118.60,804.74,0,0,0,0.00,0,F1,65,,,,,
